 lambda   Irr_dw            Rad_up 
 630.512  1.3509987904e+00  1.2632830796e-01 
 631.338  1.3463628936e+00  1.2597130868e-01 
 632.164  1.3449538492e+00  1.2591033651e-01 
 632.991  1.3474540054e+00  1.2624590497e-01 
 633.817  1.3499973419e+00  1.2660061730e-01 
 634.643  1.3497042382e+00  1.2667269525e-01 
 635.470  1.3486730546e+00  1.2665609279e-01 
 636.296  1.3510471307e+00  1.2695617602e-01 
 637.122  1.3570884821e+00  1.2760543108e-01 
 637.948  1.3615756925e+00  1.2810641502e-01 
 638.775  1.3596662642e+00  1.2799653221e-01 
 639.601  1.3525810002e+00  1.2738838753e-01 
 640.427  1.3455519355e+00  1.2676766744e-01 
 641.253  1.3420211759e+00  1.2644367728e-01 
 642.079  1.3416837490e+00  1.2637275201e-01 
 642.905  1.3421820637e+00  1.2631789208e-01 
 643.732  1.3407526162e+00  1.2598815457e-01 
 644.558  1.3356249075e+00  1.2516818243e-01 
 645.384  1.3275989924e+00  1.2391159262e-01 
 646.210  1.3201725377e+00  1.2261933161e-01 
 647.036  1.3160597416e+00  1.2171383648e-01 
 647.862  1.3136570375e+00  1.2122807358e-01 
 648.688  1.3095566273e+00  1.2091915997e-01 
 649.514  1.3048007056e+00  1.2076521122e-01 
 650.340  1.3046602053e+00  1.2102164846e-01 
 651.166  1.3104703070e+00  1.2168337630e-01 
 651.992  1.3167248716e+00  1.2230687982e-01 
 652.818  1.3159605631e+00  1.2229061186e-01 
 653.644  1.3014117529e+00  1.2097738465e-01 
 654.470  1.2699340635e+00  1.1803134206e-01 
 655.296  1.2304694412e+00  1.1434037188e-01 
 656.122  1.2050896334e+00  1.1204656487e-01 
 656.948  1.2105884427e+00  1.1273548899e-01 
 657.774  1.2405101820e+00  1.1576335713e-01 
 658.599  1.2738350199e+00  1.1911721069e-01 
 659.425  1.2971765198e+00  1.2152330924e-01 
 660.251  1.3104604541e+00  1.2297150952e-01 
 661.077  1.3177981655e+00  1.2383501467e-01 
 661.903  1.3205813864e+00  1.2422104653e-01 
 662.728  1.3187587982e+00  1.2411889936e-01 
 663.554  1.3142970658e+00  1.2373617750e-01 
 664.380  1.3106055593e+00  1.2342109168e-01 
 665.206  1.3089790696e+00  1.2330734615e-01 
 666.031  1.3080270766e+00  1.2326198798e-01 
 666.857  1.3069726941e+00  1.2320768589e-01 
 667.683  1.3068170795e+00  1.2323497844e-01 
 668.508  1.3073984851e+00  1.2332130174e-01 
 669.334  1.3064049101e+00  1.2324234115e-01 
1503.952  2.1136669519e-01  1.4156470076e-02 
1509.148  2.2974710768e-01  1.6177364821e-02 
1514.333  2.3103144679e-01  1.6749253661e-02 
1519.509  2.3589133756e-01  1.7637488990e-02 
1524.675  2.3615424578e-01  1.8060337769e-02 
1529.831  2.3350420839e-01  1.8103486091e-02 
1534.978  2.3511718875e-01  1.8473869793e-02 
1540.114  2.3252851651e-01  1.8580077525e-02 
1545.242  2.3655931573e-01  1.9132340458e-02 
1550.360  2.3318050352e-01  1.9082105161e-02 
1555.468  2.2882779099e-01  1.8846035074e-02 
1560.567  2.3024884756e-01  1.9154784272e-02 
1565.657  2.2407056707e-01  1.8670342985e-02 
1570.738  2.1555993627e-01  1.7968554273e-02 
1575.809  2.0626862468e-01  1.7329840843e-02 
1580.872  2.1504380354e-01  1.8135949977e-02 
1585.926  2.1560535537e-01  1.8387637571e-02 
1590.971  2.0824387982e-01  1.7891350904e-02 
1596.007  2.1193504574e-01  1.8240482826e-02 
1601.035  2.0470316347e-01  1.7622649886e-02 
1606.054  2.0407187021e-01  1.7728911537e-02 
1611.064  1.9965019485e-01  1.7372262366e-02 
1616.066  2.0210161862e-01  1.7671656627e-02 
1621.060  2.0359143416e-01  1.7978535410e-02 
1626.045  2.0764754145e-01  1.8430996608e-02 
1631.023  2.0539046232e-01  1.8244011315e-02 
1635.992  1.9927587905e-01  1.7613776827e-02 
1640.954  1.9044557036e-01  1.6773487052e-02 
1645.907  1.9323938119e-01  1.7140458168e-02 
1650.852  1.9274577737e-01  1.7121723071e-02 
1655.790  1.9325520472e-01  1.7199258110e-02 
