 lambda   Irr_dw            Rad_up 
 550.000  1.5486507000e+00  2.1897007750e-01 
 551.000  1.5383280000e+00  2.1747477720e-01 
 552.000  1.6039057000e+00  2.2675743100e-01 
 553.000  1.5404425000e+00  2.1773811340e-01 
 554.000  1.5901416000e+00  2.2476391600e-01 
 555.000  1.5940042000e+00  2.2524714660e-01 
 556.000  1.5494999000e+00  2.1889956670e-01 
 557.000  1.5030047000e+00  2.1233354190e-01 
 558.000  1.5595739000e+00  2.2026399230e-01 
 559.000  1.4736622000e+00  2.0809794620e-01 
 560.000  1.4796827000e+00  2.0894354250e-01 
 561.000  1.6257504000e+00  2.2950135800e-01 
 562.000  1.4918787000e+00  2.1056065370e-01 
 563.000  1.5604020000e+00  2.2016496280e-01 
 564.000  1.5380187000e+00  2.1690727230e-01 
 565.000  1.5559068000e+00  2.1938838200e-01 
 566.000  1.4341528000e+00  2.0216307070e-01 
 567.000  1.5379171000e+00  2.1657192990e-01 
 568.000  1.5332343000e+00  2.1521508790e-01 
 569.000  1.5012769000e+00  2.0923963930e-01 
 570.000  1.5089547000e+00  2.1051916500e-01 
 571.000  1.4559080000e+00  2.0413491820e-01 
 572.000  1.5377994000e+00  2.1460627750e-01 
 573.000  1.5539923000e+00  2.1715037540e-01 
 574.000  1.5452554000e+00  2.1598246770e-01 
 575.000  1.5071715000e+00  2.1055586240e-01 
 576.000  1.4795790000e+00  2.0665049740e-01 
 577.000  1.5409356000e+00  2.1544929500e-01 
 578.000  1.4960540000e+00  2.0957174680e-01 
 579.000  1.4846076000e+00  2.0815289310e-01 
 580.000  1.5356893000e+00  2.1549850460e-01 
 581.000  1.5079683000e+00  2.1186627200e-01 
 582.000  1.5304636000e+00  2.1507687380e-01 
 583.000  1.5409326000e+00  2.1657824710e-01 
 584.000  1.5358437000e+00  2.1580021670e-01 
 585.000  1.5255257000e+00  2.1427941890e-01 
 586.000  1.4597747000e+00  2.0502526860e-01 
 587.000  1.5164728000e+00  2.1238354490e-01 
 588.000  1.4999335000e+00  2.0800727840e-01 
 589.000  1.3288868000e+00  1.8166946410e-01 
 590.000  1.3873690000e+00  1.8949079900e-01 
 591.000  1.4744322000e+00  2.0323912050e-01 
 592.000  1.4458561000e+00  1.9823152160e-01 
 593.000  1.4613931000e+00  2.0249250790e-01 
 594.000  1.4745097000e+00  2.0379682920e-01 
 595.000  1.4459131000e+00  1.9829646300e-01 
 596.000  1.4820443000e+00  2.0546556090e-01 
 597.000  1.4863040000e+00  2.0552279660e-01 
 598.000  1.4559713000e+00  2.0225920100e-01 
 599.000  1.4563519000e+00  2.0270164490e-01 
 600.000  1.4567955000e+00  2.0363185120e-01 
 601.000  1.4486598000e+00  2.0311872860e-01 
 602.000  1.4328100000e+00  2.0108520510e-01 
 603.000  1.4414422000e+00  2.0252261350e-01 
 604.000  1.4870746000e+00  2.0913252260e-01 
 605.000  1.4832184000e+00  2.0860786440e-01 
 606.000  1.4659527000e+00  2.0623426820e-01 
 607.000  1.4576332000e+00  2.0505586240e-01 
 608.000  1.4522039000e+00  2.0426426700e-01 
 609.000  1.4372179000e+00  2.0216705320e-01 
 610.000  1.4141198000e+00  1.9888824460e-01 
 611.000  1.4369965000e+00  2.0211076350e-01 
 612.000  1.4182040000e+00  1.9947204590e-01 
 613.000  1.3974014000e+00  1.9652122500e-01 
 614.000  1.3463906000e+00  1.8936064150e-01 
 615.000  1.4113419000e+00  1.9845100400e-01 
 616.000  1.3418344000e+00  1.8869218440e-01 
 617.000  1.3493350000e+00  1.8974356080e-01 
 618.000  1.4129159000e+00  1.9862269590e-01 
 619.000  1.3998902000e+00  1.9681127930e-01 
 620.000  1.4204862000e+00  1.9964100650e-01 
 621.000  1.4448233000e+00  2.0303244020e-01 
 622.000  1.3685319000e+00  1.9225570680e-01 
 623.000  1.3791066000e+00  1.9363468930e-01 
 624.000  1.3804964000e+00  1.9382859800e-01 
 625.000  1.3430176000e+00  1.8852919010e-01 
 626.000  1.3497170000e+00  1.8928137210e-01 
 627.000  1.3720358000e+00  1.9166882320e-01 
 628.000  1.3529930000e+00  1.8762536620e-01 
 629.000  1.3872136000e+00  1.9285025020e-01 
 630.000  1.3412326000e+00  1.8707772830e-01 
 631.000  1.3905131000e+00  1.9416073610e-01 
 632.000  1.2950815000e+00  1.8026933290e-01 
 633.000  1.3903228000e+00  1.9424702450e-01 
 634.000  1.3485849000e+00  1.8864230350e-01 
 635.000  1.3732022000e+00  1.9207246400e-01 
 636.000  1.3248165000e+00  1.8543360900e-01 
 637.000  1.3685136000e+00  1.9163427730e-01 
 638.000  1.3898620000e+00  1.9495750430e-01 
 639.000  1.3783416000e+00  1.9328623960e-01 
 640.000  1.3350960000e+00  1.8745768740e-01 
 641.000  1.3543338000e+00  1.9013345340e-01 
 642.000  1.3380674000e+00  1.8795875550e-01 
 643.000  1.3613660000e+00  1.9096559140e-01 
 644.000  1.3457136000e+00  1.8872132870e-01 
 645.000  1.3573361000e+00  1.9000607300e-01 
 646.000  1.3052685000e+00  1.8121572880e-01 
 647.000  1.3227558000e+00  1.8261239620e-01 
 648.000  1.3201868000e+00  1.8122265620e-01 
 649.000  1.3464938000e+00  1.8568928530e-01 
 650.000  1.2480450500e+00  1.7382656860e-01 
 651.000  1.3443413000e+00  1.8722373960e-01 
 652.000  1.3180745000e+00  1.8196000670e-01 
 653.000  1.3449780000e+00  1.8753338620e-01 
 654.000  1.3272893000e+00  1.8479481510e-01 
 655.000  1.2921290000e+00  1.7922079470e-01 
 656.000  1.0970168000e+00  1.5233361820e-01 
 657.000  1.1708759300e+00  1.6291207890e-01 
 658.000  1.3042998000e+00  1.8213841250e-01 
