 lambda   Irr_dw            Rad_up 
 630.512  1.3510175778e+00  1.2647497230e-01 
 631.338  1.3463817171e+00  1.2611758515e-01 
 632.164  1.3449727151e+00  1.2605665004e-01 
 632.991  1.3474728759e+00  1.2639270357e-01 
 633.817  1.3500161679e+00  1.2674779878e-01 
 634.643  1.3497229965e+00  1.2681978597e-01 
 635.470  1.3486917746e+00  1.2680293516e-01 
 636.296  1.3510658881e+00  1.2710318879e-01 
 637.122  1.3571073191e+00  1.2775310096e-01 
 637.948  1.3615945479e+00  1.2825462879e-01 
 638.775  1.3596850180e+00  1.2814460921e-01 
 639.601  1.3525995797e+00  1.2753575795e-01 
 640.427  1.3455703770e+00  1.2691434856e-01 
 641.253  1.3420395928e+00  1.2659009022e-01 
 642.079  1.3417022240e+00  1.2651925784e-01 
 642.905  1.3422005596e+00  1.2646453091e-01 
 643.732  1.3407709761e+00  1.2613462350e-01 
 644.558  1.3356429268e+00  1.2531395804e-01 
 645.384  1.3276165084e+00  1.2405622415e-01 
 646.210  1.3201895186e+00  1.2276279809e-01 
 647.036  1.3160763272e+00  1.2185654113e-01 
 647.862  1.3136734587e+00  1.2137038359e-01 
 648.688  1.3095730461e+00  1.2106111673e-01 
 649.514  1.3048171170e+00  1.2090688767e-01 
 650.340  1.3046764790e+00  1.2116356225e-01 
 651.166  1.3104863467e+00  1.2182613819e-01 
 651.992  1.3167407732e+00  1.2245052831e-01 
 652.818  1.3159765288e+00  1.2243435610e-01 
 653.644  1.3014278026e+00  1.2111961516e-01 
 654.470  1.2699499781e+00  1.1817008638e-01 
 655.296  1.2304850360e+00  1.1447473251e-01 
 656.122  1.2051050029e+00  1.1217817723e-01 
 656.948  1.2106039136e+00  1.1286785712e-01 
 657.774  1.2405260418e+00  1.1589920874e-01 
 658.599  1.2738513176e+00  1.1925687151e-01 
 659.425  1.2971931198e+00  1.2166559644e-01 
 660.251  1.3104771982e+00  1.2311527855e-01 
 661.077  1.3178149485e+00  1.2397963857e-01 
 661.903  1.3205981381e+00  1.2436603094e-01 
 662.728  1.3187754713e+00  1.2426366489e-01 
 663.554  1.3143136657e+00  1.2388035963e-01 
 664.380  1.3106221528e+00  1.2356476357e-01 
 665.206  1.3089957172e+00  1.2345071607e-01 
 666.031  1.3080437674e+00  1.2340505085e-01 
 666.857  1.3069893708e+00  1.2335035091e-01 
 667.683  1.3068336986e+00  1.2337731666e-01 
 668.508  1.3074150365e+00  1.2346340082e-01 
 669.334  1.3064213981e+00  1.2338405456e-01 
1503.952  2.1136694844e-01  1.4179315519e-02 
1509.148  2.2974740829e-01  1.6203007911e-02 
1514.333  2.3103175079e-01  1.6775314131e-02 
1519.509  2.3589166411e-01  1.7664633813e-02 
1524.675  2.3615456622e-01  1.8087791783e-02 
1529.831  2.3350452539e-01  1.8130996227e-02 
1534.978  2.3511750993e-01  1.8502046749e-02 
1540.114  2.3252887739e-01  1.8608166172e-02 
1545.242  2.3655966293e-01  1.9161195016e-02 
1550.360  2.3318084208e-01  1.9110733075e-02 
1555.468  2.2882812838e-01  1.8874350955e-02 
1560.567  2.3024918227e-01  1.9183297099e-02 
1565.657  2.2407087899e-01  1.8698161671e-02 
1570.738  2.1556022171e-01  1.7995185853e-02 
1575.809  2.0626890114e-01  1.7355428979e-02 
1580.872  2.1504410356e-01  1.8162900035e-02 
1585.926  2.1560565875e-01  1.8414899768e-02 
1590.971  2.0824419297e-01  1.7917758547e-02 
1596.007  2.1193532707e-01  1.8267318985e-02 
1601.035  2.0470342325e-01  1.7648515886e-02 
1606.054  2.0407214354e-01  1.7754695521e-02 
1611.064  1.9965045725e-01  1.7397662280e-02 
1616.066  2.0210189614e-01  1.7697601949e-02 
1621.060  2.0359170332e-01  1.8004743293e-02 
1626.045  2.0764780674e-01  1.8457814085e-02 
1631.023  2.0539073849e-01  1.8270525657e-02 
1635.992  1.9927614476e-01  1.7639574331e-02 
1640.954  1.9044580690e-01  1.6798205028e-02 
1645.907  1.9323961078e-01  1.7165416247e-02 
1650.852  1.9274602554e-01  1.7146651654e-02 
1655.790  1.9325545333e-01  1.7224285354e-02 
