 lambda   Irr_dw            Rad_up 
 550.000  1.5476949000e+00  2.1434742740e-01 
 551.000  1.5373819000e+00  2.1288233950e-01 
 552.000  1.6029240000e+00  2.2197222900e-01 
 553.000  1.5395031000e+00  2.1314323430e-01 
 554.000  1.5891769000e+00  2.2002348330e-01 
 555.000  1.5930405000e+00  2.2049423220e-01 
 556.000  1.5485676000e+00  2.1428016660e-01 
 557.000  1.5021045000e+00  2.0785588070e-01 
 558.000  1.5586434000e+00  2.1561695860e-01 
 559.000  1.4727863000e+00  2.0370794680e-01 
 560.000  1.4788070000e+00  2.0453713990e-01 
 561.000  1.6247925000e+00  2.2464828490e-01 
 562.000  1.4910046000e+00  2.0609805300e-01 
 563.000  1.5594917000e+00  2.1548437500e-01 
 564.000  1.5371250000e+00  2.1228054810e-01 
 565.000  1.5550071000e+00  2.1469813540e-01 
 566.000  1.4333275000e+00  1.9782896420e-01 
 567.000  1.5370390000e+00  2.1191348270e-01 
 568.000  1.5323748000e+00  2.1056726070e-01 
 569.000  1.5004577000e+00  2.0469346620e-01 
 570.000  1.5081324000e+00  2.0593508910e-01 
 571.000  1.4551045000e+00  1.9969253540e-01 
 572.000  1.5369697000e+00  2.0992025760e-01 
 573.000  1.5531533000e+00  2.1240441890e-01 
 574.000  1.5444240000e+00  2.1125373840e-01 
 575.000  1.5063653000e+00  2.0593792720e-01 
 576.000  1.4787917000e+00  2.0210978700e-01 
 577.000  1.5401163000e+00  2.1070965580e-01 
 578.000  1.4952539000e+00  2.0495880130e-01 
 579.000  1.4838108000e+00  2.0356346130e-01 
 580.000  1.5348657000e+00  2.1074497990e-01 
 581.000  1.5071564000e+00  2.0718884280e-01 
 582.000  1.5296372000e+00  2.1032058720e-01 
 583.000  1.5401040000e+00  2.1178654480e-01 
 584.000  1.5350206000e+00  2.1101780700e-01 
 585.000  1.5247099000e+00  2.0952223210e-01 
 586.000  1.4589964000e+00  2.0047032170e-01 
 587.000  1.5156750000e+00  2.0765100100e-01 
 588.000  1.4991719000e+00  2.0334864810e-01 
 589.000  1.3282396000e+00  1.7757240300e-01 
 590.000  1.3866974000e+00  1.8521340940e-01 
 591.000  1.4737026000e+00  1.9866174320e-01 
 592.000  1.4451549000e+00  1.9374891660e-01 
 593.000  1.4606633000e+00  1.9792504880e-01 
 594.000  1.4737811000e+00  1.9919061280e-01 
 595.000  1.4452141000e+00  1.9379327390e-01 
 596.000  1.4813083000e+00  2.0081398010e-01 
 597.000  1.4855723000e+00  2.0085688780e-01 
 598.000  1.4552479000e+00  1.9766967770e-01 
 599.000  1.4556259000e+00  1.9809851070e-01 
 600.000  1.4560606000e+00  1.9901011660e-01 
 601.000  1.4479238000e+00  1.9850476070e-01 
 602.000  1.4320804000e+00  1.9650637820e-01 
 603.000  1.4407068000e+00  1.9790238950e-01 
 604.000  1.4863161000e+00  2.0435215760e-01 
 605.000  1.4824620000e+00  2.0382601930e-01 
 606.000  1.4652069000e+00  2.0149639890e-01 
 607.000  1.4568928000e+00  2.0033311460e-01 
 608.000  1.4514686000e+00  1.9954660030e-01 
 609.000  1.4364928000e+00  1.9748696900e-01 
 610.000  1.4134080000e+00  1.9427113340e-01 
 611.000  1.4362755000e+00  1.9741253660e-01 
 612.000  1.4174942000e+00  1.9483149720e-01 
 613.000  1.3967053000e+00  1.9194363400e-01 
 614.000  1.3457222000e+00  1.8494424440e-01 
 615.000  1.4106444000e+00  1.9381674190e-01 
 616.000  1.3411738000e+00  1.8428303530e-01 
 617.000  1.3486733000e+00  1.8530262760e-01 
 618.000  1.4122256000e+00  1.9396833800e-01 
 619.000  1.3992100000e+00  1.9219529720e-01 
 620.000  1.4197985000e+00  1.9495048520e-01 
 621.000  1.4441268000e+00  1.9826441960e-01 
 622.000  1.3678748000e+00  1.8774055480e-01 
 623.000  1.3784471000e+00  1.8908587650e-01 
 624.000  1.3798393000e+00  1.8927874760e-01 
 625.000  1.3423815000e+00  1.8410545350e-01 
 626.000  1.3490819000e+00  1.8483874510e-01 
 627.000  1.3714037000e+00  1.8716464230e-01 
 628.000  1.3524049000e+00  1.8320606990e-01 
 629.000  1.3865954000e+00  1.8831054690e-01 
 630.000  1.3406318000e+00  1.8268443300e-01 
 631.000  1.3898854000e+00  1.8959425350e-01 
 632.000  1.2945029000e+00  1.7601943970e-01 
 633.000  1.3896922000e+00  1.8966714480e-01 
 634.000  1.3479714000e+00  1.8419120790e-01 
 635.000  1.3725790000e+00  1.8753611760e-01 
 636.000  1.3242158000e+00  1.8105030820e-01 
 637.000  1.3678932000e+00  1.8710075380e-01 
 638.000  1.3892274000e+00  1.9034158330e-01 
 639.000  1.3777137000e+00  1.8870104980e-01 
 640.000  1.3344863000e+00  1.8300981140e-01 
 641.000  1.3537170000e+00  1.8562211610e-01 
 642.000  1.3374584000e+00  1.8350051880e-01 
 643.000  1.3607520000e+00  1.8643551640e-01 
 644.000  1.3451084000e+00  1.8424224850e-01 
 645.000  1.3567324000e+00  1.8549592590e-01 
 646.000  1.3047053000e+00  1.7689799500e-01 
 647.000  1.3221964000e+00  1.7825172420e-01 
 648.000  1.3196396000e+00  1.7688986210e-01 
 649.000  1.3459293000e+00  1.8125395200e-01 
 650.000  1.2475069100e+00  1.6969224550e-01 
 651.000  1.3437639000e+00  1.8276232910e-01 
 652.000  1.3175266000e+00  1.7760299680e-01 
 653.000  1.3444008000e+00  1.8304997250e-01 
 654.000  1.3267237000e+00  1.8036386110e-01 
 655.000  1.2915866500e+00  1.7491117860e-01 
 656.000  1.0965559500e+00  1.4866468810e-01 
 657.000  1.1703820700e+00  1.5898455810e-01 
 658.000  1.3037449000e+00  1.7774790950e-01 
 659.000  1.3069291000e+00  1.7851512150e-01 
 660.000  1.3171809000e+00  1.8007092290e-01 
 661.000  1.3230465000e+00  1.8136424260e-01 
 662.000  1.3421072000e+00  1.8417933650e-01 
 663.000  1.3271461000e+00  1.8203771970e-01 
 664.000  1.3060480000e+00  1.7920300290e-01 
 665.000  1.3117124700e+00  1.8001889040e-01 
 666.000  1.3275008000e+00  1.8229534910e-01 
 667.000  1.3011381900e+00  1.7868066410e-01 
 668.000  1.3085173800e+00  1.7980239870e-01 
 669.000  1.3271609200e+00  1.8240905760e-01 
 670.000  1.3115722700e+00  1.8021440120e-01 
 671.000  1.2973633200e+00  1.7829559330e-01 
 672.000  1.2932289200e+00  1.7772204590e-01 
 673.000  1.3024362200e+00  1.7897496030e-01 
 674.000  1.3049278100e+00  1.7932528690e-01 
 675.000  1.2849862300e+00  1.7656367490e-01 
 676.000  1.3092132300e+00  1.7989913940e-01 
 677.000  1.2831385300e+00  1.7632792660e-01 
 678.000  1.3043491600e+00  1.7922949220e-01 
 679.000  1.2859000800e+00  1.7665296940e-01 
 680.000  1.2759814200e+00  1.7522991940e-01 
 681.000  1.2772975500e+00  1.7532731630e-01 
 682.000  1.2746128100e+00  1.7489976500e-01 
 683.000  1.2829339700e+00  1.7596119690e-01 
 684.000  1.2597027700e+00  1.7266571040e-01 
 685.000  1.2739122000e+00  1.7466632080e-01 
 686.000  1.2177619500e+00  1.6667927550e-01 
 687.000  1.1255128000e+00  1.4932553100e-01 
 688.000  1.1555349000e+00  1.5485585020e-01 
 689.000  1.1499888300e+00  1.5363154600e-01 
 690.000  1.1706542900e+00  1.5721839900e-01 
 691.000  1.1944726600e+00  1.6122769170e-01 
 692.000  1.1975880300e+00  1.6169067380e-01 
 693.000  1.1964788900e+00  1.5950892640e-01 
 694.000  1.1984604000e+00  1.5796774290e-01 
 695.000  1.1855954700e+00  1.5714726260e-01 
 696.000  1.2040865200e+00  1.6016036990e-01 
 697.000  1.2272356400e+00  1.6633195500e-01 
 698.000  1.1999819700e+00  1.6191427610e-01 
 699.000  1.2031654100e+00  1.5960302730e-01 
 700.000  1.1920534300e+00  1.5852227780e-01 
 701.000  1.1611653200e+00  1.5380255130e-01 
 702.000  1.1583257100e+00  1.5383047490e-01 
 703.000  1.1900025900e+00  1.6023542790e-01 
 704.000  1.1939599100e+00  1.6086289980e-01 
 705.000  1.1965752500e+00  1.6025994870e-01 
 706.000  1.1850151600e+00  1.5888304140e-01 
 707.000  1.1693175900e+00  1.5710505680e-01 
 708.000  1.2056581800e+00  1.6234211730e-01 
 709.000  1.1676267600e+00  1.5793608090e-01 
 710.000  1.1889418100e+00  1.5998175050e-01 
 711.000  1.1823600400e+00  1.5987892150e-01 
 712.000  1.1703692100e+00  1.5894926450e-01 
 713.000  1.1615846900e+00  1.5716716000e-01 
 714.000  1.1799326800e+00  1.5940328980e-01 
 715.000  1.1326595100e+00  1.5207757570e-01 
 716.000  1.1558305300e+00  1.5422599790e-01 
 717.000  1.0831331100e+00  1.3938685610e-01 
 718.000  1.0504690200e+00  1.3216738890e-01 
 719.000  1.0286453300e+00  1.2830824280e-01 
 720.000  1.0217140300e+00  1.2594081120e-01 
 721.000  1.0831222100e+00  1.4067803960e-01 
 722.000  1.1208190400e+00  1.4823141480e-01 
 723.000  1.1054572600e+00  1.4465567020e-01 
 724.000  1.0752620900e+00  1.3658309940e-01 
 725.000  1.0687736100e+00  1.3632684330e-01 
 726.000  1.0649487500e+00  1.3565425110e-01 
 727.000  1.0857617200e+00  1.3886172490e-01 
 728.000  1.0613541300e+00  1.3514463810e-01 
 729.000  1.0323126300e+00  1.3292587280e-01 
 730.000  1.0678675300e+00  1.3725012210e-01 
 731.000  1.0472318200e+00  1.3432743840e-01 
 732.000  1.0898986400e+00  1.4244554140e-01 
 733.000  1.0946647000e+00  1.4575042720e-01 
 734.000  1.1277551700e+00  1.5149745180e-01 
 735.000  1.1148326000e+00  1.4926278690e-01 
 736.000  1.0872556500e+00  1.4472024540e-01 
 737.000  1.1065126000e+00  1.4791018680e-01 
 738.000  1.1102969700e+00  1.4932434080e-01 
 739.000  1.0771491000e+00  1.4526454160e-01 
 740.000  1.0936369300e+00  1.4836811830e-01 
 741.000  1.0885127300e+00  1.4823626710e-01 
 742.000  1.0720297900e+00  1.4622303770e-01 
 743.000  1.1068258200e+00  1.5148770140e-01 
 744.000  1.1187080200e+00  1.5336206050e-01 
 745.000  1.0906924600e+00  1.4971687320e-01 
 746.000  1.1066922100e+00  1.5204023740e-01 
 747.000  1.1233619900e+00  1.5433679200e-01 
 748.000  1.1039357500e+00  1.5176319890e-01 
 749.000  1.1044271300e+00  1.5188569640e-01 
 750.000  1.0878534900e+00  1.4953842160e-01 
 751.000  1.0850539400e+00  1.4915881350e-01 
 752.000  1.1021590500e+00  1.5160894780e-01 
 753.000  1.0918944700e+00  1.5022726440e-01 
 754.000  1.1090883700e+00  1.5261209110e-01 
 755.000  1.1027297300e+00  1.5174203490e-01 
 756.000  1.0811524800e+00  1.4877978520e-01 
 757.000  1.0891112800e+00  1.4987875370e-01 
 758.000  1.0868098600e+00  1.4950384520e-01 
 759.000  1.0041610000e+00  1.3583375550e-01 
 760.000  5.1232611000e-01  5.8483543400e-02 
 761.000  4.6276167000e-01  5.1564655300e-02 
 762.000  7.3940648000e-01  9.2886039730e-02 
 763.000  6.7070424000e-01  8.1525169370e-02 
 764.000  7.1701406000e-01  8.8582229610e-02 
 765.000  8.1909624000e-01  1.0495980830e-01 
 766.000  8.8610624000e-01  1.1752339170e-01 
 767.000  9.4983458000e-01  1.2790052800e-01 
 768.000  1.0208155100e+00  1.3883610530e-01 
 769.000  1.0384618900e+00  1.4217585750e-01 
 770.000  1.0435289300e+00  1.4331207280e-01 
 771.000  1.0491295000e+00  1.4433978270e-01 
 772.000  1.0462020300e+00  1.4400456240e-01 
 773.000  1.0422760400e+00  1.4349861150e-01 
 774.000  1.0537562700e+00  1.4511161800e-01 
 775.000  1.0143159100e+00  1.3970756530e-01 
 776.000  1.0561850600e+00  1.4551664730e-01 
 777.000  1.0488520300e+00  1.4450665280e-01 
 778.000  1.0431935500e+00  1.4371128850e-01 
 779.000  1.0465562200e+00  1.4415409850e-01 
 780.000  1.0335724800e+00  1.4237863160e-01 
 781.000  1.0319711100e+00  1.4218406680e-01 
 782.000  1.0443745700e+00  1.4385121150e-01 
 783.000  1.0199392500e+00  1.4051362610e-01 
 784.000  1.0254923200e+00  1.4122521970e-01 
