 lambda   Irr_dw            Rad_up 
 630.512  1.3517845422e+00  1.3092111732e-01 
 631.338  1.3471482072e+00  1.3055906090e-01 
 632.164  1.3457404302e+00  1.3050440642e-01 
 632.991  1.3482442262e+00  1.3086019194e-01 
 633.817  1.3507908652e+00  1.3123514392e-01 
 634.643  1.3504986249e+00  1.3131706920e-01 
 635.470  1.3494674071e+00  1.3130740258e-01 
 636.296  1.3518435772e+00  1.3162637363e-01 
 637.122  1.3578894920e+00  1.3230765925e-01 
 637.948  1.3623803508e+00  1.3283542680e-01 
 638.775  1.3604703867e+00  1.3272954177e-01 
 639.601  1.3533809333e+00  1.3210612401e-01 
 640.427  1.3463470938e+00  1.3146887206e-01 
 641.253  1.3428129230e+00  1.3113928424e-01 
 642.079  1.3424730598e+00  1.3107283563e-01 
 642.905  1.3429682595e+00  1.3102420524e-01 
 643.732  1.3415329014e+00  1.3069212714e-01 
 644.558  1.3363946843e+00  1.2985393728e-01 
 645.384  1.3283538788e+00  1.2856561548e-01 
 646.210  1.3209115838e+00  1.2724177721e-01 
 647.036  1.3167864568e+00  1.2631762420e-01 
 647.862  1.3143768908e+00  1.2582420550e-01 
 648.688  1.3102740897e+00  1.2550814324e-01 
 649.514  1.3055186556e+00  1.2534816548e-01 
 650.340  1.3053805833e+00  1.2561262325e-01 
 651.166  1.3111938694e+00  1.2629846461e-01 
 651.992  1.3174507981e+00  1.2694508933e-01 
 652.818  1.3166856419e+00  1.2692747848e-01 
 653.644  1.3021284260e+00  1.2556426692e-01 
 654.470  1.2706320146e+00  1.2250731597e-01 
 655.296  1.2311440472e+00  1.1867684391e-01 
 656.122  1.2057499036e+00  1.1629443696e-01 
 656.948  1.2112531047e+00  1.1700541474e-01 
 657.774  1.2411938205e+00  1.2014263261e-01 
 658.599  1.2745397858e+00  1.2361827479e-01 
 659.425  1.2978967055e+00  1.2611122366e-01 
 660.251  1.3111902105e+00  1.2761135542e-01 
 661.077  1.3185337465e+00  1.2850641917e-01 
 661.903  1.3213194389e+00  1.2890799501e-01 
 662.728  1.3194958100e+00  1.2880457822e-01 
 663.554  1.3150309794e+00  1.2841059456e-01 
 664.380  1.3113366956e+00  1.2808651416e-01 
 665.206  1.3097086903e+00  1.2797090462e-01 
 666.031  1.3087556392e+00  1.2792612570e-01 
 666.857  1.3077001133e+00  1.2787216910e-01 
 667.683  1.3075437324e+00  1.2790301303e-01 
 668.508  1.3081246040e+00  1.2799555011e-01 
 669.334  1.3071294187e+00  1.2791752446e-01 
1503.952  2.1140160346e-01  1.6911370557e-02 
1509.148  2.2978653368e-01  1.9221434725e-02 
1514.333  2.3107110436e-01  1.9820979278e-02 
1519.509  2.3593293435e-01  2.0808726162e-02 
1524.675  2.3619583938e-01  2.1242151852e-02 
1529.831  2.3354548689e-01  2.1249294473e-02 
1534.978  2.3515875683e-01  2.1641753648e-02 
1540.114  2.3256953805e-01  2.1700259032e-02 
1545.242  2.3660123610e-01  2.2292855901e-02 
1550.360  2.3322151305e-01  2.2180995413e-02 
1555.468  2.2886768236e-01  2.1873477264e-02 
1560.567  2.3028812186e-01  2.2181436423e-02 
1565.657  2.2410728564e-01  2.1592391986e-02 
1570.738  2.1559269685e-01  2.0744020699e-02 
1575.809  2.0629977135e-01  1.9980408149e-02 
1580.872  2.1507649634e-01  2.0900128048e-02 
1585.926  2.1563886034e-01  2.1155858677e-02 
1590.971  2.0827580875e-01  2.0552101753e-02 
1596.007  2.1196630862e-01  2.0931690452e-02 
1601.035  2.0473171975e-01  2.0201489313e-02 
1606.054  2.0410017372e-01  2.0295705632e-02 
1611.064  1.9967780588e-01  1.9883819497e-02 
1616.066  2.0213018239e-01  2.0222665424e-02 
1621.060  2.0362067093e-01  2.0551855022e-02 
1626.045  2.0767746143e-01  2.1056445903e-02 
1631.023  2.0541926806e-01  2.0834843146e-02 
1635.992  1.9930317210e-01  2.0129595750e-02 
1640.954  1.9047114462e-01  1.9178461805e-02 
1645.907  1.9326468702e-01  1.9573901967e-02 
1650.852  1.9277061046e-01  1.9549275778e-02 
1655.790  1.9328012584e-01  1.9637283727e-02 
