 lambda   Irr_dw            Rad_up 
 630.512  1.3615491882e+00  2.1716280296e-01 
 631.338  1.3568919564e+00  2.1654873603e-01 
 632.164  1.3554849516e+00  2.1644572888e-01 
 632.991  1.3580200756e+00  2.1701088825e-01 
 633.817  1.3605951160e+00  2.1759768204e-01 
 634.643  1.3603014128e+00  2.1769869997e-01 
 635.470  1.3592565385e+00  2.1765255907e-01 
 636.296  1.3616438097e+00  2.1815569212e-01 
 637.122  1.3677308914e+00  2.1926461630e-01 
 637.948  1.3722526058e+00  2.2012471678e-01 
 638.775  1.3703231756e+00  2.1993569622e-01 
 639.601  1.3631700682e+00  2.1888576787e-01 
 640.427  1.3560657182e+00  2.1781498549e-01 
 641.253  1.3524779509e+00  2.1726742632e-01 
 642.079  1.3520967184e+00  2.1717651811e-01 
 642.905  1.3525427820e+00  2.1713838074e-01 
 643.732  1.3510251707e+00  2.1665992861e-01 
 644.558  1.3457507887e+00  2.1538508805e-01 
 645.384  1.3375235672e+00  2.1341329258e-01 
 646.210  1.3298853020e+00  2.1140921732e-01 
 647.036  1.3256054649e+00  2.1004264867e-01 
 647.862  1.3231033886e+00  2.0931286357e-01 
 648.688  1.3189583137e+00  2.0878098831e-01 
 649.514  1.3141944307e+00  2.0844556563e-01 
 650.340  1.3140739467e+00  2.0881713108e-01 
 651.166  1.3199172150e+00  2.0992880646e-01 
 651.992  1.3261937431e+00  2.1100095802e-01 
 652.818  1.3254058649e+00  2.1097254779e-01 
 653.644  1.3107332973e+00  2.0871724813e-01 
 654.470  1.2789992873e+00  2.0366228808e-01 
 655.296  1.2392202229e+00  1.9731570532e-01 
 656.122  1.2136430598e+00  1.9334320746e-01 
 656.948  1.2191862091e+00  1.9447437311e-01 
 657.774  1.2493399945e+00  1.9961582982e-01 
 658.599  1.2829240520e+00  2.0531645389e-01 
 659.425  1.3064507607e+00  2.0938828897e-01 
 660.251  1.3198443490e+00  2.1181459935e-01 
 661.077  1.3272435725e+00  2.1324495055e-01 
 661.903  1.3300456178e+00  2.1387529617e-01 
 662.728  1.3281972332e+00  2.1368899108e-01 
 663.554  1.3236832910e+00  2.1303162545e-01 
 664.380  1.3199430993e+00  2.1248885816e-01 
 665.206  1.3182834279e+00  2.1228571074e-01 
 666.031  1.3173038973e+00  2.1219601262e-01 
 666.857  1.3162210122e+00  2.1208947660e-01 
 667.683  1.3160419973e+00  2.1212375050e-01 
 668.508  1.3166034819e+00  2.1226606663e-01 
 669.334  1.3155772100e+00  2.1213682700e-01 
1503.952  2.1146582508e-01  2.4525581446e-02 
1509.148  2.2986194331e-01  2.7926321898e-02 
1514.333  2.3114990851e-01  2.8882144208e-02 
1519.509  2.3601903052e-01  3.0475511360e-02 
1524.675  2.3628402456e-01  3.1133019911e-02 
1529.831  2.3363587116e-01  3.1286572391e-02 
1534.978  2.3525294964e-01  3.2062485576e-02 
1540.114  2.3266527565e-01  3.2215343783e-02 
1545.242  2.3670186143e-01  3.3215553073e-02 
1550.360  2.3332295772e-01  3.3146346425e-02 
1555.468  2.2896890398e-01  3.2814711701e-02 
1560.567  2.3038996017e-01  3.3298560800e-02 
1565.657  2.2420495423e-01  3.2543223083e-02 
1570.738  2.1568212428e-01  3.1322647737e-02 
1575.809  2.0638611817e-01  3.0197330274e-02 
1580.872  2.1516895600e-01  3.1734036376e-02 
1585.926  2.1573539858e-01  3.2191407702e-02 
1590.971  2.0836963491e-01  3.1329043490e-02 
1596.007  2.1205978034e-01  3.1942498119e-02 
1601.035  2.0481841614e-01  3.0854426454e-02 
1606.054  2.0418681224e-01  3.0967881908e-02 
1611.064  1.9976354736e-01  3.0440012137e-02 
1616.066  2.0221982538e-01  3.1043153098e-02 
1621.060  2.0371289560e-01  3.1522894406e-02 
1626.045  2.0777233128e-01  3.2299685981e-02 
1631.023  2.0551136433e-01  3.1979770892e-02 
1635.992  1.9939108397e-01  3.1000761783e-02 
1640.954  1.9055418304e-01  2.9613042591e-02 
1645.907  1.9334734410e-01  3.0138314822e-02 
1650.852  1.9285238291e-01  3.0123878892e-02 
1655.790  1.9336245055e-01  3.0273336889e-02 
