 lambda   Irr_dw            Rad_up 
 550.000  1.5354693000e+00  1.4823538210e-01 
 551.000  1.5253068000e+00  1.4718652340e-01 
 552.000  1.5904094000e+00  1.5347492980e-01 
 553.000  1.5275518000e+00  1.4732519530e-01 
 554.000  1.5769130000e+00  1.5207633970e-01 
 555.000  1.5808147000e+00  1.5234677120e-01 
 556.000  1.5367492000e+00  1.4800010680e-01 
 557.000  1.4907103000e+00  1.4356007390e-01 
 558.000  1.5468877000e+00  1.4887014770e-01 
 559.000  1.4617436000e+00  1.4061921690e-01 
 560.000  1.4677874000e+00  1.4119013980e-01 
 561.000  1.6127565000e+00  1.5502328490e-01 
 562.000  1.4800392000e+00  1.4222163390e-01 
 563.000  1.5480928000e+00  1.4865626530e-01 
 564.000  1.5259603000e+00  1.4638357540e-01 
 565.000  1.5437976000e+00  1.4805670170e-01 
 566.000  1.4230603000e+00  1.3638485720e-01 
 567.000  1.5261327000e+00  1.4603491210e-01 
 568.000  1.5217077000e+00  1.4500202940e-01 
 569.000  1.4903010000e+00  1.4072695920e-01 
 570.000  1.4979567000e+00  1.4158387760e-01 
 571.000  1.4451907000e+00  1.3740699770e-01 
 572.000  1.5267276000e+00  1.4431118770e-01 
 573.000  1.5428274000e+00  1.4604185490e-01 
 574.000  1.5342060000e+00  1.4523080440e-01 
 575.000  1.4964725000e+00  1.4153747560e-01 
 576.000  1.4691405000e+00  1.3888169860e-01 
 577.000  1.5300831000e+00  1.4478593440e-01 
 578.000  1.4854938000e+00  1.4089280700e-01 
 579.000  1.4741182000e+00  1.3991343690e-01 
 580.000  1.5248493000e+00  1.4489726260e-01 
 581.000  1.4972962000e+00  1.4246327210e-01 
 582.000  1.5196337000e+00  1.4456372070e-01 
 583.000  1.5300692000e+00  1.4558840940e-01 
 584.000  1.5250557000e+00  1.4500125120e-01 
 585.000  1.5148567000e+00  1.4393325810e-01 
 586.000  1.4496137000e+00  1.3770709230e-01 
 587.000  1.5060500000e+00  1.4251148990e-01 
 588.000  1.4899836000e+00  1.3930020140e-01 
 589.000  1.3204236000e+00  1.2133573150e-01 
 590.000  1.3785958000e+00  1.2654428860e-01 
 591.000  1.4649416000e+00  1.3591716000e-01 
 592.000  1.4367116000e+00  1.3240087890e-01 
 593.000  1.4519287000e+00  1.3546321110e-01 
 594.000  1.4650763000e+00  1.3627389530e-01 
 595.000  1.4368863000e+00  1.3239875790e-01 
 596.000  1.4725718000e+00  1.3743190000e-01 
 597.000  1.4769125000e+00  1.3735569760e-01 
 598.000  1.4466969000e+00  1.3527769470e-01 
 599.000  1.4470659000e+00  1.3560194400e-01 
 600.000  1.4474218000e+00  1.3631732180e-01 
 601.000  1.4392952000e+00  1.3605232240e-01 
 602.000  1.4235508000e+00  1.3467723080e-01 
 603.000  1.4321338000e+00  1.3566731260e-01 
 604.000  1.4774867000e+00  1.4013519290e-01 
 605.000  1.4736806000e+00  1.3973083500e-01 
 606.000  1.4565697000e+00  1.3815954590e-01 
 607.000  1.4483424000e+00  1.3733955380e-01 
 608.000  1.4429885000e+00  1.3676977540e-01 
 609.000  1.4281404000e+00  1.3535839840e-01 
 610.000  1.4052282000e+00  1.3312599180e-01 
 611.000  1.4280031000e+00  1.3527279660e-01 
 612.000  1.4093705000e+00  1.3350263980e-01 
 613.000  1.3887378000e+00  1.3149908450e-01 
 614.000  1.3380844000e+00  1.2670869450e-01 
 615.000  1.4026750000e+00  1.3274975590e-01 
 616.000  1.3336354000e+00  1.2622789760e-01 
 617.000  1.3411323000e+00  1.2692476650e-01 
 618.000  1.4043672000e+00  1.3281381230e-01 
 619.000  1.3914688000e+00  1.3162031560e-01 
 620.000  1.4119841000e+00  1.3346185300e-01 
 621.000  1.4362259000e+00  1.3573341370e-01 
 622.000  1.3604354000e+00  1.2851037600e-01 
 623.000  1.3709937000e+00  1.2937899780e-01 
 624.000  1.3724278000e+00  1.2954270940e-01 
 625.000  1.3352180000e+00  1.2600799560e-01 
 626.000  1.3419411000e+00  1.2645446780e-01 
 627.000  1.3643001000e+00  1.2794976040e-01 
 628.000  1.3457898000e+00  1.2508775330e-01 
 629.000  1.3796691000e+00  1.2859571840e-01 
 630.000  1.3339090000e+00  1.2485383610e-01 
 631.000  1.3828771000e+00  1.2956103520e-01 
 632.000  1.2880502000e+00  1.2022741700e-01 
 633.000  1.3826797000e+00  1.2960316470e-01 
 634.000  1.3411626000e+00  1.2589168550e-01 
 635.000  1.3656718000e+00  1.2818397520e-01 
 636.000  1.3175568000e+00  1.2376422120e-01 
 637.000  1.3610287000e+00  1.2791129300e-01 
 638.000  1.3822261000e+00  1.3014736940e-01 
 639.000  1.3707941000e+00  1.2897415160e-01 
 640.000  1.3277869000e+00  1.2515277100e-01 
 641.000  1.3469504000e+00  1.2692304230e-01 
 642.000  1.3307810000e+00  1.2546881100e-01 
 643.000  1.3540290000e+00  1.2743646240e-01 
 644.000  1.3384902000e+00  1.2589564510e-01 
 645.000  1.3501341000e+00  1.2672637940e-01 
 646.000  1.2985559400e+00  1.2064366150e-01 
 647.000  1.3160874700e+00  1.2142192840e-01 
 648.000  1.3136664400e+00  1.2040995030e-01 
 649.000  1.3397804700e+00  1.2342011260e-01 
 650.000  1.2416618600e+00  1.1573014830e-01 
 651.000  1.3374986600e+00  1.2464369960e-01 
 652.000  1.3115766600e+00  1.2095989990e-01 
 653.000  1.3381643600e+00  1.2486168670e-01 
 654.000  1.3206201000e+00  1.2296372220e-01 
 655.000  1.2857430500e+00  1.1917050170e-01 
 656.000  1.0915975900e+00  1.0129972080e-01 
 657.000  1.1650814200e+00  1.0836865230e-01 
 658.000  1.2977987400e+00  1.2125549320e-01 
 659.000  1.3009504400e+00  1.2180460360e-01 
 660.000  1.3111645900e+00  1.2289112090e-01 
 661.000  1.3169728700e+00  1.2385395810e-01 
 662.000  1.3359421200e+00  1.2580722050e-01 
 663.000  1.3210853200e+00  1.2432524870e-01 
 664.000  1.3000995600e+00  1.2240001680e-01 
 665.000  1.3057563400e+00  1.2296144100e-01 
 666.000  1.3214898900e+00  1.2456610870e-01 
 667.000  1.2952625700e+00  1.2207409670e-01 
 668.000  1.3026257500e+00  1.2288797000e-01 
 669.000  1.3212085600e+00  1.2469626620e-01 
 670.000  1.3057106700e+00  1.2315613560e-01 
 671.000  1.2915880200e+00  1.2185613250e-01 
