 lambda   Irr_dw            Rad_up 
 550.000  1.5480133000e+00  2.1592070010e-01 
 551.000  1.5376968000e+00  2.1444181820e-01 
 552.000  1.6032511000e+00  2.2359570310e-01 
 553.000  1.5398164000e+00  2.1469723510e-01 
 554.000  1.5894988000e+00  2.2162358090e-01 
 555.000  1.5933627000e+00  2.2209664920e-01 
 556.000  1.5488788000e+00  2.1583358760e-01 
 557.000  1.5024053000e+00  2.0935720830e-01 
 558.000  1.5589550000e+00  2.1717329410e-01 
 559.000  1.4730800000e+00  2.0517553710e-01 
 560.000  1.4791011000e+00  2.0600721740e-01 
 561.000  1.6251143000e+00  2.2627099610e-01 
 562.000  1.4912985000e+00  2.0759233090e-01 
 563.000  1.5597976000e+00  2.1705441280e-01 
 564.000  1.5374260000e+00  2.1383558650e-01 
 565.000  1.5553111000e+00  2.1627639770e-01 
 566.000  1.4336054000e+00  1.9929022220e-01 
 567.000  1.5373353000e+00  2.1348605350e-01 
 568.000  1.5326648000e+00  2.1214041140e-01 
 569.000  1.5007345000e+00  2.0623446660e-01 
 570.000  1.5084104000e+00  2.0749200440e-01 
 571.000  1.4553764000e+00  2.0120231630e-01 
 572.000  1.5372503000e+00  2.1151419070e-01 
 573.000  1.5534372000e+00  2.1401928710e-01 
 574.000  1.5447058000e+00  2.1286463930e-01 
 575.000  1.5066385000e+00  2.0751243590e-01 
 576.000  1.4790585000e+00  2.0365901180e-01 
 577.000  1.5403951000e+00  2.1232904050e-01 
 578.000  1.4955257000e+00  2.0653500370e-01 
 579.000  1.4840811000e+00  2.0513372800e-01 
 580.000  1.5351451000e+00  2.1237190250e-01 
 581.000  1.5074328000e+00  2.0879176330e-01 
 582.000  1.5299190000e+00  2.1195112610e-01 
 583.000  1.5403860000e+00  2.1343252560e-01 
 584.000  1.5353016000e+00  2.1266317750e-01 
 585.000  1.5249883000e+00  2.1116148380e-01 
 586.000  1.4592624000e+00  2.0204176330e-01 
 587.000  1.5159475000e+00  2.0928543090e-01 
 588.000  1.4994319000e+00  2.0496061710e-01 
 589.000  1.3284611000e+00  1.7899229430e-01 
 590.000  1.3869269000e+00  1.8669805910e-01 
 591.000  1.4739498000e+00  2.0025090030e-01 
 592.000  1.4453938000e+00  1.9530470280e-01 
 593.000  1.4609130000e+00  1.9950996400e-01 
 594.000  1.4740314000e+00  2.0079013060e-01 
 595.000  1.4454548000e+00  1.9535781860e-01 
 596.000  1.4815616000e+00  2.0242961120e-01 
 597.000  1.4858248000e+00  2.0247807310e-01 
 598.000  1.4554969000e+00  1.9926544190e-01 
 599.000  1.4558761000e+00  1.9969834900e-01 
 600.000  1.4563140000e+00  2.0061665340e-01 
 601.000  1.4481782000e+00  2.0011035160e-01 
 602.000  1.4323329000e+00  1.9810169980e-01 
 603.000  1.4409610000e+00  1.9951396180e-01 
 604.000  1.4865790000e+00  2.0602177430e-01 
 605.000  1.4827241000e+00  2.0549691770e-01 
 606.000  1.4654659000e+00  2.0315441890e-01 
 607.000  1.4571500000e+00  2.0198851010e-01 
 608.000  1.4517239000e+00  2.0120237730e-01 
 609.000  1.4367451000e+00  1.9912951660e-01 
 610.000  1.4136562000e+00  1.9589396670e-01 
 611.000  1.4365266000e+00  1.9906410220e-01 
 612.000  1.4177417000e+00  1.9646496580e-01 
 613.000  1.3969482000e+00  1.9355706790e-01 
 614.000  1.3459555000e+00  1.8650167850e-01 
 615.000  1.4108877000e+00  1.9545184330e-01 
 616.000  1.3414042000e+00  1.8583938600e-01 
 617.000  1.3489047000e+00  1.8687239070e-01 
 618.000  1.4124672000e+00  1.9561596680e-01 
 619.000  1.3994480000e+00  1.9382975770e-01 
 620.000  1.4200387000e+00  1.9661299130e-01 
 621.000  1.4443706000e+00  1.9995829770e-01 
 622.000  1.3681049000e+00  1.8934901430e-01 
 623.000  1.3786781000e+00  1.9071058650e-01 
 624.000  1.3800690000e+00  1.9090785220e-01 
 625.000  1.3426045000e+00  1.8569451900e-01 
