 lambda   Irr_dw            Rad_up 
 550.000  1.5474505000e+00  2.1284880070e-01 
 551.000  1.5371407000e+00  2.1139198300e-01 
 552.000  1.6026745000e+00  2.2041516110e-01 
 553.000  1.5392659000e+00  2.1164398190e-01 
 554.000  1.5889328000e+00  2.1847018430e-01 
 555.000  1.5927979000e+00  2.1893574520e-01 
 556.000  1.5483337000e+00  2.1276066590e-01 
 557.000  1.5018788000e+00  2.0637815860e-01 
 558.000  1.5584109000e+00  2.1407925420e-01 
 559.000  1.4725690000e+00  2.0225112920e-01 
 560.000  1.4785907000e+00  2.0307435610e-01 
 561.000  1.6245559000e+00  2.2304006960e-01 
 562.000  1.4907894000e+00  2.0462525940e-01 
 563.000  1.5592687000e+00  2.1394523620e-01 
 564.000  1.5369075000e+00  2.1076528930e-01 
 565.000  1.5547891000e+00  2.1316835020e-01 
 566.000  1.4331280000e+00  1.9641963200e-01 
 567.000  1.5368273000e+00  2.1040524290e-01 
 568.000  1.5321671000e+00  2.0906825260e-01 
 569.000  1.5002609000e+00  2.0323280330e-01 
 570.000  1.5079356000e+00  2.0446801760e-01 
 571.000  1.4549135000e+00  1.9827507020e-01 
 572.000  1.5367719000e+00  2.0842831420e-01 
 573.000  1.5529540000e+00  2.1089575200e-01 
 574.000  1.5442280000e+00  2.0975653080e-01 
 575.000  1.5061755000e+00  2.0447892760e-01 
 576.000  1.4786066000e+00  2.0067927550e-01 
 577.000  1.5399242000e+00  2.0922013850e-01 
 578.000  1.4950677000e+00  2.0351210020e-01 
 579.000  1.4836267000e+00  2.0213035580e-01 
 580.000  1.5346746000e+00  2.0926278690e-01 
 581.000  1.5069690000e+00  2.0573280330e-01 
 582.000  1.5294487000e+00  2.0884332280e-01 
 583.000  1.5399132000e+00  2.1029917910e-01 
 584.000  1.5348322000e+00  2.0953500370e-01 
 585.000  1.5245239000e+00  2.0805290220e-01 
 586.000  1.4588201000e+00  1.9906370540e-01 
 587.000  1.5154938000e+00  2.0619325260e-01 
 588.000  1.4989991000e+00  2.0191743470e-01 
 589.000  1.3280921000e+00  1.7631678770e-01 
 590.000  1.3865450000e+00  1.8390443420e-01 
 591.000  1.4735377000e+00  1.9726405330e-01 
 592.000  1.4449943000e+00  1.9238563540e-01 
 593.000  1.4605003000e+00  1.9653794860e-01 
 594.000  1.4736188000e+00  1.9779759220e-01 
 595.000  1.4450597000e+00  1.9243652340e-01 
 596.000  1.4811472000e+00  1.9941535950e-01 
 597.000  1.4854130000e+00  1.9945790100e-01 
 598.000  1.4550902000e+00  1.9629833980e-01 
 599.000  1.4554681000e+00  1.9672688290e-01 
 600.000  1.4559018000e+00  1.9763597110e-01 
 601.000  1.4477658000e+00  1.9713771060e-01 
 602.000  1.4319246000e+00  1.9515390010e-01 
 603.000  1.4405507000e+00  1.9654219060e-01 
 604.000  1.4861559000e+00  2.0295164490e-01 
 605.000  1.4823031000e+00  2.0242724610e-01 
 606.000  1.4650507000e+00  2.0011459350e-01 
 607.000  1.4567386000e+00  1.9896148680e-01 
 608.000  1.4513157000e+00  1.9817979430e-01 
 609.000  1.4363426000e+00  1.9613571170e-01 
 610.000  1.4132613000e+00  1.9294337460e-01 
 611.000  1.4361279000e+00  1.9606343080e-01 
 612.000  1.4173496000e+00  1.9350227360e-01 
 613.000  1.3965637000e+00  1.9063441470e-01 
 614.000  1.3455870000e+00  1.8368653870e-01 
 615.000  1.4105025000e+00  1.9249894710e-01 
 616.000  1.3410400000e+00  1.8303054810e-01 
 617.000  1.3485396000e+00  1.8404696660e-01 
 618.000  1.4120870000e+00  1.9265412900e-01 
 619.000  1.3990730000e+00  1.9089567570e-01 
 620.000  1.4196604000e+00  1.9363325500e-01 
 621.000  1.4439876000e+00  1.9692608640e-01 
 622.000  1.3677440000e+00  1.8647575380e-01 
 623.000  1.3783161000e+00  1.8781260680e-01 
 624.000  1.3797093000e+00  1.8800569150e-01 
 625.000  1.3422557000e+00  1.8287078860e-01 
 626.000  1.3489568000e+00  1.8359877010e-01 
 627.000  1.3712800000e+00  1.8590888980e-01 
 628.000  1.3522889000e+00  1.8197605900e-01 
 629.000  1.3864740000e+00  1.8704884340e-01 
 630.000  1.3405148000e+00  1.8146368410e-01 
 631.000  1.3897643000e+00  1.8832766720e-01 
 632.000  1.2943913000e+00  1.7484236150e-01 
 633.000  1.3895711000e+00  1.8840078740e-01 
 634.000  1.3478540000e+00  1.8296220400e-01 
 635.000  1.3724603000e+00  1.8628590390e-01 
 636.000  1.3241012000e+00  1.7984240720e-01 
