 lambda   Irr_dw            Rad_up 
 630.512  1.3546014813e+00  1.5643533595e-01 
 631.338  1.3499577311e+00  1.5598967580e-01 
 632.164  1.3485488974e+00  1.5591152754e-01 
 632.991  1.3510604954e+00  1.5632007616e-01 
 633.817  1.3536141051e+00  1.5674857739e-01 
 634.643  1.3533201967e+00  1.5682705042e-01 
 635.470  1.3522837219e+00  1.5679751084e-01 
 636.296  1.3546616969e+00  1.5716193560e-01 
 637.122  1.3607180490e+00  1.5796085438e-01 
 637.948  1.3652163906e+00  1.5857847424e-01 
 638.775  1.3632994545e+00  1.5844029033e-01 
 639.601  1.3561903626e+00  1.5768415727e-01 
 640.427  1.3491349923e+00  1.5691354255e-01 
 641.253  1.3455842738e+00  1.5651566520e-01 
 642.079  1.3452315049e+00  1.5643896389e-01 
 642.905  1.3457116614e+00  1.5639068635e-01 
 643.732  1.3442518458e+00  1.5601258854e-01 
 644.558  1.3390738961e+00  1.5504257720e-01 
 645.384  1.3309792341e+00  1.5354956015e-01 
 646.210  1.3234805263e+00  1.5202206231e-01 
 647.036  1.3193106610e+00  1.5096461898e-01 
 647.862  1.3168737192e+00  1.5039912735e-01 
 648.688  1.3127574915e+00  1.5001767649e-01 
 649.514  1.3079982248e+00  1.4980462290e-01 
 650.340  1.3078640340e+00  1.5009919345e-01 
 651.166  1.3136850179e+00  1.5090875720e-01 
 651.992  1.3199466198e+00  1.5167897314e-01 
 652.818  1.3191737802e+00  1.5165669939e-01 
 653.644  1.3045823544e+00  1.5002954038e-01 
 654.470  1.2730170133e+00  1.4638310981e-01 
 655.296  1.2334449815e+00  1.4181067323e-01 
 656.122  1.2079975201e+00  1.3895890242e-01 
 656.948  1.2135107902e+00  1.3979214937e-01 
 657.774  1.2435107762e+00  1.4351763628e-01 
 658.599  1.2769230766e+00  1.4764590719e-01 
 659.425  1.3003268236e+00  1.5059994529e-01 
 660.251  1.3136472437e+00  1.5236688006e-01 
 661.077  1.3210050423e+00  1.5341136645e-01 
 661.903  1.3237938977e+00  1.5387051027e-01 
 662.728  1.3219618835e+00  1.5373223034e-01 
 663.554  1.3174818156e+00  1.5325008835e-01 
 664.380  1.3137731742e+00  1.5285096443e-01 
 665.206  1.3121347897e+00  1.5269882332e-01 
 666.031  1.3111728046e+00  1.5262997621e-01 
 666.857  1.3101080992e+00  1.5254959186e-01 
 667.683  1.3099438842e+00  1.5257040116e-01 
 668.508  1.3105178822e+00  1.5266673414e-01 
 669.334  1.3095126437e+00  1.5256360283e-01 
1503.952  2.1137642919e-01  1.5788342435e-02 
1509.148  2.2975925975e-01  1.8093580867e-02 
1514.333  2.3104489479e-01  1.8797781806e-02 
1519.509  2.3590694197e-01  1.9889926085e-02 
1524.675  2.3617068436e-01  2.0396298640e-02 
1529.831  2.3352177142e-01  2.0521794535e-02 
1534.978  2.3513628810e-01  2.1043594221e-02 
1540.114  2.3254855654e-01  2.1212290903e-02 
1545.242  2.3658106580e-01  2.1910781624e-02 
1550.360  2.3320304107e-01  2.1911287480e-02 
1555.468  2.2885086740e-01  2.1709066705e-02 
1560.567  2.3027252717e-01  2.2089608510e-02 
1565.657  2.2409379043e-01  2.1595807818e-02 
1570.738  2.1558160860e-01  2.0818648811e-02 
1575.809  2.0628980536e-01  2.0100341435e-02 
1580.872  2.1506690515e-01  2.1106879903e-02 
1585.926  2.1562988877e-01  2.1442355235e-02 
1590.971  2.0826809976e-01  2.0899056670e-02 
1596.007  2.1195939079e-01  2.1329085005e-02 
1601.035  2.0472598665e-01  2.0624763940e-02 
1606.054  2.0409483523e-01  2.0744427699e-02 
1611.064  1.9967314777e-01  2.0375749971e-02 
1616.066  2.0212585413e-01  2.0770022526e-02 
1621.060  2.0361648941e-01  2.1128499507e-02 
1626.045  2.0767341413e-01  2.1666953424e-02 
1631.023  2.0541573675e-01  2.1459679741e-02 
1635.992  1.9930013299e-01  2.0763908154e-02 
1640.954  1.9046864644e-01  1.9808561099e-02 
1645.907  1.9326240968e-01  2.0212933956e-02 
1650.852  1.9276869336e-01  2.0206090863e-02 
1655.790  1.9327835930e-01  2.0307790634e-02 
