 lambda   Irr_dw            Rad_up 
 630.512  1.3507864217e+00  1.2483676301e-01 
 631.338  1.3461506886e+00  1.2448354256e-01 
 632.164  1.3447413208e+00  1.2442321171e-01 
 632.991  1.3472404380e+00  1.2475516634e-01 
 633.817  1.3497827640e+00  1.2510626690e-01 
 634.643  1.3494892951e+00  1.2517798978e-01 
 635.470  1.3484580235e+00  1.2516186164e-01 
 636.296  1.3508314806e+00  1.2545850594e-01 
 637.122  1.3568715404e+00  1.2610008682e-01 
 637.948  1.3613576598e+00  1.2659510076e-01 
 638.775  1.3594482432e+00  1.2648667940e-01 
 639.601  1.3523639975e+00  1.2588654000e-01 
 640.427  1.3453361716e+00  1.2527485513e-01 
 641.253  1.3418063630e+00  1.2495705256e-01 
 642.079  1.3414696678e+00  1.2488955319e-01 
 642.905  1.3419688611e+00  1.2483776826e-01 
 643.732  1.3405409655e+00  1.2451378623e-01 
 644.558  1.3354160234e+00  1.2370431627e-01 
 645.384  1.3273941196e+00  1.2246219396e-01 
 646.210  1.3199719840e+00  1.2118425269e-01 
 647.036  1.3158625177e+00  1.2028910943e-01 
 647.862  1.3134616186e+00  1.1981027924e-01 
 648.688  1.3093618602e+00  1.1950774793e-01 
 649.514  1.3046058869e+00  1.1935871951e-01 
 650.340  1.3044647677e+00  1.1961393839e-01 
 651.166  1.3102739271e+00  1.2026759242e-01 
 651.992  1.3165277202e+00  1.2088201275e-01 
 652.818  1.3157635548e+00  1.2086360084e-01 
 653.644  1.3012169862e+00  1.1956305350e-01 
 654.470  1.2697443448e+00  1.1664848228e-01 
 655.296  1.2302860171e+00  1.1299786687e-01 
 656.122  1.2049100591e+00  1.1072872725e-01 
 656.948  1.2104076506e+00  1.1140806463e-01 
 657.774  1.2403242352e+00  1.1439918415e-01 
 658.599  1.2736433329e+00  1.1771213704e-01 
 659.425  1.2969805920e+00  1.2008760136e-01 
 660.251  1.3102618011e+00  1.2151515934e-01 
 661.077  1.3175977723e+00  1.2236342295e-01 
 661.903  1.3203801973e+00  1.2273848744e-01 
 662.728  1.3185578222e+00  1.2263024356e-01 
 663.554  1.3140968905e+00  1.2224438458e-01 
 664.380  1.3104061078e+00  1.2192538036e-01 
 665.206  1.3087800082e+00  1.2180542167e-01 
 666.031  1.3078282860e+00  1.2175305939e-01 
 666.857  1.3067741956e+00  1.2169183953e-01 
 667.683  1.3066187638e+00  1.2171130673e-01 
 668.508  1.3072002909e+00  1.2178935868e-01 
 669.334  1.3062071618e+00  1.2170482411e-01 
1503.952  2.1135446184e-01  1.3296771160e-02 
1509.148  2.2973329580e-01  1.5229118484e-02 
1514.333  2.3101757498e-01  1.5799941125e-02 
1519.509  2.3587683141e-01  1.6667219312e-02 
1524.675  2.3613974057e-01  1.7089953409e-02 
1529.831  2.3348986084e-01  1.7147991283e-02 
1534.978  2.3510277297e-01  1.7516145468e-02 
1540.114  2.3251436002e-01  1.7639798365e-02 
1545.242  2.3654491430e-01  1.8183786617e-02 
1550.360  2.3316640740e-01  1.8155860785e-02 
1555.468  2.2881413140e-01  1.7945613121e-02 
1560.567  2.3023544664e-01  1.8257890031e-02 
1565.657  2.2405811658e-01  1.7808503979e-02 
1570.738  2.1554884582e-01  1.7153314700e-02 
1575.809  2.0625809964e-01  1.6553607669e-02 
1580.872  2.1503278917e-01  1.7330194748e-02 
1585.926  2.1559413870e-01  1.7584488066e-02 
1590.971  2.0823322152e-01  1.7122800322e-02 
1596.007  2.1192463893e-01  1.7464961064e-02 
1601.035  2.0469368333e-01  1.6881600818e-02 
1606.054  2.0406249391e-01  1.6993593656e-02 
1611.064  1.9964107489e-01  1.6656033499e-02 
1616.066  2.0209223157e-01  1.6946789123e-02 
1621.060  2.0358185295e-01  1.7248946451e-02 
1626.045  2.0763773477e-01  1.7688112126e-02 
1631.023  2.0538106409e-01  1.7512833915e-02 
1635.992  1.9926698874e-01  1.6906495559e-02 
1640.954  1.9043727525e-01  1.6099837131e-02 
1645.907  1.9323117209e-01  1.6460080562e-02 
1650.852  1.9273774704e-01  1.6445218123e-02 
1655.790  1.9324717294e-01  1.6522868956e-02 
