 lambda   Irr_dw            Rad_up 
 630.512  1.3596585694e+00  1.9855769086e-01 
 631.338  1.3550060877e+00  1.9800402155e-01 
 632.164  1.3535997155e+00  1.9791646948e-01 
 632.991  1.3561296825e+00  1.9844102185e-01 
 633.817  1.3587001520e+00  1.9898645060e-01 
 634.643  1.3584075535e+00  1.9908755939e-01 
 635.470  1.3573660661e+00  1.9905356567e-01 
 636.296  1.3597519675e+00  1.9952156202e-01 
 637.122  1.3658319127e+00  2.0054319901e-01 
 637.948  1.3703484623e+00  2.0133676560e-01 
 638.775  1.3684235722e+00  2.0117108092e-01 
 639.601  1.3612835943e+00  2.0021945356e-01 
 640.427  1.3541937607e+00  1.9925025945e-01 
 641.253  1.3506172297e+00  1.9875980485e-01 
 642.079  1.3502448211e+00  1.9868571297e-01 
 642.905  1.3507012043e+00  1.9865747916e-01 
 643.732  1.3492003212e+00  1.9822281628e-01 
 644.558  1.3439529875e+00  1.9705415559e-01 
 645.384  1.3357623303e+00  1.9524162076e-01 
 646.210  1.3281623580e+00  1.9339617430e-01 
 647.036  1.3239129318e+00  1.9213713040e-01 
 647.862  1.3214294963e+00  1.9147043033e-01 
 648.688  1.3172935675e+00  1.9099703934e-01 
 649.514  1.3125323246e+00  1.9071180201e-01 
 650.340  1.3124093678e+00  1.9107416840e-01 
 651.166  1.3182477109e+00  1.9210976689e-01 
 651.992  1.3245212929e+00  1.9310665396e-01 
 652.818  1.3237385640e+00  1.9309604841e-01 
 653.644  1.3090888198e+00  1.9104569130e-01 
 654.470  1.2774009353e+00  1.8643017298e-01 
 655.296  1.2376781789e+00  1.8063267330e-01 
 656.122  1.2121366988e+00  1.7701271211e-01 
 656.948  1.2176730256e+00  1.7807021078e-01 
 657.774  1.2477870240e+00  1.8280225799e-01 
 658.599  1.2813265742e+00  1.8804641357e-01 
 659.425  1.3048218435e+00  1.9179791715e-01 
 660.251  1.3181973226e+00  1.9404091432e-01 
 661.077  1.3255868990e+00  1.9536932461e-01 
 661.903  1.3283867226e+00  1.9596143155e-01 
 662.728  1.3265438590e+00  1.9580209750e-01 
 663.554  1.3220400328e+00  1.9520962184e-01 
 664.380  1.3183093438e+00  1.9472226359e-01 
 665.206  1.3166564754e+00  1.9454679902e-01 
 666.031  1.3156827767e+00  1.9447577762e-01 
 666.857  1.3146059081e+00  1.9438964963e-01 
 667.683  1.3144320049e+00  1.9443265285e-01 
 668.508  1.3149979444e+00  1.9457401678e-01 
 669.334  1.3139783128e+00  1.9446525284e-01 
1503.952  2.1148365901e-01  2.5706674397e-02 
1509.148  2.2988130891e-01  2.9147638203e-02 
1514.333  2.3116867563e-01  3.0033207882e-02 
1519.509  2.3603789152e-01  3.1576609239e-02 
1524.675  2.3630236257e-01  3.2181144925e-02 
1529.831  2.3365341813e-01  3.2253743431e-02 
1534.978  2.3526988164e-01  3.2954555861e-02 
1540.114  2.3268127507e-01  3.3022749089e-02 
1545.242  2.3671748522e-01  3.3958981823e-02 
1550.360  2.3333758072e-01  3.3803944195e-02 
1555.468  2.2898251458e-01  3.3393741153e-02 
1560.567  2.3040279405e-01  3.3824239241e-02 
1565.657  2.2421631571e-01  3.2989128255e-02 
1570.738  2.1569175424e-01  3.1693616776e-02 
1575.809  2.0639497334e-01  3.0517341927e-02 
1580.872  2.1517781637e-01  3.2017917932e-02 
1585.926  2.1574396126e-01  3.2420999348e-02 
1590.971  2.0837730345e-01  3.1499078914e-02 
1596.007  2.1206698540e-01  3.2081320908e-02 
1601.035  2.0482466382e-01  3.0956127586e-02 
1606.054  2.0419280095e-01  3.1045759825e-02 
1611.064  1.9976908793e-01  3.0482863883e-02 
1616.066  2.0222533537e-01  3.1058912105e-02 
1621.060  2.0371841080e-01  3.1520841015e-02 
1626.045  2.0777784622e-01  3.2280479674e-02 
1631.023  2.0551648685e-01  3.1944220616e-02 
1635.992  1.9939580845e-01  3.0952661204e-02 
1640.954  1.9055845853e-01  2.9551496681e-02 
1645.907  1.9335144835e-01  3.0057279899e-02 
1650.852  1.9285624097e-01  3.0019950864e-02 
1655.790  1.9336624044e-01  3.0162239397e-02 
