 lambda   Irr_dw            Rad_up 
 630.512  1.3580172649e+00  1.8650781760e-01 
 631.338  1.3533666015e+00  1.8597497522e-01 
 632.164  1.3519583632e+00  1.8588039376e-01 
 632.991  1.3544811983e+00  1.8636226736e-01 
 633.817  1.3570450399e+00  1.8686494389e-01 
 634.643  1.3567509884e+00  1.8695035586e-01 
 635.470  1.3557101332e+00  1.8690828005e-01 
 636.296  1.3580923069e+00  1.8733696308e-01 
 637.122  1.3641632786e+00  1.8828492136e-01 
 637.948  1.3686726696e+00  1.8901830077e-01 
 638.775  1.3667493384e+00  1.8885094317e-01 
 639.601  1.3596185022e+00  1.8794558627e-01 
 640.427  1.3525389288e+00  1.8702263522e-01 
 641.253  1.3489697471e+00  1.8654686025e-01 
 642.079  1.3486026426e+00  1.8645931842e-01 
 642.905  1.3490657149e+00  1.8641236619e-01 
 643.732  1.3475772750e+00  1.8598113976e-01 
 644.558  1.3423518315e+00  1.8485714739e-01 
 645.384  1.3341919867e+00  1.8312437456e-01 
 646.210  1.3266247134e+00  1.8135827434e-01 
 647.036  1.3224009439e+00  1.8014490067e-01 
 647.862  1.3199322239e+00  1.7949502240e-01 
 648.688  1.3158019017e+00  1.7903632142e-01 
 649.514  1.3110400831e+00  1.7876059504e-01 
 650.340  1.3109120633e+00  1.7909207444e-01 
 651.166  1.3167434153e+00  1.8005093454e-01 
 651.992  1.3230119185e+00  1.8097126687e-01 
 652.818  1.3222314419e+00  1.8094745126e-01 
 653.644  1.3076000696e+00  1.7901176104e-01 
 654.470  1.2759518857e+00  1.7467141822e-01 
 655.296  1.2362781553e+00  1.6922443363e-01 
 656.122  1.2107668466e+00  1.6582074218e-01 
 656.948  1.2162944562e+00  1.6680267982e-01 
 657.774  1.2463695125e+00  1.7122906140e-01 
 658.599  1.2798657037e+00  1.7613543766e-01 
 659.425  1.3033294565e+00  1.7964291441e-01 
 660.251  1.3166855068e+00  1.8173654917e-01 
 661.077  1.3240633949e+00  1.8297225491e-01 
 661.903  1.3268584892e+00  1.8351626490e-01 
 662.728  1.3250181751e+00  1.8335436429e-01 
 663.554  1.3205211555e+00  1.8278564449e-01 
 664.380  1.3167966481e+00  1.8231544027e-01 
 665.206  1.3151474314e+00  1.8213794261e-01 
 666.031  1.3141765106e+00  1.8205874009e-01 
 666.857  1.3131026294e+00  1.8196562146e-01 
 667.683  1.3129309247e+00  1.8199347854e-01 
 668.508  1.3134985542e+00  1.8211288023e-01 
 669.334  1.3124827731e+00  1.8199680784e-01 
1503.952  2.1140839182e-01  1.8981948744e-02 
1509.148  2.2979631537e-01  2.1720296068e-02 
1514.333  2.3108312848e-01  2.2543087957e-02 
1519.509  2.3594814875e-01  2.3851189341e-02 
1524.675  2.3621258496e-01  2.4433922596e-02 
1529.831  2.3356424735e-01  2.4597943736e-02 
1534.978  2.3518010111e-01  2.5250593777e-02 
1540.114  2.3259262647e-01  2.5439953006e-02 
1545.242  2.3662703865e-01  2.6282777815e-02 
1550.360  2.3324897952e-01  2.6282726358e-02 
1555.468  2.2889637006e-01  2.6054739076e-02 
1560.567  2.3031801623e-01  2.6493947500e-02 
1565.657  2.2413709402e-01  2.5919424625e-02 
1570.738  2.1562095996e-01  2.4984068276e-02 
1575.809  2.0632764221e-01  2.4116873506e-02 
1580.872  2.1510722241e-01  2.5354566203e-02 
1585.926  2.1567173406e-01  2.5757834159e-02 
1590.971  2.0830858217e-01  2.5103631623e-02 
1596.007  2.1199957148e-01  2.5619668827e-02 
1601.035  2.0476308833e-01  2.4770896264e-02 
1606.054  2.0413182103e-01  2.4894255163e-02 
1611.064  1.9970963204e-01  2.4473271833e-02 
1616.066  2.0216388327e-01  2.4964236695e-02 
1621.060  2.0365556999e-01  2.5378348622e-02 
1626.045  2.0771358685e-01  2.6020544992e-02 
1631.023  2.0545464046e-01  2.5772737319e-02 
1635.992  1.9933719364e-01  2.4966505248e-02 
1640.954  1.9050354825e-01  2.3839027521e-02 
1645.907  1.9329712116e-01  2.4294892392e-02 
1650.852  1.9280296405e-01  2.4290727988e-02 
1655.790  1.9331281456e-01  2.4413344766e-02 
