 lambda   Irr_dw            Rad_up 
 550.000  1.5534465000e+00  2.4669665530e-01 
 551.000  1.5430639000e+00  2.4502262880e-01 
 552.000  1.6088142000e+00  2.5547822570e-01 
 553.000  1.5451295000e+00  2.4533122250e-01 
 554.000  1.5949517000e+00  2.5324629210e-01 
 555.000  1.5987985000e+00  2.5380842590e-01 
 556.000  1.5541347000e+00  2.4667158510e-01 
 557.000  1.5074728000e+00  2.3927180480e-01 
 558.000  1.5641840000e+00  2.4822396850e-01 
 559.000  1.4779918000e+00  2.3452276610e-01 
 560.000  1.4840026000e+00  2.3547395320e-01 
 561.000  1.6304698000e+00  2.5866375730e-01 
 562.000  1.4961784000e+00  2.3731675720e-01 
 563.000  1.5648716000e+00  2.4815719600e-01 
 564.000  1.5423961000e+00  2.4450827030e-01 
 565.000  1.5603016000e+00  2.4730328370e-01 
 566.000  1.4381779000e+00  2.2790113830e-01 
 567.000  1.5421932000e+00  2.4416860960e-01 
 568.000  1.5374162000e+00  2.4268312070e-01 
 569.000  1.5052580000e+00  2.3603652950e-01 
 570.000  1.5129432000e+00  2.3747853090e-01 
 571.000  1.4597936000e+00  2.3022892760e-01 
 572.000  1.5418132000e+00  2.4209228520e-01 
 573.000  1.5580394000e+00  2.4495211790e-01 
 574.000  1.5492598000e+00  2.4364073180e-01 
 575.000  1.5110488000e+00  2.3753373720e-01 
 576.000  1.4833617000e+00  2.3313624570e-01 
 577.000  1.5448683000e+00  2.4306480410e-01 
 578.000  1.4998780000e+00  2.3640643310e-01 
 579.000  1.4884049000e+00  2.3481352230e-01 
 580.000  1.5396140000e+00  2.4308131410e-01 
 581.000  1.5118331000e+00  2.3897692870e-01 
 582.000  1.5343840000e+00  2.4261798100e-01 
 583.000  1.5448646000e+00  2.4430627440e-01 
 584.000  1.5397491000e+00  2.4345056150e-01 
 585.000  1.5293870000e+00  2.4174842830e-01 
 586.000  1.4634518000e+00  2.3131243900e-01 
 587.000  1.5202433000e+00  2.3966345210e-01 
 588.000  1.5035318000e+00  2.3483108520e-01 
 589.000  1.3319492000e+00  2.0522007750e-01 
 590.000  1.3905427000e+00  2.1406123350e-01 
 591.000  1.4778658000e+00  2.2951792910e-01 
 592.000  1.4491673000e+00  2.2392367550e-01 
 593.000  1.4648140000e+00  2.2865019230e-01 
 594.000  1.4779207000e+00  2.3014790340e-01 
 595.000  1.4491764000e+00  2.2401071170e-01 
 596.000  1.4854667000e+00  2.3201168820e-01 
 597.000  1.4896970000e+00  2.3211785890e-01 
 598.000  1.4593213000e+00  2.2839141850e-01 
 599.000  1.4597055000e+00  2.2887643430e-01 
 600.000  1.4601803000e+00  2.2988839720e-01 
 601.000  1.4520419000e+00  2.2927825930e-01 
 602.000  1.4361524000e+00  2.2698202510e-01 
 603.000  1.4448019000e+00  2.2858969120e-01 
 604.000  1.4905358000e+00  2.3603303530e-01 
 605.000  1.4866602000e+00  2.3545552060e-01 
 606.000  1.4693386000e+00  2.3276535030e-01 
 607.000  1.4609851000e+00  2.3144461060e-01 
 608.000  1.4555286000e+00  2.3056294250e-01 
 609.000  1.4404926000e+00  2.2819482420e-01 
 610.000  1.4173267000e+00  2.2450518800e-01 
 611.000  1.4402391000e+00  2.2814140320e-01 
 612.000  1.4213885000e+00  2.2516337590e-01 
 613.000  1.4005246000e+00  2.2184265140e-01 
 614.000  1.3493847000e+00  2.1375679020e-01 
 615.000  1.4144660000e+00  2.2403334050e-01 
 616.000  1.3447888000e+00  2.1301167300e-01 
 617.000  1.3522914000e+00  2.1419876100e-01 
 618.000  1.4159958000e+00  2.2424028020e-01 
 619.000  1.4029251000e+00  2.2218789670e-01 
 620.000  1.4235487000e+00  2.2539830020e-01 
 621.000  1.4479210000e+00  2.2922386170e-01 
 622.000  1.3714477000e+00  2.1706132510e-01 
 623.000  1.3820281000e+00  2.1863543700e-01 
 624.000  1.3834009000e+00  2.1883985900e-01 
 625.000  1.3458249000e+00  2.1285194400e-01 
 626.000  1.3525155000e+00  2.1372077940e-01 
 627.000  1.3748208000e+00  2.1645469670e-01 
 628.000  1.3555849000e+00  2.1194621280e-01 
 629.000  1.3899274000e+00  2.1783766170e-01 
 630.000  1.3438678000e+00  2.1127461240e-01 
 631.000  1.3932603000e+00  2.1927868650e-01 
 632.000  1.2976103000e+00  2.0361521910e-01 
 633.000  1.3930719000e+00  2.1938011170e-01 
 634.000  1.3512539000e+00  2.1303741460e-01 
 635.000  1.3759089000e+00  2.1691049190e-01 
 636.000  1.3274269000e+00  2.0940751650e-01 
 637.000  1.3712054000e+00  2.1640580750e-01 
 638.000  1.3926076000e+00  2.2014888000e-01 
 639.000  1.3810544000e+00  2.1828034970e-01 
 640.000  1.3377227000e+00  2.1167037960e-01 
 641.000  1.3569868000e+00  2.1469735720e-01 
 642.000  1.3406859000e+00  2.1223966980e-01 
 643.000  1.3640017000e+00  2.1565104680e-01 
 644.000  1.3483085000e+00  2.1313061520e-01 
 645.000  1.3599232000e+00  2.1459152220e-01 
 646.000  1.3076795000e+00  2.0474674990e-01 
 647.000  1.3251501000e+00  2.0638029480e-01 
 648.000  1.3225280000e+00  2.0484452820e-01 
 649.000  1.3489049000e+00  2.0987266540e-01 
 650.000  1.2503364000e+00  1.9638781740e-01 
 651.000  1.3467974000e+00  2.1152554320e-01 
 652.000  1.3204085000e+00  2.0564685060e-01 
 653.000  1.3474228000e+00  2.1186669920e-01 
 654.000  1.3296824000e+00  2.0879899600e-01 
 655.000  1.2944204000e+00  2.0253273010e-01 
 656.000  1.0989608700e+00  1.7214392090e-01 
 657.000  1.1729542700e+00  1.8408251950e-01 
 658.000  1.3066314000e+00  2.0576936340e-01 
 659.000  1.3098321000e+00  2.0665330510e-01 
 660.000  1.3201036000e+00  2.0845100400e-01 
 661.000  1.3259986000e+00  2.0992297360e-01 
 662.000  1.3451055000e+00  2.1317930600e-01 
 663.000  1.3300949000e+00  2.1072592160e-01 
 664.000  1.3089434000e+00  2.0745266720e-01 
 665.000  1.3146121000e+00  2.0840896610e-01 
 666.000  1.3304293000e+00  2.1103767400e-01 
 667.000  1.3040021000e+00  2.0687719730e-01 
 668.000  1.3113905000e+00  2.0816856380e-01 
 669.000  1.3300654000e+00  2.1119078060e-01 
 670.000  1.3144327000e+00  2.0868109130e-01 
 671.000  1.3001818100e+00  2.0645451350e-01 
 672.000  1.2960270300e+00  2.0579753110e-01 
 673.000  1.3052435000e+00  2.0725709530e-01 
 674.000  1.3077292100e+00  2.0766458130e-01 
 675.000  1.2877339400e+00  2.0447938540e-01 
 676.000  1.3120013600e+00  2.0834313960e-01 
 677.000  1.2858602900e+00  2.0420649720e-01 
 678.000  1.3071048400e+00  2.0757424930e-01 
 679.000  1.2886051100e+00  2.0460617070e-01 
 680.000  1.2786489400e+00  2.0296177670e-01 
 681.000  1.2799515200e+00  2.0309069820e-01 
 682.000  1.2772492800e+00  2.0262014770e-01 
 683.000  1.2855738400e+00  2.0387451170e-01 
 684.000  1.2622734300e+00  2.0006163020e-01 
 685.000  1.2765089300e+00  2.0239878850e-01 
 686.000  1.2202070800e+00  1.9319023130e-01 
 687.000  1.1274449500e+00  1.7327262880e-01 
 688.000  1.1575778600e+00  1.7964883420e-01 
 689.000  1.1519920800e+00  1.7823559570e-01 
 690.000  1.1727237100e+00  1.8237962340e-01 
 691.000  1.1966325700e+00  1.8701062010e-01 
 692.000  1.1997773300e+00  1.8755857850e-01 
 693.000  1.1986134200e+00  1.8515628050e-01 
 694.000  1.2005446700e+00  1.8344885250e-01 
 695.000  1.1876812500e+00  1.8247404480e-01 
 696.000  1.2062179800e+00  1.8595675660e-01 
 697.000  1.2295208400e+00  1.9296679690e-01 
 698.000  1.2021782000e+00  1.8789314270e-01 
 699.000  1.2052581900e+00  1.8534165950e-01 
 700.000  1.1941327100e+00  1.8407873540e-01 
 701.000  1.1631640100e+00  1.7863156130e-01 
 702.000  1.1603244900e+00  1.7864343260e-01 
 703.000  1.1921278800e+00  1.8598764040e-01 
 704.000  1.1960887100e+00  1.8670585630e-01 
 705.000  1.1986639800e+00  1.8605128480e-01 
 706.000  1.1870786300e+00  1.8444310000e-01 
 707.000  1.1713628100e+00  1.8235983280e-01 
 708.000  1.2077688200e+00  1.8842156980e-01 
 709.000  1.1696944300e+00  1.8327627560e-01 
 710.000  1.1910069600e+00  1.8569749450e-01 
 711.000  1.1844381500e+00  1.8554980470e-01 
 712.000  1.1724491100e+00  1.8444003300e-01 
 713.000  1.1636156000e+00  1.8241278080e-01 
 714.000  1.1819788700e+00  1.8503802490e-01 
 715.000  1.1345390200e+00  1.7659346010e-01 
 716.000  1.1577526600e+00  1.7915023800e-01 
 717.000  1.0847922200e+00  1.6215853880e-01 
