 lambda   Irr_dw            Rad_up 
 630.512  1.3611964264e+00  2.1494788348e-01 
 631.338  1.3565393541e+00  2.1433300441e-01 
 632.164  1.3551317548e+00  2.1422515881e-01 
 632.991  1.3576652007e+00  2.1477945147e-01 
 633.817  1.3602387260e+00  2.1535571938e-01 
 634.643  1.3599446564e+00  2.1545143962e-01 
 635.470  1.3588998456e+00  2.1540147595e-01 
 636.296  1.3612861771e+00  2.1589497191e-01 
 637.122  1.3673711295e+00  2.1698789157e-01 
 637.948  1.3718910977e+00  2.1783462063e-01 
 638.775  1.3699618406e+00  2.1764330982e-01 
 639.601  1.3628105737e+00  2.1660022158e-01 
 640.427  1.3557082928e+00  2.1553650772e-01 
 641.253  1.3521219437e+00  2.1499046818e-01 
 642.079  1.3517416991e+00  2.1489622270e-01 
 642.905  1.3521890847e+00  2.1485405584e-01 
 643.732  1.3506740724e+00  2.1437584725e-01 
 644.558  1.3454043667e+00  2.1310899845e-01 
 645.384  1.3371837796e+00  2.1115174006e-01 
 646.210  1.3295525491e+00  2.0916208100e-01 
 647.036  1.3252781747e+00  2.0780363350e-01 
 647.862  1.3227791419e+00  2.0707671121e-01 
 648.688  1.3186351085e+00  2.0654772417e-01 
 649.514  1.3138709088e+00  2.0621516243e-01 
 650.340  1.3137491237e+00  2.0658353519e-01 
 651.166  1.3195906819e+00  2.0768506295e-01 
 651.992  1.3258659520e+00  2.0874822176e-01 
 652.818  1.3250784595e+00  2.0872305157e-01 
 653.644  1.3104098105e+00  2.0649469516e-01 
 654.470  1.2786843485e+00  2.0149619245e-01 
 655.296  1.2389158430e+00  1.9521988784e-01 
 656.122  1.2133451331e+00  1.9129305887e-01 
 656.948  1.2188862752e+00  1.9241643523e-01 
 657.774  1.2490314647e+00  1.9750787897e-01 
 658.599  1.2826059439e+00  2.0315215326e-01 
 659.425  1.3061256529e+00  2.0718369412e-01 
 660.251  1.3195149022e+00  2.0958529853e-01 
 661.077  1.3269114678e+00  2.1099942210e-01 
 661.903  1.3297123071e+00  2.1162023831e-01 
 662.728  1.3278642476e+00  2.1143191806e-01 
 663.554  1.3233515605e+00  2.1077702184e-01 
 664.380  1.3196125120e+00  2.1023544398e-01 
 665.206  1.3179534417e+00  2.1003007043e-01 
 666.031  1.3169743308e+00  2.0993724115e-01 
 666.857  1.3158919304e+00  2.0982797824e-01 
 667.683  1.3157132302e+00  2.0985802697e-01 
 668.508  1.3162748915e+00  2.0999469476e-01 
 669.334  1.3152492564e+00  2.0986230047e-01 
1503.952  2.1144263301e-01  2.2423928418e-02 
1509.148  2.2983580921e-01  2.5610986630e-02 
1514.333  2.3112365491e-01  2.6554892028e-02 
1519.509  2.3599155870e-01  2.8085209791e-02 
1524.675  2.3625660950e-01  2.8749525329e-02 
1529.831  2.3360870191e-01  2.8946448802e-02 
1534.978  2.3522566882e-01  2.9717299601e-02 
1540.114  2.3263840437e-01  2.9914569661e-02 
1545.242  2.3667452577e-01  3.0895261289e-02 
1550.360  2.3329627399e-01  3.0881592355e-02 
1555.468  2.2894304390e-01  3.0612558472e-02 
1560.567  2.3036453903e-01  3.1105425369e-02 
1565.657  2.2418126965e-01  3.0434809153e-02 
1570.738  2.1566102485e-01  2.9327615263e-02 
1575.809  2.0636609283e-01  2.8298808138e-02 
1580.872  2.1514803261e-01  2.9764148358e-02 
1585.926  2.1571405356e-01  3.0228133489e-02 
1590.971  2.0834936850e-01  2.9450870200e-02 
1596.007  2.1203995944e-01  3.0049650632e-02 
1601.035  2.0480035483e-01  2.9047079254e-02 
1606.054  2.0416896183e-01  2.9173805536e-02 
1611.064  1.9974618856e-01  2.8692032485e-02 
1616.066  2.0220188946e-01  2.9274297612e-02 
1621.060  2.0369464338e-01  2.9742963000e-02 
1626.045  2.0775365713e-01  3.0488971467e-02 
1631.023  2.0549346558e-01  3.0197643189e-02 
1635.992  1.9937410866e-01  2.9274472753e-02 
1640.954  1.9053826135e-01  2.7969513787e-02 
1645.907  1.9333165719e-01  2.8473339971e-02 
1650.852  1.9283700391e-01  2.8467083144e-02 
1655.790  1.9334705971e-01  2.8612239203e-02 
