 lambda   Irr_dw            Rad_up 
 630.512  1.3468264728e+00  9.4034173841e-02 
 631.338  1.3422000093e+00  9.3777239313e-02 
 632.164  1.3407911088e+00  9.3740607513e-02 
 632.991  1.3432783033e+00  9.4004045103e-02 
 633.817  1.3458098911e+00  9.4285752305e-02 
 634.643  1.3455178066e+00  9.4357180268e-02 
 635.470  1.3444929105e+00  9.4360646475e-02 
 636.296  1.3468627734e+00  9.4597636300e-02 
 637.122  1.3528871108e+00  9.5091846336e-02 
 637.948  1.3573617135e+00  9.5472809745e-02 
 638.775  1.3554611617e+00  9.5398218360e-02 
 639.601  1.3484036379e+00  9.4953904791e-02 
 640.427  1.3414052429e+00  9.4499424214e-02 
 641.253  1.3378979365e+00  9.4260549468e-02 
 642.079  1.3375787150e+00  9.4202072485e-02 
 642.905  1.3380984618e+00  9.4146699378e-02 
 643.732  1.3367044553e+00  9.3875510699e-02 
 644.558  1.3316350816e+00  9.3223206202e-02 
 645.384  1.3236888806e+00  9.2227086397e-02 
 646.210  1.3163462305e+00  9.1194132660e-02 
 647.036  1.3122997841e+00  9.0458340685e-02 
 647.862  1.3099371484e+00  9.0063714418e-02 
 648.688  1.3058554891e+00  8.9836186632e-02 
 649.514  1.3011036781e+00  8.9746844377e-02 
 650.340  1.3009558578e+00  8.9961580171e-02 
 651.166  1.3067532372e+00  9.0462236608e-02 
 651.992  1.3129996390e+00  9.0924082806e-02 
 652.818  1.3122454042e+00  9.0908160928e-02 
 653.644  1.2977462323e+00  8.9924050878e-02 
 654.470  1.2663702433e+00  8.7720538714e-02 
 655.296  1.2270300773e+00  8.4966006194e-02 
 656.122  1.2017287175e+00  8.3262689036e-02 
 656.948  1.2072110900e+00  8.3790804029e-02 
 657.774  1.2370427286e+00  8.6065747297e-02 
 658.599  1.2702668087e+00  8.8584110711e-02 
 659.425  1.2935365961e+00  9.0396437851e-02 
 660.251  1.3067784908e+00  9.1495449219e-02 
 661.077  1.3140931170e+00  9.2156648389e-02 
 661.903  1.3168700613e+00  9.2455634826e-02 
 662.728  1.3150587169e+00  9.2383443040e-02 
 663.554  1.3106185900e+00  9.2098499202e-02 
 664.380  1.3069473318e+00  9.1864804805e-02 
 665.206  1.3053350405e+00  9.1783721804e-02 
 666.031  1.3043950153e+00  9.1755262930e-02 
 666.857  1.3033529275e+00  9.1720797759e-02 
 667.683  1.3032075582e+00  9.1747088499e-02 
 668.508  1.3037977897e+00  9.1815161614e-02 
 669.334  1.3028179586e+00  9.1755803770e-02 
1503.952  2.1135659952e-01  1.2421571060e-02 
1509.148  2.2973439042e-01  1.4150451388e-02 
1514.333  2.3101726263e-01  1.4599422330e-02 
1519.509  2.3587466771e-01  1.5283100893e-02 
1524.675  2.3613662449e-01  1.5632353772e-02 
1529.831  2.3348523987e-01  1.5591521871e-02 
1534.978  2.3509637433e-01  1.5803121328e-02 
1540.114  2.3250668089e-01  1.5856440330e-02 
1545.242  2.3653561408e-01  1.6264433328e-02 
1550.360  2.3315586487e-01  1.6171372080e-02 
1555.468  2.2880258290e-01  1.5907647335e-02 
1560.567  2.3022304687e-01  1.6158113195e-02 
1565.657  2.2404522545e-01  1.5690869593e-02 
1570.738  2.1553624384e-01  1.5079039171e-02 
1575.809  2.0624551004e-01  1.4529725914e-02 
1580.872  2.1501857842e-01  1.5135186479e-02 
1585.926  2.1557867254e-01  1.5311995566e-02 
1590.971  2.0821758008e-01  1.4873994127e-02 
1596.007  2.1190856272e-01  1.5150841134e-02 
1601.035  2.0467838860e-01  1.4629207214e-02 
1606.054  2.0404705555e-01  1.4733437140e-02 
1611.064  1.9962536960e-01  1.4392366227e-02 
1616.066  2.0207546444e-01  1.4600369522e-02 
1621.060  2.0356446847e-01  1.4864746784e-02 
1626.045  2.0761973735e-01  1.5239171945e-02 
1631.023  2.0536336785e-01  1.5079600866e-02 
1635.992  1.9924985482e-01  1.4515120371e-02 
1640.954  1.9042080907e-01  1.3791926467e-02 
1645.907  1.9321474795e-01  1.4139613416e-02 
1650.852  1.9272131392e-01  1.4119612009e-02 
1655.790  1.9323056562e-01  1.4180310741e-02 
