 lambda   Irr_dw            Rad_up 
 550.000  1.5279739000e+00  1.1157417300e-01 
 551.000  1.5179034000e+00  1.1076779170e-01 
 552.000  1.5827372000e+00  1.1551718140e-01 
 553.000  1.5202237000e+00  1.1086366270e-01 
 554.000  1.5693941000e+00  1.1444907380e-01 
 555.000  1.5733191000e+00  1.1461747740e-01 
 556.000  1.5295026000e+00  1.1131635280e-01 
 557.000  1.4837244000e+00  1.0798942570e-01 
 558.000  1.5396791000e+00  1.1195193480e-01 
 559.000  1.4549722000e+00  1.0573627470e-01 
 560.000  1.4610312000e+00  1.0617577360e-01 
 561.000  1.6053781000e+00  1.1653886410e-01 
 562.000  1.4733185000e+00  1.0692007450e-01 
 563.000  1.5411076000e+00  1.1172303770e-01 
 564.000  1.5191185000e+00  1.0996563720e-01 
 565.000  1.5369308000e+00  1.1123155980e-01 
 566.000  1.4167714000e+00  1.0243334960e-01 
 567.000  1.5194529000e+00  1.0963426210e-01 
 568.000  1.5151742000e+00  1.0878661350e-01 
 569.000  1.4840822000e+00  1.0540151210e-01 
 570.000  1.4917259000e+00  1.0604609680e-01 
 571.000  1.4391214000e+00  1.0300637820e-01 
 572.000  1.5204580000e+00  1.0808485410e-01 
 573.000  1.5365059000e+00  1.0940113070e-01 
 574.000  1.5279523000e+00  1.0877794650e-01 
 575.000  1.4904165000e+00  1.0598289490e-01 
 576.000  1.4632332000e+00  1.0397698210e-01 
 577.000  1.5239424000e+00  1.0839381410e-01 
 578.000  1.4795213000e+00  1.0552618410e-01 
 579.000  1.4681870000e+00  1.0477510070e-01 
 580.000  1.5187212000e+00  1.0854886630e-01 
 581.000  1.4912613000e+00  1.0673526000e-01 
 582.000  1.5135123000e+00  1.0826583100e-01 
 583.000  1.5239313000e+00  1.0905150600e-01 
 584.000  1.5189589000e+00  1.0856564330e-01 
 585.000  1.5088285000e+00  1.0773473360e-01 
 586.000  1.4438727000e+00  1.0307179260e-01 
 587.000  1.5001608000e+00  1.0656867220e-01 
 588.000  1.4843614000e+00  1.0397229000e-01 
 589.000  1.3156409000e+00  9.0324874880e-02 
 590.000  1.3736390000e+00  9.4196372990e-02 
 591.000  1.4595791000e+00  1.0132469940e-01 
 592.000  1.4315451000e+00  9.8585189820e-02 
 593.000  1.4465872000e+00  1.0103607180e-01 
 594.000  1.4597527000e+00  1.0160495760e-01 
 595.000  1.4317924000e+00  9.8577789310e-02 
 596.000  1.4672324000e+00  1.0251911930e-01 
 597.000  1.4716187000e+00  1.0238449100e-01 
 598.000  1.4414727000e+00  1.0092027280e-01 
 599.000  1.4418370000e+00  1.0119295500e-01 
 600.000  1.4421456000e+00  1.0180330660e-01 
 601.000  1.4340262000e+00  1.0167061610e-01 
 602.000  1.4183426000e+00  1.0063796230e-01 
 603.000  1.4268994000e+00  1.0140379330e-01 
 604.000  1.4720973000e+00  1.0478421020e-01 
 605.000  1.4683221000e+00  1.0444733430e-01 
 606.000  1.4512992000e+00  1.0329861450e-01 
 607.000  1.4431255000e+00  1.0266892240e-01 
 608.000  1.4378143000e+00  1.0221848300e-01 
 609.000  1.4230463000e+00  1.0116847990e-01 
 610.000  1.4002398000e+00  9.9478981020e-02 
 611.000  1.4229581000e+00  1.0108689880e-01 
 612.000  1.4044159000e+00  9.9768386840e-02 
 613.000  1.3838800000e+00  9.8258155820e-02 
 614.000  1.3334276000e+00  9.4690635680e-02 
 615.000  1.3978163000e+00  9.9179771420e-02 
 616.000  1.3290406000e+00  9.4322036740e-02 
 617.000  1.3365359000e+00  9.4845802310e-02 
 618.000  1.3995782000e+00  9.9214218140e-02 
 619.000  1.3867517000e+00  9.8348457340e-02 
 620.000  1.4072230000e+00  9.9692192080e-02 
 621.000  1.4314116000e+00  1.0139442440e-01 
 622.000  1.3559030000e+00  9.5987815860e-02 
 623.000  1.3664541000e+00  9.6596359250e-02 
 624.000  1.3679146000e+00  9.6750053410e-02 
 625.000  1.3308573000e+00  9.4118614200e-02 
 626.000  1.3375931000e+00  9.4409858700e-02 
 627.000  1.3599763000e+00  9.5460235600e-02 
 628.000  1.3417636000e+00  9.3203628540e-02 
 629.000  1.3754540000e+00  9.5839271550e-02 
 630.000  1.3298191000e+00  9.3132041930e-02 
 631.000  1.3786134000e+00  9.6636138920e-02 
 632.000  1.2841252800e+00  8.9643096920e-02 
 633.000  1.3784140000e+00  9.6678642270e-02 
 634.000  1.3370213000e+00  9.3942184450e-02 
 635.000  1.3614725000e+00  9.5666870120e-02 
 636.000  1.3135082000e+00  9.2385856630e-02 
 637.000  1.3568565000e+00  9.5499984740e-02 
