 lambda   Irr_dw            Rad_up 
 550.000  1.5545268000e+00  2.5167648320e-01 
 551.000  1.5441319000e+00  2.4997970580e-01 
 552.000  1.6099215000e+00  2.6065658570e-01 
 553.000  1.5461874000e+00  2.5031333920e-01 
 554.000  1.5960375000e+00  2.5839874270e-01 
 555.000  1.5998815000e+00  2.5898690800e-01 
 556.000  1.5551821000e+00  2.5171781920e-01 
 557.000  1.5084828000e+00  2.4417335510e-01 
 558.000  1.5652266000e+00  2.5332341000e-01 
 559.000  1.4789717000e+00  2.3934968570e-01 
 560.000  1.4849816000e+00  2.4033036800e-01 
 561.000  1.6315403000e+00  2.6400436400e-01 
 562.000  1.4971552000e+00  2.4222128300e-01 
 563.000  1.5658878000e+00  2.5329109190e-01 
 564.000  1.5433933000e+00  2.4957255550e-01 
 565.000  1.5613043000e+00  2.5242987060e-01 
 566.000  1.4390975000e+00  2.3262974550e-01 
 567.000  1.5431709000e+00  2.4924209590e-01 
 568.000  1.5383728000e+00  2.4773521420e-01 
 569.000  1.5061704000e+00  2.4096820070e-01 
 570.000  1.5138596000e+00  2.4244285580e-01 
 571.000  1.4606876000e+00  2.3503958130e-01 
 572.000  1.5427367000e+00  2.4716468810e-01 
 573.000  1.5589703000e+00  2.5008775330e-01 
 574.000  1.5501823000e+00  2.4875627140e-01 
 575.000  1.5119420000e+00  2.4252862550e-01 
 576.000  1.4842328000e+00  2.3804562380e-01 
 577.000  1.5457755000e+00  2.4818858340e-01 
 578.000  1.5007618000e+00  2.4139270020e-01 
 579.000  1.4892836000e+00  2.3977334590e-01 
 580.000  1.5405236000e+00  2.4821859740e-01 
 581.000  1.5127291000e+00  2.4403231810e-01 
 582.000  1.5352920000e+00  2.4775723270e-01 
 583.000  1.5457771000e+00  2.4948461910e-01 
 584.000  1.5406558000e+00  2.4862088010e-01 
 585.000  1.5302837000e+00  2.4689183040e-01 
 586.000  1.4643061000e+00  2.3623904420e-01 
 587.000  1.5211206000e+00  2.4478102110e-01 
 588.000  1.5043698000e+00  2.3986726380e-01 
 589.000  1.3326594000e+00  2.0964526370e-01 
 590.000  1.3912797000e+00  2.1868292240e-01 
