 lambda   Irr_dw            Rad_up 
 550.000  1.5480133000e+00  2.1592117310e-01 
 551.000  1.5376968000e+00  2.1444267270e-01 
 552.000  1.6032515000e+00  2.2359648130e-01 
 553.000  1.5398170000e+00  2.1469917300e-01 
 554.000  1.5894990000e+00  2.2162495420e-01 
 555.000  1.5933627000e+00  2.2209736630e-01 
 556.000  1.5488797000e+00  2.1583438110e-01 
 557.000  1.5024051000e+00  2.0935839840e-01 
 558.000  1.5589551000e+00  2.1717358400e-01 
 559.000  1.4730806000e+00  2.0517607120e-01 
 560.000  1.4791011000e+00  2.0600668330e-01 
 561.000  1.6251150000e+00  2.2627243040e-01 
 562.000  1.4912986000e+00  2.0759259030e-01 
 563.000  1.5597973000e+00  2.1705537410e-01 
 564.000  1.5374259000e+00  2.1383583070e-01 
 565.000  1.5553107000e+00  2.1627668760e-01 
 566.000  1.4336055000e+00  1.9929067990e-01 
 567.000  1.5373354000e+00  2.1348699950e-01 
 568.000  1.5326641000e+00  2.1213954160e-01 
 569.000  1.5007347000e+00  2.0623541260e-01 
 570.000  1.5084103000e+00  2.0749253850e-01 
 571.000  1.4553763000e+00  2.0120321660e-01 
 572.000  1.5372504000e+00  2.1151509090e-01 
 573.000  1.5534371000e+00  2.1402027890e-01 
 574.000  1.5447058000e+00  2.1286540220e-01 
 575.000  1.5066385000e+00  2.0751306150e-01 
 576.000  1.4790587000e+00  2.0366020200e-01 
 577.000  1.5403948000e+00  2.1232937620e-01 
 578.000  1.4955263000e+00  2.0653596500e-01 
 579.000  1.4840812000e+00  2.0513462830e-01 
 580.000  1.5351453000e+00  2.1237232970e-01 
 581.000  1.5074327000e+00  2.0879217530e-01 
 582.000  1.5299186000e+00  2.1195306400e-01 
 583.000  1.5403863000e+00  2.1343321230e-01 
 584.000  1.5353019000e+00  2.1266372680e-01 
 585.000  1.5249884000e+00  2.1116159060e-01 
 586.000  1.4592625000e+00  2.0204281620e-01 
 587.000  1.5159477000e+00  2.0928643800e-01 
 588.000  1.4994321000e+00  2.0496192930e-01 
 589.000  1.3284611000e+00  1.7899305730e-01 
 590.000  1.3869270000e+00  1.8669833370e-01 
 591.000  1.4739497000e+00  2.0025132750e-01 
 592.000  1.4453940000e+00  1.9530549620e-01 
 593.000  1.4609136000e+00  1.9951054380e-01 
 594.000  1.4740318000e+00  2.0079129030e-01 
 595.000  1.4454542000e+00  1.9535868840e-01 
 596.000  1.4815621000e+00  2.0243035890e-01 
 597.000  1.4858247000e+00  2.0247883610e-01 
 598.000  1.4554964000e+00  1.9926506040e-01 
 599.000  1.4558762000e+00  1.9969868470e-01 
 600.000  1.4563140000e+00  2.0061732480e-01 
 601.000  1.4481784000e+00  2.0011102290e-01 
 602.000  1.4323329000e+00  1.9810203550e-01 
 603.000  1.4409612000e+00  1.9951525880e-01 
 604.000  1.4865792000e+00  2.0602279660e-01 
 605.000  1.4827245000e+00  2.0549739070e-01 
 606.000  1.4654660000e+00  2.0315525820e-01 
 607.000  1.4571501000e+00  2.0198834230e-01 
 608.000  1.4517240000e+00  2.0120166020e-01 
 609.000  1.4367452000e+00  1.9912959290e-01 
 610.000  1.4136559000e+00  1.9589501950e-01 
 611.000  1.4365271000e+00  1.9906607060e-01 
 612.000  1.4177418000e+00  1.9646627810e-01 
 613.000  1.3969484000e+00  1.9355743410e-01 
 614.000  1.3459557000e+00  1.8650259400e-01 
 615.000  1.4108877000e+00  1.9545271300e-01 
 616.000  1.3414046000e+00  1.8584002690e-01 
 617.000  1.3489045000e+00  1.8687323000e-01 
 618.000  1.4124673000e+00  1.9561729430e-01 
 619.000  1.3994482000e+00  1.9383096310e-01 
 620.000  1.4200386000e+00  1.9661387630e-01 
 621.000  1.4443707000e+00  1.9995880130e-01 
 622.000  1.3681049000e+00  1.8934994510e-01 
 623.000  1.3786779000e+00  1.9071121220e-01 
 624.000  1.3800690000e+00  1.9090859990e-01 
 625.000  1.3426047000e+00  1.8569490050e-01 
 626.000  1.3493047000e+00  1.8643875120e-01 
 627.000  1.3716257000e+00  1.8879151920e-01 
 628.000  1.3526104000e+00  1.8480699160e-01 
 629.000  1.3868125000e+00  1.8995912170e-01 
 630.000  1.3408428000e+00  1.8428427120e-01 
 631.000  1.3901064000e+00  1.9125570680e-01 
 632.000  1.2947063000e+00  1.7756500240e-01 
