 lambda   Irr_dw            Rad_up 
 630.512  1.3512948727e+00  1.2805678114e-01 
 631.338  1.3466588511e+00  1.2769610257e-01 
 632.164  1.3452503523e+00  1.2763678376e-01 
 632.991  1.3477519157e+00  1.2797965674e-01 
 633.817  1.3502964683e+00  1.2834178261e-01 
 634.643  1.3500036423e+00  1.2841736150e-01 
 635.470  1.3489724596e+00  1.2840311726e-01 
 636.296  1.3513474107e+00  1.2870999418e-01 
 637.122  1.3573905646e+00  1.2937095187e-01 
 637.948  1.3618791890e+00  1.2988165252e-01 
 638.775  1.3599695983e+00  1.2977289052e-01 
 639.601  1.3528828337e+00  1.2915856900e-01 
 640.427  1.3458520607e+00  1.2853112784e-01 
 641.253  1.3423200712e+00  1.2820445527e-01 
 642.079  1.3419817362e+00  1.2813460690e-01 
 642.905  1.3424788738e+00  1.2808151718e-01 
 643.732  1.3410472094e+00  1.2775036769e-01 
 644.558  1.3359155760e+00  1.2692301242e-01 
 645.384  1.3278841418e+00  1.2565393807e-01 
 646.210  1.3204518752e+00  1.2434924788e-01 
 647.036  1.3163345577e+00  1.2343619607e-01 
 647.862  1.3139292490e+00  1.2294706181e-01 
 648.688  1.3098277951e+00  1.2263515680e-01 
 649.514  1.3050718863e+00  1.2247914103e-01 
 650.340  1.3049321572e+00  1.2273963760e-01 
 651.166  1.3107433675e+00  1.2341239551e-01 
 651.992  1.3169988142e+00  1.2404721944e-01 
 652.818  1.3162342630e+00  1.2403337808e-01 
 653.644  1.3016824021e+00  1.2270431515e-01 
 654.470  1.2701977648e+00  1.1971938425e-01 
 655.296  1.2307244217e+00  1.1597863112e-01 
 656.122  1.2053392574e+00  1.1365425542e-01 
 656.948  1.2108397509e+00  1.1435450828e-01 
 657.774  1.2407686651e+00  1.1742672345e-01 
 658.599  1.2741014740e+00  1.2082932803e-01 
 659.425  1.2974487795e+00  1.2327013149e-01 
 660.251  1.3107363459e+00  1.2473844954e-01 
 661.077  1.3180763563e+00  1.2561279931e-01 
 661.903  1.3208606689e+00  1.2600239097e-01 
 662.728  1.3190378296e+00  1.2589682963e-01 
 663.554  1.3145750120e+00  1.2550679389e-01 
 664.380  1.3108825035e+00  1.2518534078e-01 
 665.206  1.3092554771e+00  1.2506798470e-01 
 666.031  1.3083031156e+00  1.2501991352e-01 
 666.857  1.3072483325e+00  1.2496274779e-01 
 667.683  1.3070924647e+00  1.2498836653e-01 
 668.508  1.3076737108e+00  1.2507408010e-01 
 669.334  1.3066795768e+00  1.2499269354e-01 
1503.952  2.1138153179e-01  1.5263220982e-02 
1509.148  2.2976384614e-01  1.7399014555e-02 
1514.333  2.3104826663e-01  1.7982499295e-02 
1519.509  2.3590895501e-01  1.8911437717e-02 
1524.675  2.3617181574e-01  1.9343119867e-02 
1529.831  2.3352163913e-01  1.9375286052e-02 
1534.978  2.3513469290e-01  1.9752527386e-02 
1540.114  2.3254572904e-01  1.9837568760e-02 
1545.242  2.3657690009e-01  2.0404102663e-02 
1550.360  2.3319768504e-01  2.0327219129e-02 
1555.468  2.2884448556e-01  2.0060205209e-02 
1560.567  2.3026524849e-01  2.0366916495e-02 
1565.657  2.2408587921e-01  1.9837893688e-02 
1570.738  2.1557354623e-01  1.9075382224e-02 
1575.809  2.0628156425e-01  1.8385568356e-02 
1580.872  2.1505735893e-01  1.9234715326e-02 
1585.926  2.1561922704e-01  1.9485728690e-02 
1590.971  2.0825705545e-01  1.8944681193e-02 
1596.007  2.1194791731e-01  1.9304301772e-02 
1601.035  2.0471490630e-01  1.8640524606e-02 
1606.054  2.0408349645e-01  1.8740938715e-02 
1611.064  1.9966151905e-01  1.8360745927e-02 
1616.066  2.0211331469e-01  1.8673914367e-02 
1621.060  2.0360336264e-01  1.8988309845e-02 
1626.045  2.0765973920e-01  1.9460143731e-02 
1631.023  2.0540220111e-01  1.9258508403e-02 
1635.992  1.9928698084e-01  1.8597465035e-02 
1640.954  1.9045593194e-01  1.7711992732e-02 
1645.907  1.9324963823e-01  1.8086705459e-02 
1650.852  1.9275583090e-01  1.8062394343e-02 
1655.790  1.9326529348e-01  1.8142911960e-02 
