 lambda   Irr_dw            Rad_up 
 550.000  1.5528443000e+00  2.4390895080e-01 
 551.000  1.5424689000e+00  2.4224996950e-01 
 552.000  1.6081969000e+00  2.5258801270e-01 
 553.000  1.5445396000e+00  2.4254954530e-01 
 554.000  1.5943448000e+00  2.5037753300e-01 
 555.000  1.5981930000e+00  2.5092985530e-01 
 556.000  1.5535489000e+00  2.4387210080e-01 
 557.000  1.5069081000e+00  2.3655381770e-01 
 558.000  1.5635993000e+00  2.4540171810e-01 
 559.000  1.4774427000e+00  2.3185369870e-01 
 560.000  1.4834546000e+00  2.3279446410e-01 
 561.000  1.6298695000e+00  2.5571240230e-01 
 562.000  1.4956304000e+00  2.3460470580e-01 
 563.000  1.5643006000e+00  2.4531446840e-01 
 564.000  1.5418365000e+00  2.4170315550e-01 
 565.000  1.5597382000e+00  2.4446220400e-01 
 566.000  1.4376610000e+00  2.2527622990e-01 
 567.000  1.5416433000e+00  2.4135147090e-01 
 568.000  1.5368772000e+00  2.3987358090e-01 
 569.000  1.5047446000e+00  2.3329179380e-01 
 570.000  1.5124282000e+00  2.3471354680e-01 
 571.000  1.4592906000e+00  2.2754995730e-01 
 572.000  1.5412944000e+00  2.3926756290e-01 
 573.000  1.5575148000e+00  2.4209181210e-01 
 574.000  1.5487399000e+00  2.4079289250e-01 
 575.000  1.5105441000e+00  2.3475279240e-01 
 576.000  1.4828688000e+00  2.3040321350e-01 
 577.000  1.5443549000e+00  2.4021199040e-01 
 578.000  1.4993794000e+00  2.3363215640e-01 
 579.000  1.4879084000e+00  2.3205435180e-01 
 580.000  1.5391005000e+00  2.4022457890e-01 
 581.000  1.5113259000e+00  2.3616735840e-01 
 582.000  1.5338682000e+00  2.3976301570e-01 
 583.000  1.5443481000e+00  2.4143183900e-01 
 584.000  1.5392361000e+00  2.4058471680e-01 
 585.000  1.5288781000e+00  2.3890184020e-01 
 586.000  1.4629667000e+00  2.2858665470e-01 
 587.000  1.5197464000e+00  2.3683518980e-01 
 588.000  1.5030581000e+00  2.3205131530e-01 
 589.000  1.3315457000e+00  2.0277854920e-01 
 590.000  1.3901236000e+00  2.1151275630e-01 
 591.000  1.4774081000e+00  2.2678878780e-01 
 592.000  1.4487270000e+00  2.2125151060e-01 
 593.000  1.4643600000e+00  2.2592547610e-01 
 594.000  1.4774673000e+00  2.2739898680e-01 
 595.000  1.4487402000e+00  2.2132257080e-01 
 596.000  1.4850090000e+00  2.2923435970e-01 
 597.000  1.4892423000e+00  2.2933049010e-01 
 598.000  1.4588722000e+00  2.2564930730e-01 
 599.000  1.4592539000e+00  2.2612484740e-01 
 600.000  1.4597237000e+00  2.2712387080e-01 
 601.000  1.4515840000e+00  2.2652009580e-01 
 602.000  1.4357003000e+00  2.2424617000e-01 
 603.000  1.4443450000e+00  2.2583132930e-01 
 604.000  1.4900647000e+00  2.3318101500e-01 
 605.000  1.4861910000e+00  2.3260389710e-01 
 606.000  1.4688758000e+00  2.2994375610e-01 
 607.000  1.4605257000e+00  2.2863328550e-01 
 608.000  1.4550731000e+00  2.2775665280e-01 
 609.000  1.4400429000e+00  2.2541294860e-01 
 610.000  1.4168857000e+00  2.2176153560e-01 
 611.000  1.4397929000e+00  2.2535186770e-01 
 612.000  1.4209500000e+00  2.2240953060e-01 
 613.000  1.4000935000e+00  2.1912429810e-01 
 614.000  1.3489709000e+00  2.1113626100e-01 
 615.000  1.4140338000e+00  2.2128532410e-01 
 616.000  1.3443801000e+00  2.1039741520e-01 
 617.000  1.3518818000e+00  2.1156686400e-01 
 618.000  1.4155684000e+00  2.2148246770e-01 
 619.000  1.4025034000e+00  2.1945330810e-01 
 620.000  1.4231231000e+00  2.2262042240e-01 
 621.000  1.4474892000e+00  2.2640977480e-01 
 622.000  1.3710408000e+00  2.1440469360e-01 
 623.000  1.3816203000e+00  2.1596662900e-01 
 624.000  1.3829942000e+00  2.1617890930e-01 
 625.000  1.3454315000e+00  2.1027386470e-01 
 626.000  1.3521232000e+00  2.1113934330e-01 
 627.000  1.3744293000e+00  2.1384442140e-01 
 628.000  1.3552213000e+00  2.0939498900e-01 
 629.000  1.3895453000e+00  2.1522387700e-01 
 630.000  1.3434963000e+00  2.0875245670e-01 
 631.000  1.3928730000e+00  2.1665484620e-01 
 632.000  1.2972523000e+00  2.0117156980e-01 
 633.000  1.3926822000e+00  2.1674305730e-01 
 634.000  1.3508756000e+00  2.1047277830e-01 
 635.000  1.3755243000e+00  2.1429396060e-01 
 636.000  1.3270558000e+00  2.0687666320e-01 
 637.000  1.3708219000e+00  2.1378536990e-01 
 638.000  1.3922154000e+00  2.1747640990e-01 
 639.000  1.3806670000e+00  2.1562509160e-01 
 640.000  1.3373465000e+00  2.0909268190e-01 
 641.000  1.3566068000e+00  2.1208103940e-01 
 642.000  1.3403099000e+00  2.0965127560e-01 
 643.000  1.3636227000e+00  2.1301669310e-01 
 644.000  1.3479344000e+00  2.1052366640e-01 
 645.000  1.3595508000e+00  2.1196253970e-01 
 646.000  1.3073322000e+00  2.0222906490e-01 
 647.000  1.3248046000e+00  2.0383526610e-01 
 648.000  1.3221908000e+00  2.0231372070e-01 
 649.000  1.3485562000e+00  2.0727951050e-01 
 650.000  1.2500048000e+00  1.9396716310e-01 
 651.000  1.3464417000e+00  2.0891296390e-01 
 652.000  1.3200714000e+00  2.0309674070e-01 
 653.000  1.3470675000e+00  2.0924238590e-01 
 654.000  1.3293340000e+00  2.0620594790e-01 
 655.000  1.2940865000e+00  2.0001129150e-01 
 656.000  1.0986771100e+00  1.6999769590e-01 
 657.000  1.1726504100e+00  1.8178654480e-01 
 658.000  1.3062901000e+00  2.0320054630e-01 
 659.000  1.3094887000e+00  2.0407130430e-01 
 660.000  1.3197574000e+00  2.0584222410e-01 
 661.000  1.3256485000e+00  2.0729364010e-01 
 662.000  1.3447493000e+00  2.1050543210e-01 
 663.000  1.3297440000e+00  2.0807518010e-01 
 664.000  1.3085984000e+00  2.0483955380e-01 
 665.000  1.3142662000e+00  2.0577864070e-01 
 666.000  1.3300795000e+00  2.0837001040e-01 
 667.000  1.3036590000e+00  2.0425515750e-01 
 668.000  1.3110465000e+00  2.0552833560e-01 
 669.000  1.3297166000e+00  2.0850587460e-01 
 670.000  1.3140893000e+00  2.0602357480e-01 
 671.000  1.2998432400e+00  2.0382434080e-01 
 672.000  1.2956903500e+00  2.0317234800e-01 
 673.000  1.3049055700e+00  2.0461100770e-01 
 674.000  1.3073919700e+00  2.0501156620e-01 
 675.000  1.2874027200e+00  2.0186354060e-01 
 676.000  1.3116656800e+00  2.0567695620e-01 
 677.000  1.2855318600e+00  2.0159346010e-01 
 678.000  1.3067721100e+00  2.0491526790e-01 
 679.000  1.2882785200e+00  2.0198173520e-01 
 680.000  1.2783266500e+00  2.0035795590e-01 
 681.000  1.2796301600e+00  2.0048121640e-01 
 682.000  1.2769298400e+00  2.0001095580e-01 
 683.000  1.2852535400e+00  2.0124333190e-01 
 684.000  1.2619612100e+00  1.9747656250e-01 
 685.000  1.2761928400e+00  1.9977668760e-01 
 686.000  1.2199094700e+00  1.9068116760e-01 
 687.000  1.1272105300e+00  1.7100482180e-01 
 688.000  1.1573291800e+00  1.7729663090e-01 
 689.000  1.1517474000e+00  1.7589938350e-01 
 690.000  1.1724711500e+00  1.7998640440e-01 
 691.000  1.1963681700e+00  1.8455580140e-01 
 692.000  1.1995095700e+00  1.8509130860e-01 
 693.000  1.1983517200e+00  1.8270693970e-01 
 694.000  1.2002900100e+00  1.8101188660e-01 
 695.000  1.1874252100e+00  1.8004873660e-01 
 696.000  1.2059558300e+00  1.8348315430e-01 
 697.000  1.2292399700e+00  1.9041006470e-01 
 698.000  1.2019080000e+00  1.8539645390e-01 
 699.000  1.2050010800e+00  1.8286485290e-01 
 700.000  1.1938765800e+00  1.8161718750e-01 
 701.000  1.1629187000e+00  1.7623670960e-01 
 702.000  1.1600785000e+00  1.7624766540e-01 
 703.000  1.1918662500e+00  1.8349833680e-01 
 704.000  1.1958257100e+00  1.8420556640e-01 
 705.000  1.1984047500e+00  1.8355339050e-01 
 706.000  1.1868237400e+00  1.8196511840e-01 
 707.000  1.1711103300e+00  1.7991101070e-01 
 708.000  1.2075079100e+00  1.8588858030e-01 
 709.000  1.1694381600e+00  1.8081195070e-01 
 710.000  1.1907527900e+00  1.8319465640e-01 
 711.000  1.1841801900e+00  1.8304620360e-01 
 712.000  1.1721904400e+00  1.8194837950e-01 
 713.000  1.1633629000e+00  1.7994102480e-01 
 714.000  1.1817247000e+00  1.8252354430e-01 
 715.000  1.1342986400e+00  1.7418363950e-01 
 716.000  1.1575142200e+00  1.7669602970e-01 
 717.000  1.0845855700e+00  1.5991143800e-01 
 718.000  1.0518113200e+00  1.5177738950e-01 
 719.000  1.0299390100e+00  1.4741148380e-01 
 720.000  1.0229668000e+00  1.4475537110e-01 
 721.000  1.0845778300e+00  1.6135125730e-01 
 722.000  1.1223821000e+00  1.6992008970e-01 
 723.000  1.1069576200e+00  1.6588688660e-01 
 724.000  1.0766384100e+00  1.5681156920e-01 
 725.000  1.0701413300e+00  1.5649143980e-01 
 726.000  1.0663056700e+00  1.5572824100e-01 
 727.000  1.0871528800e+00  1.5938920590e-01 
 728.000  1.0626968500e+00  1.5514793400e-01 
 729.000  1.0336409700e+00  1.5253807070e-01 
 730.000  1.0692340600e+00  1.5751316830e-01 
 731.000  1.0485613000e+00  1.5416145320e-01 
 732.000  1.0913286100e+00  1.6337149050e-01 
 733.000  1.0961571400e+00  1.6704577640e-01 
 734.000  1.1293280400e+00  1.7358418270e-01 
 735.000  1.1163662500e+00  1.7104907230e-01 
 736.000  1.0887224600e+00  1.6587551880e-01 
 737.000  1.1080187900e+00  1.6951394650e-01 
 738.000  1.1118288400e+00  1.7109849550e-01 
 739.000  1.0786423900e+00  1.6642660520e-01 
 740.000  1.0951779500e+00  1.6994563290e-01 
 741.000  1.0900606200e+00  1.6975529480e-01 
 742.000  1.0735573600e+00  1.6743487550e-01 
 743.000  1.1084185400e+00  1.7343135070e-01 
 744.000  1.1203202200e+00  1.7555783080e-01 
 745.000  1.0922689400e+00  1.7136836240e-01 
 746.000  1.1082927700e+00  1.7402297970e-01 
 747.000  1.1249822100e+00  1.7665592960e-01 
 748.000  1.1055289200e+00  1.7370701600e-01 
 749.000  1.1060173400e+00  1.7384277340e-01 
 750.000  1.0894121200e+00  1.7116412350e-01 
 751.000  1.0866034600e+00  1.7073007200e-01 
 752.000  1.1037327800e+00  1.7352786250e-01 
 753.000  1.0934495500e+00  1.7194531250e-01 
 754.000  1.1106636100e+00  1.7467219540e-01 
 755.000  1.1042906600e+00  1.7367826840e-01 
 756.000  1.0826776100e+00  1.7028685000e-01 
