 lambda   Irr_dw            Rad_up 
 550.000  1.5532160000e+00  2.4568179320e-01 
 551.000  1.5428365000e+00  2.4401261900e-01 
 552.000  1.6085775000e+00  2.5442649840e-01 
 553.000  1.5449039000e+00  2.4431823730e-01 
 554.000  1.5947189000e+00  2.5220152280e-01 
 555.000  1.5985670000e+00  2.5276239010e-01 
 556.000  1.5539108000e+00  2.4565402220e-01 
 557.000  1.5072559000e+00  2.3828323360e-01 
 558.000  1.5639604000e+00  2.4720033260e-01 
 559.000  1.4777816000e+00  2.3355380250e-01 
 560.000  1.4837934000e+00  2.3450155640e-01 
 561.000  1.6302401000e+00  2.5759207150e-01 
 562.000  1.4959685000e+00  2.3633108520e-01 
 563.000  1.5646534000e+00  2.4712539670e-01 
 564.000  1.5421816000e+00  2.4348612980e-01 
 565.000  1.5600860000e+00  2.4626972960e-01 
 566.000  1.4379799000e+00  2.2694546510e-01 
 567.000  1.5419820000e+00  2.4314085390e-01 
 568.000  1.5372100000e+00  2.4165843200e-01 
 569.000  1.5050611000e+00  2.3503408810e-01 
 570.000  1.5127465000e+00  2.3646809390e-01 
 571.000  1.4596012000e+00  2.2925012210e-01 
 572.000  1.5416141000e+00  2.4106053160e-01 
 573.000  1.5578381000e+00  2.4390716550e-01 
 574.000  1.5490604000e+00  2.4260140990e-01 
 575.000  1.5108554000e+00  2.3651922610e-01 
 576.000  1.4831726000e+00  2.3213906860e-01 
 577.000  1.5446719000e+00  2.4202377320e-01 
 578.000  1.4996872000e+00  2.3539585880e-01 
 579.000  1.4882159000e+00  2.3380769350e-01 
 580.000  1.5394176000e+00  2.4204046630e-01 
 581.000  1.5116388000e+00  2.3795234680e-01 
 582.000  1.5341861000e+00  2.4157656860e-01 
 583.000  1.5446660000e+00  2.4325633240e-01 
 584.000  1.5395528000e+00  2.4240455630e-01 
 585.000  1.5291916000e+00  2.4070928960e-01 
 586.000  1.4632662000e+00  2.3031700130e-01 
 587.000  1.5200533000e+00  2.3863093570e-01 
 588.000  1.5033505000e+00  2.3381581120e-01 
 589.000  1.3317942000e+00  2.0432868960e-01 
 590.000  1.3903817000e+00  2.1313066100e-01 
 591.000  1.4776910000e+00  2.2852017210e-01 
 592.000  1.4489985000e+00  2.2294647220e-01 
 593.000  1.4646404000e+00  2.2765359500e-01 
 594.000  1.4777469000e+00  2.2914187620e-01 
 595.000  1.4490080000e+00  2.2302787780e-01 
 596.000  1.4852916000e+00  2.3099530030e-01 
