 lambda   Irr_dw            Rad_up 
 550.000  1.5486526000e+00  2.1897645570e-01 
 551.000  1.5383297000e+00  2.1748141480e-01 
 552.000  1.6039073000e+00  2.2676393130e-01 
 553.000  1.5404436000e+00  2.1774494930e-01 
 554.000  1.5901429000e+00  2.2477012630e-01 
 555.000  1.5940050000e+00  2.2525245670e-01 
 556.000  1.5495012000e+00  2.1890516660e-01 
 557.000  1.5030058000e+00  2.1233872990e-01 
 558.000  1.5595748000e+00  2.2027059940e-01 
 559.000  1.4736631000e+00  2.0810392760e-01 
 560.000  1.4796837000e+00  2.0894972230e-01 
 561.000  1.6257516000e+00  2.2950814820e-01 
 562.000  1.4918801000e+00  2.1056729130e-01 
 563.000  1.5604033000e+00  2.2017190550e-01 
 564.000  1.5380201000e+00  2.1691247560e-01 
 565.000  1.5559075000e+00  2.1939431760e-01 
 566.000  1.4341535000e+00  2.0216831970e-01 
 567.000  1.5379183000e+00  2.1657801820e-01 
 568.000  1.5332346000e+00  2.1522077940e-01 
 569.000  1.5012782000e+00  2.0924468990e-01 
 570.000  1.5089557000e+00  2.1052473450e-01 
 571.000  1.4559086000e+00  2.0414054870e-01 
 572.000  1.5378007000e+00  2.1461259460e-01 
 573.000  1.5539931000e+00  2.1715635680e-01 
 574.000  1.5452564000e+00  2.1598878480e-01 
 575.000  1.5071726000e+00  2.1056164550e-01 
 576.000  1.4795797000e+00  2.0665679930e-01 
 577.000  1.5409380000e+00  2.1545677190e-01 
 578.000  1.4960545000e+00  2.0957809450e-01 
 579.000  1.4846079000e+00  2.0815986630e-01 
 580.000  1.5356903000e+00  2.1550555420e-01 
 581.000  1.5079696000e+00  2.1187260440e-01 
 582.000  1.5304649000e+00  2.1508256530e-01 
 583.000  1.5409336000e+00  2.1658361820e-01 
 584.000  1.5358455000e+00  2.1580603030e-01 
 585.000  1.5255267000e+00  2.1428515620e-01 
 586.000  1.4597758000e+00  2.0503149410e-01 
 587.000  1.5164741000e+00  2.1238966370e-01 
 588.000  1.4999343000e+00  2.0801325990e-01 
 589.000  1.3288876000e+00  1.8167395020e-01 
 590.000  1.3873696000e+00  1.8949578860e-01 
 591.000  1.4744332000e+00  2.0324568180e-01 
 592.000  1.4458570000e+00  1.9823684690e-01 
 593.000  1.4613942000e+00  2.0249790950e-01 
 594.000  1.4745110000e+00  2.0380380250e-01 
 595.000  1.4459130000e+00  1.9830206300e-01 
 596.000  1.4820451000e+00  2.0547184750e-01 
 597.000  1.4863042000e+00  2.0552909850e-01 
 598.000  1.4559725000e+00  2.0226582340e-01 
 599.000  1.4563523000e+00  2.0270695500e-01 
 600.000  1.4567964000e+00  2.0363880920e-01 
 601.000  1.4486612000e+00  2.0312516780e-01 
 602.000  1.4328104000e+00  2.0109245300e-01 
 603.000  1.4414428000e+00  2.0252861020e-01 
 604.000  1.4870755000e+00  2.0913922120e-01 
 605.000  1.4832192000e+00  2.0861378480e-01 
 606.000  1.4659537000e+00  2.0624081420e-01 
 607.000  1.4576340000e+00  2.0506217960e-01 
 608.000  1.4522048000e+00  2.0427052310e-01 
 609.000  1.4372188000e+00  2.0217256160e-01 
 610.000  1.4141206000e+00  1.9889532470e-01 
 611.000  1.4369975000e+00  2.0211521910e-01 
 612.000  1.4182049000e+00  1.9947813420e-01 
 613.000  1.3974024000e+00  1.9652767940e-01 
 614.000  1.3463915000e+00  1.8936627200e-01 
 615.000  1.4113432000e+00  1.9845799260e-01 
 616.000  1.3418351000e+00  1.8869796750e-01 
 617.000  1.3493355000e+00  1.8974853520e-01 
 618.000  1.4129165000e+00  1.9862940980e-01 
 619.000  1.3998911000e+00  1.9681762700e-01 
 620.000  1.4204868000e+00  1.9964692690e-01 
 621.000  1.4448244000e+00  2.0303852840e-01 
 622.000  1.3685329000e+00  1.9226162720e-01 
 623.000  1.3791071000e+00  1.9364135740e-01 
 624.000  1.3804969000e+00  1.9383293150e-01 
 625.000  1.3430181000e+00  1.8853480530e-01 
 626.000  1.3497177000e+00  1.8928802490e-01 
 627.000  1.3720371000e+00  1.9167463680e-01 
 628.000  1.3529936000e+00  1.8763079830e-01 
 629.000  1.3872142000e+00  1.9285527040e-01 
