 lambda   Irr_dw            Rad_up 
 630.512  1.3475591955e+00  9.8580110746e-02 
 631.338  1.3429319215e+00  9.8314462353e-02 
 632.164  1.3415238531e+00  9.8278878137e-02 
 632.991  1.3440142166e+00  9.8556491834e-02 
 633.817  1.3465487418e+00  9.8852272324e-02 
 634.643  1.3462572928e+00  9.8927486331e-02 
 635.470  1.3452320920e+00  9.8931839448e-02 
 636.296  1.3476035257e+00  9.9181536019e-02 
 637.122  1.3536316794e+00  9.9701523857e-02 
 637.948  1.3581092771e+00  1.0010341854e-01 
 638.775  1.3562079267e+00  1.0002818985e-01 
 639.601  1.3491463187e+00  9.9566066411e-02 
 640.427  1.3421433776e+00  9.9095041134e-02 
 641.253  1.3386328486e+00  9.8852726688e-02 
 642.079  1.3383113473e+00  9.8802181876e-02 
 642.905  1.3388281898e+00  9.8757043802e-02 
 643.732  1.3374286677e+00  9.8487817989e-02 
 644.558  1.3323495128e+00  9.7821912256e-02 
 645.384  1.3243895192e+00  9.6798960714e-02 
 646.210  1.3170322831e+00  9.5739411182e-02 
 647.036  1.3129745117e+00  9.4989847195e-02 
 647.862  1.3106054841e+00  9.4592507669e-02 
 648.688  1.3065214710e+00  9.4363472045e-02 
 649.514  1.3017701147e+00  9.4275419785e-02 
 650.340  1.3016248465e+00  9.4507953742e-02 
 651.166  1.3074255970e+00  9.5045004963e-02 
 651.992  1.3136743292e+00  9.5544071269e-02 
 652.818  1.3129189707e+00  9.5541763600e-02 
 653.644  1.2984114135e+00  9.4522614746e-02 
 654.470  1.2670175604e+00  9.2222546259e-02 
 655.296  1.2276554558e+00  8.9342357981e-02 
 656.122  1.2023406593e+00  8.7564701473e-02 
 656.948  1.2078270013e+00  8.8130455046e-02 
 657.774  1.2376761021e+00  9.0531415704e-02 
 658.599  1.2709196002e+00  9.3187914725e-02 
 659.425  1.2942034987e+00  9.5101597401e-02 
 660.251  1.3074540752e+00  9.6264189397e-02 
 661.077  1.3147739028e+00  9.6965539263e-02 
 661.903  1.3175529322e+00  9.7286144846e-02 
 662.728  1.3157403972e+00  9.7217225345e-02 
 663.554  1.3112971418e+00  9.6925127564e-02 
 664.380  1.3076230391e+00  9.6686820127e-02 
 665.206  1.3060090895e+00  9.6608513392e-02 
 666.031  1.3050678528e+00  9.6585091511e-02 
 666.857  1.3040244737e+00  9.6555137860e-02 
 667.683  1.3038781413e+00  9.6589152322e-02 
 668.508  1.3044676113e+00  9.6667693647e-02 
 669.334  1.3034860557e+00  9.6613242769e-02 
1503.952  2.1138098982e-01  1.4367937472e-02 
1509.148  2.2976214550e-01  1.6312716911e-02 
1514.333  2.3104539674e-01  1.6792057185e-02 
1519.509  2.3590449411e-01  1.7561875733e-02 
1524.675  2.3616664579e-01  1.7927741961e-02 
1529.831  2.3351529220e-01  1.7877878134e-02 
1534.978  2.3512696020e-01  1.8126463756e-02 
1540.114  2.3253710091e-01  1.8158490527e-02 
1545.242  2.3656691082e-01  1.8613326179e-02 
1550.360  2.3318682183e-01  1.8490116827e-02 
1555.468  2.2883295597e-01  1.8188335227e-02 
1560.567  2.3025312759e-01  1.8448109557e-02 
1565.657  2.2407353007e-01  1.7917210406e-02 
1570.738  2.1556171982e-01  1.7204896913e-02 
1575.809  2.0626987937e-01  1.6567410436e-02 
1580.872  2.1504438076e-01  1.7274577859e-02 
1585.926  2.1560530190e-01  1.7467554340e-02 
1590.971  2.0824313769e-01  1.6957436216e-02 
1596.007  2.1193376625e-01  1.7265839433e-02 
1601.035  2.0470152409e-01  1.6663082382e-02 
1606.054  2.0407005815e-01  1.6762752750e-02 
1611.064  1.9964797010e-01  1.6388643572e-02 
1616.066  2.0209900224e-01  1.6637168434e-02 
1621.060  2.0358866753e-01  1.6923633481e-02 
1626.045  2.0764459504e-01  1.7345056281e-02 
1631.023  2.0538737052e-01  1.7162910626e-02 
1635.992  1.9927269981e-01  1.6545072230e-02 
1640.954  1.9044231338e-01  1.5736090633e-02 
1645.907  1.9323608658e-01  1.6096886317e-02 
1650.852  1.9274233498e-01  1.6068694304e-02 
1655.790  1.9325170242e-01  1.6140724374e-02 
