 lambda   Irr_dw            Rad_up 
 630.512  1.3469739245e+00  9.5096622663e-02 
 631.338  1.3423472390e+00  9.4836315546e-02 
 632.164  1.3409383888e+00  9.4798850285e-02 
 632.991  1.3434260663e+00  9.5064634788e-02 
 633.817  1.3459580914e+00  9.5348671561e-02 
 634.643  1.3456659841e+00  9.5419983822e-02 
 635.470  1.3446408699e+00  9.5422628716e-02 
 636.296  1.3470108961e+00  9.5661551657e-02 
 637.122  1.3530358602e+00  9.6160731935e-02 
 637.948  1.3575109239e+00  9.6545502877e-02 
 638.775  1.3556100583e+00  9.6469575393e-02 
 639.601  1.3485515415e+00  9.6019594610e-02 
 640.427  1.3415520192e+00  9.5559173596e-02 
 641.253  1.3380437925e+00  9.5316811597e-02 
 642.079  1.3377238094e+00  9.5257077753e-02 
 642.905  1.3382427160e+00  9.5200788071e-02 
 643.732  1.3368474616e+00  9.4926705148e-02 
 644.558  1.3317760838e+00  9.4267893259e-02 
 645.384  1.3238270754e+00  9.3262178860e-02 
 646.210  1.3164813813e+00  9.2219659334e-02 
 647.036  1.3124324600e+00  9.1477295783e-02 
 647.862  1.3100682935e+00  9.1078797199e-02 
 648.688  1.3059859511e+00  9.0847922544e-02 
 649.514  1.3012341535e+00  9.0756091943e-02 
 650.340  1.3010869045e+00  9.0972229438e-02 
 651.166  1.3068850470e+00  9.1478649779e-02 
 651.992  1.3131318999e+00  9.1946672054e-02 
 652.818  1.3123772810e+00  9.1931872852e-02 
 653.644  1.2978762247e+00  9.0938226498e-02 
 654.470  1.2664965319e+00  8.8711644071e-02 
 655.296  1.2271519345e+00  8.5927634626e-02 
 656.122  1.2018478275e+00  8.4206091050e-02 
 656.948  1.2073308063e+00  8.4740513513e-02 
 657.774  1.2371656123e+00  8.7041112123e-02 
 658.599  1.2703932123e+00  8.9587809426e-02 
 659.425  1.2936655084e+00  9.1420486968e-02 
 660.251  1.3069088795e+00  9.2531648236e-02 
 661.077  1.3142243058e+00  9.3199882397e-02 
 661.903  1.3170014358e+00  9.3501828313e-02 
 662.728  1.3151896395e+00  9.3428593090e-02 
 663.554  1.3107486975e+00  9.3140349195e-02 
 664.380  1.3070767102e+00  9.2903870691e-02 
 665.206  1.3054639581e+00  9.2821520711e-02 
 666.031  1.3045235837e+00  9.2792250513e-02 
 666.857  1.3034811228e+00  9.2756903842e-02 
 667.683  1.3033354008e+00  9.2783052782e-02 
 668.508  1.3039252786e+00  9.2851569663e-02 
 669.334  1.3029449255e+00  9.2791409149e-02 
1503.952  2.1135723830e-01  1.2498494941e-02 
1509.148  2.2973517114e-01  1.4238371440e-02 
1514.333  2.3101806233e-01  1.4691096237e-02 
1519.509  2.3587558376e-01  1.5381950005e-02 
1524.675  2.3613754810e-01  1.5732880272e-02 
1529.831  2.3348621000e-01  1.5694185948e-02 
1534.978  2.3509740433e-01  1.5910781946e-02 
1540.114  2.3250775408e-01  1.5964846964e-02 
1545.242  2.3653674383e-01  1.6376159451e-02 
1550.360  2.3315702497e-01  1.6282487088e-02 
1555.468  2.2880374723e-01  1.6018791942e-02 
1560.567  2.3022420357e-01  1.6270669909e-02 
1565.657  2.2404630011e-01  1.5801889589e-02 
1570.738  2.1553729507e-01  1.5185903540e-02 
1575.809  2.0624651469e-01  1.4632777681e-02 
1580.872  2.1501966680e-01  1.5244982406e-02 
1585.926  2.1557982166e-01  1.5423785661e-02 
1590.971  2.0821869393e-01  1.4982983557e-02 
1596.007  2.1190968338e-01  1.5261947976e-02 
1601.035  2.0467941548e-01  1.4736397843e-02 
1606.054  2.0404806496e-01  1.4840291240e-02 
1611.064  1.9962638863e-01  1.4498219520e-02 
1616.066  2.0207651980e-01  1.4709132172e-02 
1621.060  2.0356555445e-01  1.4974713185e-02 
1626.045  2.0762085459e-01  1.5351596996e-02 
1631.023  2.0536443600e-01  1.5190771942e-02 
1635.992  1.9925089293e-01  1.4623744074e-02 
1640.954  1.9042181668e-01  1.3896028998e-02 
1645.907  1.9321572907e-01  1.4243263569e-02 
1650.852  1.9272228977e-01  1.4222331105e-02 
1655.790  1.9323153265e-01  1.4283426516e-02 
