 lambda   Irr_dw            Rad_up 
 550.000  1.5428861000e+00  1.8656327820e-01 
 551.000  1.5326343000e+00  1.8527487180e-01 
 552.000  1.5980051000e+00  1.9318653870e-01 
 553.000  1.5348069000e+00  1.8548387150e-01 
 554.000  1.5843591000e+00  1.9146916200e-01 
 555.000  1.5882394000e+00  1.9185691830e-01 
 556.000  1.5439278000e+00  1.8642758180e-01 
 557.000  1.4976327000e+00  1.8083656310e-01 
 558.000  1.5540309000e+00  1.8756816100e-01 
 559.000  1.4684551000e+00  1.7719778440e-01 
 560.000  1.4744865000e+00  1.7791813660e-01 
 561.000  1.6200753000e+00  1.9540187070e-01 
 562.000  1.4867081000e+00  1.7927502440e-01 
 563.000  1.5550274000e+00  1.8743164060e-01 
 564.000  1.5327543000e+00  1.8463000490e-01 
 565.000  1.5506210000e+00  1.8674307250e-01 
 566.000  1.4293114000e+00  1.7206399540e-01 
 567.000  1.5327748000e+00  1.8429824830e-01 
 568.000  1.5282046000e+00  1.8309231570e-01 
 569.000  1.4964885000e+00  1.7789869690e-01 
 570.000  1.5041574000e+00  1.7898901370e-01 
 571.000  1.4512335000e+00  1.7361703490e-01 
 572.000  1.5329706000e+00  1.8245812990e-01 
 573.000  1.5491233000e+00  1.8463261410e-01 
 574.000  1.5404376000e+00  1.8362957760e-01 
 575.000  1.5025069000e+00  1.7899871830e-01 
 576.000  1.4750283000e+00  1.7566679380e-01 
 577.000  1.5362068000e+00  1.8314556880e-01 
 578.000  1.4914520000e+00  1.7817633060e-01 
 579.000  1.4800364000e+00  1.7696150210e-01 
 580.000  1.5309657000e+00  1.8322885130e-01 
 581.000  1.5033182000e+00  1.8014607240e-01 
 582.000  1.5257450000e+00  1.8285104370e-01 
 583.000  1.5362012000e+00  1.8413473510e-01 
 584.000  1.5311454000e+00  1.8344728090e-01 
 585.000  1.5208791000e+00  1.8213429260e-01 
 586.000  1.4553503000e+00  1.7426441960e-01 
 587.000  1.5119342000e+00  1.8045753480e-01 
 588.000  1.4956016000e+00  1.7661450200e-01 
 589.000  1.3252010000e+00  1.5410383610e-01 
 590.000  1.3835500000e+00  1.6073143010e-01 
 591.000  1.4703012000e+00  1.7248332210e-01 
 592.000  1.4418777000e+00  1.6815890500e-01 
 593.000  1.4572750000e+00  1.7187448120e-01 
 594.000  1.4704057000e+00  1.7295530700e-01 
 595.000  1.4419871000e+00  1.6819822690e-01 
 596.000  1.4779247000e+00  1.7439363100e-01 
 597.000  1.4822200000e+00  1.7439227290e-01 
 598.000  1.4519391000e+00  1.7167149350e-01 
 599.000  1.4523153000e+00  1.7206150820e-01 
 600.000  1.4527215000e+00  1.7289561460e-01 
 601.000  1.4445904000e+00  1.7250099180e-01 
 602.000  1.4287872000e+00  1.7077264400e-01 
 603.000  1.4373978000e+00  1.7200975040e-01 
 604.000  1.4829101000e+00  1.7764483640e-01 
 605.000  1.4790758000e+00  1.7718009950e-01 
 606.000  1.4618778000e+00  1.7517601010e-01 
 607.000  1.4535993000e+00  1.7416456600e-01 
 608.000  1.4482029000e+00  1.7347863770e-01 
 609.000  1.4332780000e+00  1.7169909670e-01 
 610.000  1.4102611000e+00  1.6890174870e-01 
 611.000  1.4330938000e+00  1.7163395690e-01 
 612.000  1.4143706000e+00  1.6939164730e-01 
 613.000  1.3936424000e+00  1.6687625120e-01 
 614.000  1.3427868000e+00  1.6079640200e-01 
 615.000  1.4075827000e+00  1.6850050350e-01 
 616.000  1.3382781000e+00  1.6021926880e-01 
 617.000  1.3457772000e+00  1.6110867310e-01 
 618.000  1.4092085000e+00  1.6862730410e-01 
 619.000  1.3962385000e+00  1.6709875490e-01 
 620.000  1.4167999000e+00  1.6947949220e-01 
 621.000  1.4410961000e+00  1.7235728450e-01 
 622.000  1.3650214000e+00  1.6319602970e-01 
 623.000  1.3755906000e+00  1.6434004210e-01 
 624.000  1.3769996000e+00  1.6451502990e-01 
 625.000  1.3396375000e+00  1.6001654050e-01 
 626.000  1.3463474000e+00  1.6062632750e-01 
 627.000  1.3686846000e+00  1.6260226440e-01 
 628.000  1.3498724000e+00  1.5909407040e-01 
 629.000  1.3839446000e+00  1.6353193660e-01 
 630.000  1.3380606000e+00  1.5868185420e-01 
 631.000  1.3872061000e+00  1.6468464660e-01 
