 lambda   Irr_dw            Rad_up 
 630.512  1.3546018555e+00  1.5643677176e-01 
 631.338  1.3499581045e+00  1.5599119590e-01 
 632.164  1.3485492392e+00  1.5591315323e-01 
 632.991  1.3510608090e+00  1.5632184477e-01 
 633.817  1.3536144145e+00  1.5675051264e-01 
 634.643  1.3533205100e+00  1.5682907524e-01 
 635.470  1.3522840213e+00  1.5679945999e-01 
 636.296  1.3546619471e+00  1.5716367935e-01 
 637.122  1.3607182302e+00  1.5796236113e-01 
 637.948  1.3652165443e+00  1.5857978075e-01 
 638.775  1.3632996560e+00  1.5844147318e-01 
 639.601  1.3561906236e+00  1.5768530646e-01 
 640.427  1.3491352368e+00  1.5691469942e-01 
 641.253  1.3455844269e+00  1.5651678617e-01 
 642.079  1.3452315689e+00  1.5643997335e-01 
 642.905  1.3457116937e+00  1.5639156237e-01 
 643.732  1.3442518940e+00  1.5601337820e-01 
 644.558  1.3390739831e+00  1.5504333275e-01 
 645.384  1.3309793803e+00  1.5355027739e-01 
 646.210  1.3234807326e+00  1.5202268417e-01 
 647.036  1.3193108722e+00  1.5096508814e-01 
 647.862  1.3168738582e+00  1.5039943298e-01 
 648.688  1.3127575463e+00  1.5001783925e-01 
 649.514  1.3079982752e+00  1.4980465108e-01 
 650.340  1.3078641778e+00  1.5009911681e-01 
 651.166  1.3136852856e+00  1.5090868234e-01 
 651.992  1.3199469643e+00  1.5167901016e-01 
 652.818  1.3191741337e+00  1.5165685141e-01 
 653.644  1.3045826791e+00  1.5002973146e-01 
 654.470  1.2730173058e+00  1.4638329229e-01 
 655.296  1.2334452537e+00  1.4181087234e-01 
 656.122  1.2079977848e+00  1.3895916585e-01 
 656.948  1.2135110515e+00  1.3979245811e-01 
 657.774  1.2435110262e+00  1.4351789534e-01 
 658.599  1.2769232970e+00  1.4764605815e-01 
 659.425  1.3003269967e+00  1.5060005257e-01 
 660.251  1.3136473795e+00  1.5236707355e-01 
 661.077  1.3210051886e+00  1.5341173447e-01 
 661.903  1.3237940996e+00  1.5387106095e-01 
 662.728  1.3219621349e+00  1.5373289659e-01 
 663.554  1.3174820705e+00  1.5325074127e-01 
 664.380  1.3137734034e+00  1.5285147983e-01 
 665.206  1.3121350036e+00  1.5269917338e-01 
 666.031  1.3111730230e+00  1.5263022753e-01 
 666.857  1.3101083211e+00  1.5254984443e-01 
 667.683  1.3099440984e+00  1.5257075600e-01 
 668.508  1.3105180930e+00  1.5266725299e-01 
 669.334  1.3095128725e+00  1.5256428933e-01 
1503.952  2.1137652300e-01  1.5795064123e-02 
1509.148  2.2975936948e-01  1.8100949796e-02 
1514.333  2.3104499895e-01  1.8805181077e-02 
1519.509  2.3590704617e-01  1.9897473876e-02 
1524.675  2.3617080919e-01  2.0403850058e-02 
1529.831  2.3352187696e-01  2.0529164669e-02 
1534.978  2.3513641423e-01  2.1050924198e-02 
1540.114  2.3254867373e-01  2.1219442048e-02 
1545.242  2.3658118240e-01  2.1917934137e-02 
1550.360  2.3320313779e-01  2.1918261201e-02 
1555.468  2.2885095311e-01  2.1715787011e-02 
1560.567  2.3027261599e-01  2.2096315277e-02 
1565.657  2.2409388560e-01  2.1602158638e-02 
1570.738  2.1558168108e-01  2.0824618937e-02 
1575.809  2.0628986674e-01  2.0106057332e-02 
1580.872  2.1506697672e-01  2.1112759779e-02 
1585.926  2.1562997041e-01  2.1448133360e-02 
1590.971  2.0826820071e-01  2.0904549493e-02 
1596.007  2.1195947429e-01  2.1334588124e-02 
1601.035  2.0472605403e-01  2.0629985023e-02 
1606.054  2.0409489041e-01  2.0749601662e-02 
1611.064  1.9967321448e-01  2.0380738790e-02 
1616.066  2.0212592633e-01  2.0775051045e-02 
1621.060  2.0361655358e-01  2.1133558649e-02 
1626.045  2.0767347378e-01  2.1672085129e-02 
1631.023  2.0541580996e-01  2.1464716607e-02 
1635.992  1.9930020476e-01  2.0768738565e-02 
1640.954  1.9046869667e-01  1.9813157339e-02 
1645.907  1.9326246299e-01  2.0217573216e-02 
1650.852  1.9276875061e-01  2.0210688020e-02 
1655.790  1.9327841164e-01  2.0312357034e-02 
