 lambda   Irr_dw            Rad_up 
 630.512  1.3604098263e+00  2.0893479141e-01 
 631.338  1.3557535065e+00  2.0833428694e-01 
 632.164  1.3543448960e+00  2.0822522043e-01 
 632.991  1.3568748668e+00  2.0875971008e-01 
 633.817  1.3594451842e+00  2.0931575589e-01 
 634.643  1.3591503347e+00  2.0940456017e-01 
 635.470  1.3581057171e+00  2.0935149396e-01 
 636.296  1.3604902100e+00  2.0982650255e-01 
 637.122  1.3665708545e+00  2.1088403548e-01 
 637.948  1.3710873279e+00  2.1170231990e-01 
 638.775  1.3691586665e+00  2.1151218472e-01 
 639.601  1.3620116442e+00  2.1049534072e-01 
 640.427  1.3549142548e+00  2.0945983512e-01 
 641.253  1.3513314845e+00  2.0892834622e-01 
 642.079  1.3509538540e+00  2.0883602720e-01 
 642.905  1.3514045540e+00  2.0879374907e-01 
 643.732  1.3498957062e+00  2.0832656118e-01 
 644.558  1.3446367454e+00  2.0709109712e-01 
 645.384  1.3364311271e+00  2.0518249701e-01 
 646.210  1.3288156500e+00  2.0324122884e-01 
 647.036  1.3245535253e+00  2.0191447830e-01 
 647.862  1.3220614287e+00  2.0120476973e-01 
 648.688  1.3179200719e+00  2.0069120264e-01 
 649.514  1.3131558966e+00  2.0037011135e-01 
 650.340  1.3130323041e+00  2.0072822886e-01 
 651.166  1.3188711828e+00  2.0179514716e-01 
 651.992  1.3251443834e+00  2.0282242294e-01 
 652.818  1.3243578908e+00  2.0279156351e-01 
 653.644  1.3096977278e+00  2.0061959346e-01 
 654.470  1.2779910112e+00  1.9575568833e-01 
 655.296  1.2382458385e+00  1.8965072815e-01 
 656.122  1.2126894942e+00  1.8582973178e-01 
 656.948  1.2182264039e+00  1.8691651650e-01 
 657.774  1.2483529104e+00  1.9185902519e-01 
 658.599  1.2819066012e+00  1.9733857274e-01 
 659.425  1.3054111704e+00  2.0125093115e-01 
 660.251  1.3187910129e+00  2.0357921801e-01 
 661.077  1.3261818248e+00  2.0494726927e-01 
 661.903  1.3289802442e+00  2.0554349313e-01 
 662.728  1.3271333066e+00  2.0535275932e-01 
 663.554  1.3226238354e+00  2.0470841724e-01 
 664.380  1.3188877187e+00  2.0417422394e-01 
 665.206  1.3172303495e+00  2.0396672141e-01 
 666.031  1.3162524893e+00  2.0386855338e-01 
 666.857  1.3151714129e+00  2.0375447570e-01 
 667.683  1.3149936515e+00  2.0377593000e-01 
 668.508  1.3155560308e+00  2.0390122850e-01 
 669.334  1.3145322088e+00  2.0376569262e-01 
1503.952  2.1139967939e-01  1.8741893491e-02 
1509.148  2.2978720388e-01  2.1537469698e-02 
1514.333  2.3107471236e-01  2.2449207774e-02 
1519.509  2.3594023603e-01  2.3856849583e-02 
1524.675  2.3620527434e-01  2.4503358234e-02 
1529.831  2.3355778445e-01  2.4747622346e-02 
1534.978  2.3517450783e-01  2.5500495754e-02 
1540.114  2.3258797423e-01  2.5771615797e-02 
1545.242  2.3662313436e-01  2.6709997808e-02 
1550.360  2.3324607286e-01  2.6790324006e-02 
1555.468  2.2889435946e-01  2.6633511990e-02 
1560.567  2.3031673505e-01  2.7142137649e-02 
1565.657  2.2413674510e-01  2.6625583036e-02 
1570.738  2.1562134620e-01  2.5724016886e-02 
1575.809  2.0632847295e-01  2.4870277835e-02 
1580.872  2.1510870618e-01  2.6208616834e-02 
1585.926  2.1567400733e-01  2.6687095881e-02 
1590.971  2.0831141845e-01  2.6066212244e-02 
1596.007  2.1200285751e-01  2.6640822388e-02 
1601.035  2.0476655046e-01  2.5794472377e-02 
1606.054  2.0413556506e-01  2.5945878830e-02 
1611.064  1.9971374089e-01  2.5550532832e-02 
1616.066  2.0216851542e-01  2.6102622392e-02 
1621.060  2.0366060630e-01  2.6556288569e-02 
1626.045  2.0771896411e-01  2.7247525397e-02 
1631.023  2.0546015507e-01  2.7009522599e-02 
1635.992  1.9934262778e-01  2.6192980924e-02 
1640.954  1.9050891284e-01  2.5035917428e-02 
1645.907  1.9330265573e-01  2.5522315885e-02 
1650.852  1.9280867653e-01  2.5540908726e-02 
1655.790  1.9331870469e-01  2.5683977114e-02 
