 lambda   Irr_dw            Rad_up 
 630.512  1.3581617575e+00  1.8781689740e-01 
 631.338  1.3535107647e+00  1.8728030703e-01 
 632.164  1.3521025398e+00  1.8718504232e-01 
 632.991  1.3546258932e+00  1.8767004113e-01 
 633.817  1.3571902194e+00  1.8817579374e-01 
 634.643  1.3568961726e+00  1.8826135673e-01 
 635.470  1.3558551275e+00  1.8821866382e-01 
 636.296  1.3582375004e+00  1.8865015886e-01 
 637.122  1.3643091183e+00  1.8960466318e-01 
 637.948  1.3688189707e+00  1.9034314483e-01 
 638.775  1.3668953308e+00  1.9017457255e-01 
 639.601  1.3597635307e+00  1.8926278628e-01 
 640.427  1.3526829208e+00  1.8833333695e-01 
 641.253  1.3491130324e+00  1.8785441809e-01 
 642.079  1.3487455016e+00  1.8776672964e-01 
 642.905  1.3492080481e+00  1.8772015962e-01 
 643.732  1.3477184740e+00  1.8728692029e-01 
 644.558  1.3424909442e+00  1.8615648470e-01 
 645.384  1.3343281966e+00  1.8441343880e-01 
 646.210  1.3267578534e+00  1.8263700593e-01 
 647.036  1.3225315559e+00  1.8141684338e-01 
 647.862  1.3200611878e+00  1.8076325186e-01 
 648.688  1.3159300696e+00  1.8030107375e-01 
 649.514  1.3111681330e+00  1.8002246845e-01 
 650.340  1.3110404618e+00  1.8035549178e-01 
 651.166  1.3168723297e+00  1.8132094465e-01 
 651.992  1.3231411911e+00  1.8224799622e-01 
 652.818  1.3223604779e+00  1.8222425984e-01 
 653.644  1.3077274953e+00  1.8027517593e-01 
 654.470  1.2760758301e+00  1.7590457382e-01 
 655.296  1.2363977632e+00  1.7041941950e-01 
 656.122  1.2108837117e+00  1.6699158240e-01 
 656.948  1.2164119334e+00  1.6797988212e-01 
 657.774  1.2464902251e+00  1.7243669452e-01 
 658.599  1.2799900383e+00  1.7737686538e-01 
 659.425  1.3034563675e+00  1.8090824118e-01 
 660.251  1.3168138888e+00  1.8301562061e-01 
 661.077  1.3241925128e+00  1.8425884247e-01 
 661.903  1.3269877427e+00  1.8480558400e-01 
 662.728  1.3251470198e+00  1.8464176932e-01 
 663.554  1.3206493217e+00  1.8406853036e-01 
 664.380  1.3169242302e+00  1.8359451987e-01 
 665.206  1.3152746198e+00  1.8341516339e-01 
 666.031  1.3143033364e+00  1.8333468195e-01 
 666.857  1.3132290642e+00  1.8324001119e-01 
 667.683  1.3130570484e+00  1.8326694815e-01 
 668.508  1.3136244046e+00  1.8338609492e-01 
 669.334  1.3126081472e+00  1.8326848781e-01 
1503.952  2.1140962068e-01  1.9110511564e-02 
1509.148  2.2979775247e-01  2.1866570540e-02 
1514.333  2.3108460595e-01  2.2694122207e-02 
1519.509  2.3594973598e-01  2.4010825613e-02 
1524.675  2.3621421287e-01  2.4596824412e-02 
1529.831  2.3356589211e-01  2.4762648801e-02 
1534.978  2.3518178261e-01  2.5420817789e-02 
1540.114  2.3259438697e-01  2.5611320814e-02 
1545.242  2.3662883299e-01  2.6460328018e-02 
1550.360  2.3325078292e-01  2.6460544778e-02 
1555.468  2.2889814018e-01  2.6231818632e-02 
1560.567  2.3031978496e-01  2.6673697757e-02 
1565.657  2.2413881288e-01  2.6096109218e-02 
1570.738  2.1562250864e-01  2.5154600724e-02 
1575.809  2.0632914359e-01  2.4281482944e-02 
1580.872  2.1510880303e-01  2.5528760112e-02 
1585.926  2.1567340229e-01  2.5935026508e-02 
1590.971  2.0831016780e-01  2.5276541416e-02 
1596.007  2.1200116576e-01  2.5796280239e-02 
1601.035  2.0476456214e-01  2.4941720191e-02 
1606.054  2.0413328289e-01  2.5065362830e-02 
1611.064  1.9971110613e-01  2.4642410510e-02 
1616.066  2.0216539073e-01  2.5137353061e-02 
1621.060  2.0365712942e-01  2.5553854326e-02 
1626.045  2.0771518622e-01  2.6200423857e-02 
1631.023  2.0545619407e-01  2.5951142999e-02 
1635.992  1.9933865506e-01  2.5140303568e-02 
1640.954  1.9050494529e-01  2.4005709827e-02 
1645.907  1.9329850568e-01  2.4463812617e-02 
1650.852  1.9280432363e-01  2.4459785774e-02 
1655.790  1.9331418840e-01  2.4583434716e-02 
