 lambda   Irr_dw            Rad_up 
 630.512  1.3584325723e+00  1.8946454272e-01 
 631.338  1.3537815264e+00  1.8892481575e-01 
 632.164  1.3523737988e+00  1.8883173418e-01 
 632.991  1.3548984426e+00  1.8932447090e-01 
 633.817  1.3574639252e+00  1.8983816804e-01 
 634.643  1.3571701577e+00  1.8992799554e-01 
 635.470  1.3561290574e+00  1.8988854194e-01 
 636.296  1.3585121651e+00  1.9032765947e-01 
 637.122  1.3645854999e+00  1.9129465086e-01 
 637.948  1.3690968360e+00  1.9204378237e-01 
 638.775  1.3671731829e+00  1.9187752534e-01 
 639.601  1.3600400017e+00  1.9096079651e-01 
 640.427  1.3529577699e+00  1.9002554105e-01 
 641.253  1.3493867353e+00  1.8954441254e-01 
 642.079  1.3490183683e+00  1.8945797154e-01 
 642.905  1.3494798058e+00  1.8941323311e-01 
 643.732  1.3479881576e+00  1.8897871974e-01 
 644.558  1.3427570033e+00  1.8784129037e-01 
 645.384  1.3345891636e+00  1.8608643108e-01 
 646.210  1.3270134206e+00  1.8429833326e-01 
 647.036  1.3227828943e+00  1.8307126330e-01 
 647.862  1.3203100990e+00  1.8241485517e-01 
 648.688  1.3161780780e+00  1.8195030537e-01 
 649.514  1.3114163603e+00  1.8167026587e-01 
 650.340  1.3112897465e+00  1.8200771581e-01 
 651.166  1.3171229909e+00  1.8298423112e-01 
 651.992  1.3233928848e+00  1.8392258034e-01 
 652.818  1.3226119993e+00  1.8390156076e-01 
 653.644  1.3079761738e+00  1.8193759765e-01 
 654.470  1.2763180873e+00  1.7752992779e-01 
 655.296  1.2366319990e+00  1.7199726638e-01 
 656.122  1.2111130234e+00  1.6854051665e-01 
 656.948  1.2166427626e+00  1.6954033916e-01 
 657.774  1.2467275794e+00  1.7404051450e-01 
 658.599  1.2802346602e+00  1.7902837262e-01 
 659.425  1.3037063494e+00  1.8259428237e-01 
 660.251  1.3170673174e+00  1.8472294540e-01 
 661.077  1.3244481629e+00  1.8597947493e-01 
 661.903  1.3272444307e+00  1.8653314562e-01 
 662.728  1.3254034522e+00  1.8636972532e-01 
 663.554  1.3209047307e+00  1.8579314553e-01 
 664.380  1.3171787186e+00  1.8531679090e-01 
 665.206  1.3155286450e+00  1.8513783413e-01 
 666.031  1.3145570780e+00  1.8505859627e-01 
 666.857  1.3134825022e+00  1.8496501435e-01 
 667.683  1.3133103191e+00  1.8499424352e-01 
 668.508  1.3138775846e+00  1.8511654651e-01 
 669.334  1.3128608384e+00  1.8499966169e-01 
1503.952  2.1142792124e-01  2.0635554520e-02 
1509.148  2.2981838060e-01  2.3547895882e-02 
1514.333  2.3110531670e-01  2.4389448657e-02 
1519.509  2.3597138372e-01  2.5759252468e-02 
1524.675  2.3623582321e-01  2.6353821584e-02 
1529.831  2.3358728630e-01  2.6500049353e-02 
1534.978  2.3520325914e-01  2.7162289584e-02 
1540.114  2.3261545585e-01  2.7319110146e-02 
1545.242  2.3665028635e-01  2.8182617606e-02 
1550.360  2.3327170246e-01  2.8141718792e-02 
1555.468  2.2891840746e-01  2.7865121332e-02 
1560.567  2.3033963838e-01  2.8299168677e-02 
1565.657  2.2415728866e-01  2.7656828631e-02 
1570.738  2.1563896397e-01  2.6629755893e-02 
1575.809  2.0634472282e-01  2.5684334157e-02 
1580.872  2.1512506842e-01  2.6982815444e-02 
1585.926  2.1568998408e-01  2.7382492247e-02 
1590.971  2.0832585737e-01  2.6659402612e-02 
1596.007  2.1201645450e-01  2.7188498678e-02 
1601.035  2.0477850927e-01  2.6269726010e-02 
1606.054  2.0414706655e-01  2.6383362052e-02 
1611.064  1.9972447134e-01  2.5925305512e-02 
1616.066  2.0217916540e-01  2.6433173457e-02 
1621.060  2.0367115733e-01  2.6856278762e-02 
1626.045  2.0772948950e-01  2.7525105846e-02 
1631.023  2.0546995835e-01  2.7254247052e-02 
1635.992  1.9935166452e-01  2.6400879112e-02 
1640.954  1.9051705337e-01  2.5205437809e-02 
1645.907  1.9331047651e-01  2.5671280772e-02 
1650.852  1.9281602822e-01  2.5656829972e-02 
1655.790  1.9332585650e-01  2.5781743918e-02 
