 lambda   Irr_dw            Rad_up 
 630.512  1.3579814406e+00  1.8620849765e-01 
 631.338  1.3533307652e+00  1.8567619086e-01 
 632.164  1.3519224627e+00  1.8558141831e-01 
 632.991  1.3544452043e+00  1.8606221771e-01 
 633.817  1.3570090203e+00  1.8656385246e-01 
 634.643  1.3567150394e+00  1.8664895070e-01 
 635.470  1.3556742798e+00  1.8660680379e-01 
 636.296  1.3580564779e+00  1.8703466488e-01 
 637.122  1.3641273532e+00  1.8798095495e-01 
 637.948  1.3686365888e+00  1.8871300742e-01 
 638.775  1.3667131631e+00  1.8854575423e-01 
 639.601  1.3595823286e+00  1.8764163949e-01 
 640.427  1.3525028052e+00  1.8671993964e-01 
 641.253  1.3489337022e+00  1.8624476396e-01 
 642.079  1.3485667215e+00  1.8615726627e-01 
 642.905  1.3490299790e+00  1.8611024789e-01 
 643.732  1.3475418449e+00  1.8567940953e-01 
 644.558  1.3423169300e+00  1.8455667939e-01 
 645.384  1.3341578319e+00  1.8282589670e-01 
 646.210  1.3265912725e+00  1.8106171033e-01 
 647.036  1.3223678559e+00  1.7984944929e-01 
 647.862  1.3198990909e+00  1.7920004013e-01 
 648.688  1.3157686223e+00  1.7874178697e-01 
 649.514  1.3110067948e+00  1.7846635929e-01 
 650.340  1.3108788472e+00  1.7879711786e-01 
 651.166  1.3167102298e+00  1.7975414843e-01 
 651.992  1.3229787516e+00  1.8067269945e-01 
 652.818  1.3221984188e+00  1.8064867584e-01 
 653.644  1.3075674972e+00  1.7871590152e-01 
 654.470  1.2759201787e+00  1.7438238584e-01 
 655.296  1.2362475019e+00  1.6894403877e-01 
 656.122  1.2107368577e+00  1.6554564510e-01 
 656.948  1.2162643094e+00  1.6652569714e-01 
 657.774  1.2463385477e+00  1.7094460649e-01 
 658.599  1.2798338017e+00  1.7584294018e-01 
 659.425  1.3032968645e+00  1.7934510826e-01 
 660.251  1.3166524908e+00  1.8143636386e-01 
 661.077  1.3240300993e+00  1.8267168489e-01 
 661.903  1.3268250174e+00  1.8321681926e-01 
 662.728  1.3249846741e+00  1.8305738031e-01 
 663.554  1.3204877648e+00  1.8249193905e-01 
 664.380  1.3167634057e+00  1.8202502487e-01 
 665.206  1.3151142874e+00  1.8185044598e-01 
 666.031  1.3141434245e+00  1.8177395164e-01 
 666.857  1.3130696051e+00  1.8168338688e-01 
 667.683  1.3128979627e+00  1.8171337502e-01 
 668.508  1.3134656393e+00  1.8183450175e-01 
 669.334  1.3124499291e+00  1.8172016760e-01 
1503.952  2.1140630566e-01  1.8806539215e-02 
1509.148  2.2979395965e-01  2.1526664634e-02 
1514.333  2.3108074951e-01  2.2350084010e-02 
1519.509  2.3594565476e-01  2.3655067114e-02 
1524.675  2.3621011410e-01  2.4237842750e-02 
1529.831  2.3356179048e-01  2.4404646311e-02 
1534.978  2.3517762860e-01  2.5056765227e-02 
1540.114  2.3259023738e-01  2.5249769266e-02 
1545.242  2.3662454504e-01  2.6090811740e-02 
1550.360  2.3324656487e-01  2.6095214436e-02 
1555.468  2.2889402183e-01  2.5872480098e-02 
1560.567  2.3031571923e-01  2.6312374341e-02 
1565.657  2.2413492110e-01  2.5745076899e-02 
1570.738  2.1561905098e-01  2.4819258871e-02 
1575.809  2.0632584865e-01  2.3960022898e-02 
1580.872  2.1510531110e-01  2.5191876985e-02 
1585.926  2.1566989260e-01  2.5595772041e-02 
1590.971  2.0830676095e-01  2.4948733335e-02 
1596.007  2.1199778857e-01  2.5463728772e-02 
1601.035  2.0476146756e-01  2.4622065403e-02 
1606.054  2.0413022550e-01  2.4746504201e-02 
1611.064  1.9970809348e-01  2.4329500455e-02 
1616.066  2.0216229455e-01  2.4819102505e-02 
1621.060  2.0365394011e-01  2.5232625589e-02 
1626.045  2.0771191739e-01  2.5872226114e-02 
1631.023  2.0545306263e-01  2.5626907538e-02 
1635.992  1.9933567553e-01  2.4825522146e-02 
1640.954  1.9050212865e-01  2.3704912242e-02 
1645.907  1.9329573574e-01  2.4159837938e-02 
1650.852  1.9280161246e-01  2.4156769466e-02 
1655.790  1.9331146114e-01  2.4279292536e-02 
