 lambda   Irr_dw            Rad_up 
 630.512  1.3517650150e+00  1.3080207420e-01 
 631.338  1.3471285918e+00  1.3044008375e-01 
 632.164  1.3457206920e+00  1.3038521524e-01 
 632.991  1.3482244182e+00  1.3074048965e-01 
 633.817  1.3507711121e+00  1.3111495969e-01 
 634.643  1.3504789803e+00  1.3119658918e-01 
 635.470  1.3494477813e+00  1.3118655524e-01 
 636.296  1.3518238256e+00  1.3150478705e-01 
 637.122  1.3578695406e+00  1.3218508927e-01 
 637.948  1.3623602422e+00  1.3271216224e-01 
 638.775  1.3604502398e+00  1.3260622471e-01 
 639.601  1.3533608704e+00  1.3198315324e-01 
 640.427  1.3463271856e+00  1.3134608871e-01 
 641.253  1.3427931876e+00  1.3101623577e-01 
 642.079  1.3424534937e+00  1.3094919855e-01 
 642.905  1.3429488429e+00  1.3089994066e-01 
 643.732  1.3415136133e+00  1.3056741481e-01 
 644.558  1.3363755805e+00  1.2972908841e-01 
 645.384  1.3283351348e+00  1.2844094425e-01 
 646.210  1.3208933813e+00  1.2711735698e-01 
 647.036  1.3167688122e+00  1.2619321034e-01 
 647.862  1.3143596151e+00  1.2569953127e-01 
 648.688  1.3102568953e+00  1.2538318667e-01 
 649.514  1.3055012988e+00  1.2522298793e-01 
 650.340  1.3053629669e+00  1.2548711620e-01 
 651.166  1.3111760434e+00  1.2617254501e-01 
 651.992  1.3174328595e+00  1.2681905387e-01 
 652.818  1.3166676974e+00  1.2680211667e-01 
 653.644  1.3021106709e+00  1.2544088995e-01 
 654.470  1.2706147205e+00  1.2238746974e-01 
 655.296  1.2311273454e+00  1.1856121500e-01 
 656.122  1.2057335778e+00  1.1618168142e-01 
 656.948  1.2112366862e+00  1.1689264885e-01 
 657.774  1.2411769324e+00  1.2002755858e-01 
 658.599  1.2745223552e+00  1.2350052328e-01 
 659.425  1.2978788617e+00  1.2599163693e-01 
 660.251  1.3111721053e+00  1.2749071252e-01 
 661.077  1.3185154980e+00  1.2838505056e-01 
 661.903  1.3213011559e+00  1.2878613964e-01 
 662.728  1.3194775908e+00  1.2868262716e-01 
 663.554  1.3150128761e+00  1.2828891031e-01 
 664.380  1.3113186995e+00  1.2796521699e-01 
 665.206  1.3096907674e+00  1.2784992161e-01 
 666.031  1.3087377674e+00  1.2780529921e-01 
 666.857  1.3076822685e+00  1.2775124361e-01 
 667.683  1.3075258695e+00  1.2778169404e-01 
 668.508  1.3081066993e+00  1.2787372773e-01 
 669.334  1.3071115105e+00  1.2779536117e-01 
1503.952  2.1140081493e-01  1.6846389615e-02 
1509.148  2.2978564609e-01  1.9149610776e-02 
1514.333  2.3107020821e-01  1.9748448039e-02 
1519.509  2.3593200467e-01  2.0733711079e-02 
1524.675  2.3619489559e-01  2.1166849290e-02 
1529.831  2.3354455964e-01  2.1174666203e-02 
1534.978  2.3515781382e-01  2.1566447150e-02 
1540.114  2.3256857893e-01  2.1625872858e-02 
1545.242  2.3660023519e-01  2.2216699742e-02 
1550.360  2.3322057706e-01  2.2105546873e-02 
1555.468  2.2886676888e-01  2.1799591118e-02 
1560.567  2.3028722709e-01  2.2107401363e-02 
1565.657  2.2410642882e-01  2.1520737083e-02 
1570.738  2.1559191690e-01  2.0675799633e-02 
1575.809  2.0629905092e-01  1.9915179146e-02 
1580.872  2.1507573303e-01  2.0831953658e-02 
1585.926  2.1563803851e-01  2.1087418724e-02 
1590.971  2.0827506337e-01  2.0486173047e-02 
1596.007  2.1196559231e-01  2.0864910126e-02 
1601.035  2.0473105052e-01  2.0137362112e-02 
1606.054  2.0409950352e-01  2.0231795297e-02 
1611.064  1.9967715667e-01  1.9821140751e-02 
1616.066  2.0212951599e-01  2.0158914127e-02 
1621.060  2.0361996370e-01  2.0487500719e-02 
1626.045  2.0767673312e-01  2.0990685571e-02 
1631.023  2.0541857662e-01  2.0769886587e-02 
1635.992  1.9930253301e-01  2.0066398933e-02 
1640.954  1.9047053192e-01  1.9117834742e-02 
1645.907  1.9326408917e-01  1.9512053421e-02 
1650.852  1.9277001697e-01  1.9487130451e-02 
1655.790  1.9327953713e-01  1.9574751242e-02 
