 lambda   Irr_dw            Rad_up 
 630.512  1.3596854039e+00  1.9875976711e-01 
 631.338  1.3550330860e+00  1.9820622657e-01 
 632.164  1.3536268226e+00  1.9811916097e-01 
 632.991  1.3561568526e+00  1.9864471617e-01 
 633.817  1.3587273347e+00  1.9919106050e-01 
 634.643  1.3584347537e+00  1.9929256888e-01 
 635.470  1.3573933406e+00  1.9925883044e-01 
 636.296  1.3597793475e+00  1.9972762518e-01 
 637.122  1.3658593791e+00  2.0075071639e-01 
 637.948  1.3703759597e+00  2.0154565456e-01 
 638.775  1.3684510153e+00  2.0138049962e-01 
 639.601  1.3613109136e+00  2.0042867936e-01 
 640.427  1.3542209843e+00  1.9945935502e-01 
 641.253  1.3506444772e+00  1.9896939151e-01 
 642.079  1.3502721722e+00  1.9889636916e-01 
 642.905  1.3507285884e+00  1.9886935621e-01 
 643.732  1.3492275448e+00  1.9843551404e-01 
 644.558  1.3439798624e+00  1.9726686766e-01 
 645.384  1.3357887863e+00  1.9545366418e-01 
 646.210  1.3281884389e+00  1.9360758889e-01 
 647.036  1.3239386535e+00  1.9234858996e-01 
 647.862  1.3214547952e+00  1.9168245371e-01 
 648.688  1.3173185186e+00  1.9120958590e-01 
 649.514  1.3125572776e+00  1.9092486487e-01 
 650.340  1.3124346746e+00  1.9128838628e-01 
 651.166  1.3182734252e+00  1.9232590852e-01 
 651.992  1.3245472378e+00  1.9332472103e-01 
 652.818  1.3237644917e+00  1.9331496612e-01 
 653.644  1.3091143987e+00  1.9126323708e-01 
 654.470  1.2774257972e+00  1.8664350403e-01 
 655.296  1.2377022062e+00  1.8084044137e-01 
 656.122  1.2121602766e+00  1.7721733280e-01 
 656.948  1.2176968647e+00  1.7827694875e-01 
 657.774  1.2478116568e+00  1.8301527293e-01 
 658.599  1.2813520705e+00  1.8826628675e-01 
 659.425  1.3048479771e+00  1.9202290988e-01 
 660.251  1.3182238441e+00  1.9426919719e-01 
 661.077  1.3256136352e+00  1.9559979150e-01 
 661.903  1.3284135391e+00  1.9619336394e-01 
 662.728  1.3265706370e+00  1.9603484181e-01 
 663.554  1.3220667095e+00  1.9544275343e-01 
 664.380  1.3183359437e+00  1.9495579969e-01 
 665.206  1.3166830668e+00  1.9478093360e-01 
 666.031  1.3157094038e+00  1.9471051832e-01 
 666.857  1.3146325804e+00  1.9462503652e-01 
 667.683  1.3144587188e+00  1.9466903416e-01 
 668.508  1.3150246802e+00  1.9481158483e-01 
 669.334  1.3140050281e+00  1.9470354882e-01 
1503.952  2.1148670205e-01  2.5978946541e-02 
1509.148  2.2988473986e-01  2.9446690219e-02 
1514.333  2.3117211759e-01  3.0333353077e-02 
1519.509  2.3604150964e-01  3.1884746546e-02 
1524.675  2.3630597248e-01  3.2489281534e-02 
1529.831  2.3365697466e-01  3.2557443560e-02 
1534.978  2.3527347651e-01  3.3259271757e-02 
1540.114  2.3268480760e-01  3.3321816866e-02 
1545.242  2.3672109849e-01  3.4260508516e-02 
1550.360  2.3334109950e-01  3.4098215199e-02 
1555.468  2.2898595399e-01  3.3680379676e-02 
1560.567  2.3040618799e-01  3.4109990954e-02 
1565.657  2.2421946756e-01  3.3264120763e-02 
1570.738  2.1569456902e-01  3.1954034257e-02 
1575.809  2.0639764894e-01  3.0765532291e-02 
1580.872  2.1518062718e-01  3.2275971006e-02 
1585.926  2.1574680131e-01  3.2678501380e-02 
1590.971  2.0838003727e-01  3.1745778361e-02 
1596.007  2.1206966073e-01  3.2330425534e-02 
1601.035  2.0482711834e-01  3.1194362782e-02 
1606.054  2.0419520945e-01  3.1282374175e-02 
1611.064  1.9977144912e-01  3.0713783028e-02 
1616.066  2.0222776267e-01  3.1292955133e-02 
1621.060  2.0372092299e-01  3.1756654265e-02 
1626.045  2.0778038321e-01  3.2520686290e-02 
1631.023  2.0551893896e-01  3.2180929376e-02 
1635.992  1.9939814283e-01  3.1182125220e-02 
1640.954  1.9056062363e-01  2.9770426919e-02 
1645.907  1.9335361179e-01  3.0278013688e-02 
1650.852  1.9285834442e-01  3.0239372041e-02 
1655.790  1.9336836961e-01  3.0382364364e-02 
