 lambda   Irr_dw            Rad_up 
 550.000  1.5542664000e+00  2.5014201350e-01 
 551.000  1.5438738000e+00  2.4845133970e-01 
 552.000  1.6096540000e+00  2.5906506350e-01 
 553.000  1.5459327000e+00  2.4878536990e-01 
 554.000  1.5957754000e+00  2.5682223510e-01 
 555.000  1.5996210000e+00  2.5740512080e-01 
 556.000  1.5549299000e+00  2.5017951970e-01 
 557.000  1.5082401000e+00  2.4268316650e-01 
 558.000  1.5649758000e+00  2.5177432250e-01 
 559.000  1.4787367000e+00  2.3788620000e-01 
 560.000  1.4847464000e+00  2.3886178590e-01 
 561.000  1.6312832000e+00  2.6239035030e-01 
 562.000  1.4969218000e+00  2.4074009700e-01 
 563.000  1.5656453000e+00  2.5174107360e-01 
 564.000  1.5431556000e+00  2.4804588320e-01 
 565.000  1.5610656000e+00  2.5088485720e-01 
 566.000  1.4388791000e+00  2.3120483400e-01 
 567.000  1.5429388000e+00  2.4771487430e-01 
 568.000  1.5381461000e+00  2.4621606450e-01 
 569.000  1.5059534000e+00  2.3948536680e-01 
 570.000  1.5136424000e+00  2.4095185850e-01 
 571.000  1.4604762000e+00  2.3359645080e-01 
 572.000  1.5425181000e+00  2.4564410400e-01 
 573.000  1.5587508000e+00  2.4855032350e-01 
 574.000  1.5499647000e+00  2.4722662350e-01 
 575.000  1.5117315000e+00  2.4103616330e-01 
 576.000  1.4840278000e+00  2.3658044430e-01 
 577.000  1.5455628000e+00  2.4666093440e-01 
 578.000  1.5005546000e+00  2.3990898130e-01 
 579.000  1.4890780000e+00  2.3829878230e-01 
 580.000  1.5403102000e+00  2.4669340520e-01 
 581.000  1.5125190000e+00  2.4253233340e-01 
 582.000  1.5350796000e+00  2.4623428340e-01 
 583.000  1.5455627000e+00  2.4795132450e-01 
 584.000  1.5404436000e+00  2.4709230040e-01 
 585.000  1.5300737000e+00  2.4537376400e-01 
 586.000  1.4641072000e+00  2.3478648380e-01 
 587.000  1.5209158000e+00  2.4327250670e-01 
 588.000  1.5041738000e+00  2.3838426210e-01 
 589.000  1.3324931000e+00  2.0834342960e-01 
 590.000  1.3911074000e+00  2.1732460020e-01 
 591.000  1.4784731000e+00  2.3301960750e-01 
 592.000  1.4497582000e+00  2.2735876460e-01 
 593.000  1.4654278000e+00  2.3215921020e-01 
 594.000  1.4785323000e+00  2.3369306950e-01 
 595.000  1.4497636000e+00  2.2748027040e-01 
 596.000  1.4860839000e+00  2.3560739140e-01 
 597.000  1.4903086000e+00  2.3573130800e-01 
 598.000  1.4599274000e+00  2.3195262150e-01 
 599.000  1.4603133000e+00  2.3245542910e-01 
 600.000  1.4607952000e+00  2.3349096680e-01 
 601.000  1.4526563000e+00  2.3286842350e-01 
 602.000  1.4367618000e+00  2.3054071040e-01 
 603.000  1.4454152000e+00  2.3217611690e-01 
 604.000  1.4911686000e+00  2.3973609920e-01 
 605.000  1.4872902000e+00  2.3915599060e-01 
 606.000  1.4699597000e+00  2.3642594910e-01 
 607.000  1.4616003000e+00  2.3508753970e-01 
 608.000  1.4561398000e+00  2.3419813540e-01 
 609.000  1.4410956000e+00  2.3179589840e-01 
 610.000  1.4179190000e+00  2.2805223080e-01 
 611.000  1.4408388000e+00  2.3175735470e-01 
 612.000  1.4219781000e+00  2.2874346920e-01 
 613.000  1.4011034000e+00  2.2537791440e-01 
 614.000  1.3499399000e+00  2.1717259220e-01 
 615.000  1.4150460000e+00  2.2762445070e-01 
 616.000  1.3453383000e+00  2.1643493650e-01 
 617.000  1.3528415000e+00  2.1764981080e-01 
 618.000  1.4165700000e+00  2.2786616520e-01 
 619.000  1.4034910000e+00  2.2578782650e-01 
 620.000  1.4241211000e+00  2.2906138610e-01 
 621.000  1.4484995000e+00  2.3296823120e-01 
 622.000  1.3719939000e+00  2.2062448120e-01 
 623.000  1.3825757000e+00  2.2224560550e-01 
 624.000  1.3839467000e+00  2.2246801760e-01 
 625.000  1.3463536000e+00  2.1639993290e-01 
 626.000  1.3530427000e+00  2.1730159000e-01 
 627.000  1.3753452000e+00  2.2010394290e-01 
 628.000  1.3560731000e+00  2.1554252620e-01 
 629.000  1.3904398000e+00  2.2155145260e-01 
 630.000  1.3443662000e+00  2.1488854980e-01 
 631.000  1.3937807000e+00  2.2303578190e-01 
 632.000  1.2980900000e+00  2.0711364750e-01 
 633.000  1.3935938000e+00  2.2315142820e-01 
 634.000  1.3517618000e+00  2.1670397950e-01 
 635.000  1.3764242000e+00  2.2064976500e-01 
 636.000  1.3279256000e+00  2.1302273560e-01 
 637.000  1.3717188000e+00  2.2014570620e-01 
