 lambda   Irr_dw            Rad_up 
 630.512  1.3607315327e+00  2.1160358191e-01 
 631.338  1.3560748540e+00  2.1099639633e-01 
 632.164  1.3546666849e+00  2.1088671397e-01 
 632.991  1.3571981603e+00  2.1142840757e-01 
 633.817  1.3597698524e+00  2.1199163159e-01 
 634.643  1.3594753186e+00  2.1208162285e-01 
 635.470  1.3584305819e+00  2.1202805585e-01 
 636.296  1.3608158090e+00  2.1250939960e-01 
 637.122  1.3668982391e+00  2.1358069637e-01 
 637.948  1.3714161882e+00  2.1440956172e-01 
 638.775  1.3694873449e+00  2.1421683751e-01 
 639.601  1.3623386648e+00  2.1318635408e-01 
 640.427  1.3552393528e+00  2.1213636525e-01 
 641.253  1.3516551799e+00  2.1159629471e-01 
 642.079  1.3512765177e+00  2.1150068221e-01 
 642.905  1.3517258635e+00  2.1145575517e-01 
 643.732  1.3502144429e+00  2.1098095363e-01 
 644.558  1.3449509808e+00  2.0972903655e-01 
 645.384  1.3367391093e+00  2.0779654548e-01 
 646.210  1.3291170820e+00  2.0583160522e-01 
 647.036  1.3248498713e+00  2.0448855111e-01 
 647.862  1.3223548580e+00  2.0376891380e-01 
 648.688  1.3182123229e+00  2.0324633599e-01 
 649.514  1.3134481004e+00  2.0291837070e-01 
 650.340  1.3133252714e+00  2.0327976561e-01 
 651.166  1.3191652987e+00  2.0436121908e-01 
 651.992  1.3254394203e+00  2.0540395296e-01 
 652.818  1.3246526209e+00  2.0537553650e-01 
 653.644  1.3099890552e+00  2.0317900232e-01 
 654.470  1.2782746353e+00  1.9825643150e-01 
 655.296  1.2385198158e+00  1.9207674678e-01 
 656.122  1.2129575240e+00  1.8820954248e-01 
 656.948  1.2184961700e+00  1.8931215250e-01 
 657.774  1.2486303740e+00  1.9431945726e-01 
 658.599  1.2821926140e+00  1.9987093570e-01 
 659.425  1.3057033658e+00  2.0383608506e-01 
 660.251  1.3190870056e+00  2.0619831440e-01 
 661.077  1.3264801475e+00  2.0758964814e-01 
 661.903  1.3292796001e+00  2.0820065650e-01 
 662.728  1.3274322890e+00  2.0801543356e-01 
 663.554  1.3229215823e+00  2.0737106936e-01 
 664.380  1.3191843114e+00  2.0683823769e-01 
 665.206  1.3175262537e+00  2.0663614368e-01 
 666.031  1.3165478818e+00  2.0654463567e-01 
 666.857  1.3154662952e+00  2.0643699665e-01 
 667.683  1.3152882183e+00  2.0646665854e-01 
 668.508  1.3158503728e+00  2.0660125606e-01 
 669.334  1.3148258322e+00  2.0647078039e-01 
1503.952  2.1141793890e-01  2.0275383994e-02 
1509.148  2.2980791164e-01  2.3236134763e-02 
1514.333  2.3109557867e-01  2.4158829791e-02 
1519.509  2.3596213267e-01  2.5613704778e-02 
1524.675  2.3622720498e-01  2.6264192930e-02 
1529.831  2.3357952753e-01  2.6485533032e-02 
1534.978  2.3519638405e-01  2.7245746448e-02 
1540.114  2.3260955501e-01  2.7486806625e-02 
1545.242  2.3664513345e-01  2.8442594371e-02 
1550.360  2.3326753188e-01  2.8483737306e-02 
1555.468  2.2891519309e-01  2.8279930695e-02 
1560.567  2.3033720909e-01  2.8781626609e-02 
1565.657  2.2415581426e-01  2.8200653267e-02 
1570.738  2.1563830986e-01  2.7213445693e-02 
1575.809  2.0634457753e-01  2.6287075922e-02 
1580.872  2.1512553376e-01  2.7677256382e-02 
1585.926  2.1569114915e-01  2.8148740850e-02 
1590.971  2.0832761367e-01  2.7462429925e-02 
1596.007  2.1201871544e-01  2.8046966668e-02 
1601.035  2.0478101017e-01  2.7135833016e-02 
1606.054  2.0414983885e-01  2.7276263628e-02 
1611.064  1.9972760057e-01  2.6844223005e-02 
1616.066  2.0218277658e-01  2.7407777351e-02 
1621.060  2.0367512701e-01  2.7866882692e-02 
1626.045  2.0773378194e-01  2.8580636673e-02 
1631.023  2.0547436349e-01  2.8320207073e-02 
1635.992  1.9935605710e-01  2.7458047806e-02 
1640.954  1.9052143589e-01  2.6238038920e-02 
1645.907  1.9331502791e-01  2.6734239583e-02 
1650.852  1.9282076059e-01  2.6742995191e-02 
1655.790  1.9333076522e-01  2.6884999412e-02 
