 lambda   Irr_dw            Rad_up 
 630.512  1.3557429917e+00  1.6429625364e-01 
 631.338  1.3510982711e+00  1.6383719243e-01 
 632.164  1.3496909083e+00  1.6376437934e-01 
 632.991  1.3522075342e+00  1.6420178942e-01 
 633.817  1.3547658104e+00  1.6465924890e-01 
 634.643  1.3544730457e+00  1.6474895093e-01 
 635.470  1.3534363104e+00  1.6472556246e-01 
 636.296  1.3558170070e+00  1.6511644635e-01 
 637.122  1.3618796819e+00  1.6596422789e-01 
 637.948  1.3663831496e+00  1.6662179752e-01 
 638.775  1.3644653947e+00  1.6648479266e-01 
 639.601  1.3573502377e+00  1.6569703665e-01 
 640.427  1.3502879464e+00  1.6489244097e-01 
 641.253  1.3467322396e+00  1.6447874739e-01 
 642.079  1.3463758390e+00  1.6440293253e-01 
 642.905  1.3468513333e+00  1.6435833502e-01 
 643.732  1.3453827796e+00  1.6396949749e-01 
 644.558  1.3401894665e+00  1.6296216663e-01 
 645.384  1.3320732191e+00  1.6140921448e-01 
 646.210  1.3245516626e+00  1.5982211320e-01 
 647.036  1.3203639899e+00  1.5872687051e-01 
 647.862  1.3179170334e+00  1.5814226199e-01 
 648.688  1.3137971877e+00  1.5774318683e-01 
 649.514  1.3090384633e+00  1.5751609382e-01 
 650.340  1.3089077345e+00  1.5782309783e-01 
 651.166  1.3147334392e+00  1.5867518391e-01 
 651.992  1.3209984993e+00  1.5948829594e-01 
 652.818  1.3202241386e+00  1.5946856893e-01 
 653.644  1.3056200443e+00  1.5776211274e-01 
 654.470  1.2740272000e+00  1.5393351483e-01 
 655.296  1.2344211831e+00  1.4913056088e-01 
 656.122  1.2089528822e+00  1.4613423682e-01 
 656.948  1.2144723700e+00  1.4700989367e-01 
 657.774  1.2444995595e+00  1.5092533960e-01 
 658.599  1.2779420984e+00  1.5526469195e-01 
 659.425  1.3013678594e+00  1.5837097287e-01 
 660.251  1.3147019716e+00  1.6023138751e-01 
 661.077  1.3220682106e+00  1.6133509120e-01 
 661.903  1.3248607443e+00  1.6182642518e-01 
 662.728  1.3230272884e+00  1.6169199005e-01 
 663.554  1.3185426756e+00  1.6119707275e-01 
 664.380  1.3148298215e+00  1.6078934701e-01 
 665.206  1.3131889776e+00  1.6064081343e-01 
 666.031  1.3122251915e+00  1.6057953936e-01 
 666.857  1.3111585905e+00  1.6050612829e-01 
 667.683  1.3109930548e+00  1.6053928999e-01 
 668.508  1.3115660900e+00  1.6065212718e-01 
 669.334  1.3105583602e+00  1.6055517395e-01 
1503.952  2.1143054546e-01  2.0232517787e-02 
1509.148  2.2982037218e-01  2.3002092334e-02 
1514.333  2.3110632805e-01  2.3740732204e-02 
1519.509  2.3597131887e-01  2.4978910227e-02 
1524.675  2.3623503614e-01  2.5496354293e-02 
1529.831  2.3358558671e-01  2.5556476041e-02 
1534.978  2.3520044062e-01  2.6103520295e-02 
1540.114  2.3261177566e-01  2.6188075376e-02 
1545.242  2.3664549681e-01  2.6940978809e-02 
1550.360  2.3326607260e-01  2.6833298077e-02 
1555.468  2.2891205215e-01  2.6506033585e-02 
1560.567  2.3033267389e-01  2.6876413632e-02 
1565.657  2.2414989882e-01  2.6206921741e-02 
1570.738  2.1563162123e-01  2.5189983131e-02 
1575.809  2.0633731482e-01  2.4267752340e-02 
1580.872  2.1511665210e-01  2.5441461221e-02 
1585.926  2.1568066755e-01  2.5772516113e-02 
1590.971  2.0831638678e-01  2.5051108221e-02 
1596.007  2.1200668067e-01  2.5521483827e-02 
1601.035  2.0476911951e-01  2.4634988957e-02 
1606.054  2.0413749164e-01  2.4730552056e-02 
1611.064  1.9971471060e-01  2.4266650711e-02 
1616.066  2.0216873773e-01  2.4712734385e-02 
1621.060  2.0366029593e-01  2.5099805986e-02 
1626.045  2.0771820547e-01  2.5713345365e-02 
1631.023  2.0545879026e-01  2.5447114951e-02 
1635.992  1.9934088592e-01  2.4628151942e-02 
1640.954  1.9050674231e-01  2.3494825242e-02 
1645.907  1.9330008139e-01  2.3936664833e-02 
1650.852  1.9280558764e-01  2.3911935850e-02 
1655.790  1.9331533036e-01  2.4023473624e-02 
