 lambda   Irr_dw            Rad_up 
 630.512  1.3610412021e+00  2.1361618083e-01 
 631.338  1.3563844797e+00  2.1300505040e-01 
 632.164  1.3549768782e+00  2.1289759951e-01 
 632.991  1.3575098306e+00  2.1344826960e-01 
 633.817  1.3600828581e+00  2.1402075784e-01 
 634.643  1.3597886879e+00  2.1411546748e-01 
 635.470  1.3587439614e+00  2.1406519084e-01 
 636.296  1.3611300725e+00  2.1455491596e-01 
 637.122  1.3672144151e+00  2.1564030647e-01 
 637.948  1.3717339319e+00  2.1648098372e-01 
 638.775  1.3698049446e+00  2.1629010109e-01 
 639.601  1.3626545892e+00  2.1525295987e-01 
 640.427  1.3555533272e+00  2.1419560018e-01 
 641.253  1.3519677440e+00  2.1365277061e-01 
 642.079  1.3515880766e+00  2.1355876332e-01 
 642.905  1.3520361811e+00  2.1351626334e-01 
 643.732  1.3505224282e+00  2.1304011192e-01 
 644.558  1.3452548032e+00  2.1177975196e-01 
 645.384  1.3370370593e+00  2.0983279515e-01 
 646.210  1.3294088718e+00  2.0785347474e-01 
 647.036  1.3251369820e+00  2.0650176872e-01 
 647.862  1.3226394896e+00  2.0577840810e-01 
 648.688  1.3184961617e+00  2.0525263794e-01 
 649.514  1.3137320628e+00  2.0492264500e-01 
 650.340  1.3136099357e+00  2.0528919062e-01 
 651.166  1.3194510076e+00  2.0638394909e-01 
 651.992  1.3257260575e+00  2.0744032520e-01 
 652.818  1.3249390727e+00  2.0741503832e-01 
 653.644  1.3102723612e+00  2.0520011215e-01 
 654.470  1.2785506788e+00  2.0023217939e-01 
 655.296  1.2387867129e+00  1.9399454850e-01 
 656.122  1.2132187798e+00  1.9009202619e-01 
 656.948  1.2187591509e+00  1.9120840333e-01 
 657.774  1.2489008351e+00  1.9626814189e-01 
 658.599  1.2824714305e+00  2.0187724514e-01 
 659.425  1.3059883445e+00  2.0588367055e-01 
 660.251  1.3193758984e+00  2.0827031846e-01 
 661.077  1.3267714947e+00  2.0967553626e-01 
 661.903  1.3295720512e+00  2.1029214886e-01 
 662.728  1.3277244045e+00  2.1010441837e-01 
 663.554  1.3232124952e+00  2.0945292808e-01 
 664.380  1.3194741289e+00  2.0891409698e-01 
 665.206  1.3178155109e+00  2.0870937460e-01 
 666.031  1.3168368059e+00  2.0861637880e-01 
 666.857  1.3157548553e+00  2.0850698529e-01 
 667.683  1.3155765419e+00  2.0853616510e-01 
 668.508  1.3161385467e+00  2.0867147806e-01 
 669.334  1.3151134275e+00  2.0853940933e-01 
1503.952  2.1144003008e-01  2.2172865741e-02 
1509.148  2.2983283046e-01  2.5330196822e-02 
1514.333  2.3112062975e-01  2.6268597428e-02 
1519.509  2.3598834417e-01  2.7786628240e-02 
1524.675  2.3625336688e-01  2.8446056438e-02 
1529.831  2.3360545665e-01  2.8641867424e-02 
1534.978  2.3522239560e-01  2.9407287405e-02 
1540.114  2.3263515334e-01  2.9606488184e-02 
1545.242  2.3667114180e-01  3.0580261559e-02 
1550.360  2.3329294368e-01  3.0570001935e-02 
1555.468  2.2893975899e-01  3.0305942788e-02 
1560.567  2.3036131488e-01  3.0797008270e-02 
1565.657  2.2417825710e-01  3.0134837338e-02 
1570.738  2.1565828947e-01  2.9040764707e-02 
1575.809  2.0636346769e-01  2.8023896420e-02 
1580.872  2.1514527519e-01  2.9476084291e-02 
1585.926  2.1571120764e-01  2.9937961912e-02 
1590.971  2.0834665171e-01  2.9170288970e-02 
1596.007  2.1203728485e-01  2.9764946426e-02 
1601.035  2.0479789908e-01  2.8773330708e-02 
1606.054  2.0416651770e-01  2.8900455781e-02 
1611.064  1.9974380084e-01  2.8423810772e-02 
1616.066  2.0219941997e-01  2.9001359141e-02 
1621.060  2.0369206326e-01  2.9467127931e-02 
1626.045  2.0775105997e-01  3.0207341458e-02 
1631.023  2.0549094867e-01  2.9919333389e-02 
1635.992  1.9937171017e-01  2.9003821849e-02 
1640.954  1.9053605070e-01  2.7707745377e-02 
1645.907  1.9332944193e-01  2.8212526093e-02 
1650.852  1.9283484484e-01  2.8207262868e-02 
1655.790  1.9334486178e-01  2.8350400842e-02 
