 lambda   Irr_dw            Rad_up 
 630.512  1.3607313958e+00  2.1160111349e-01 
 631.338  1.3560747644e+00  2.1099400521e-01 
 632.164  1.3546665895e+00  2.1088432824e-01 
 632.991  1.3571980048e+00  2.1142599172e-01 
 633.817  1.3597696111e+00  2.1198921600e-01 
 634.643  1.3594750116e+00  2.1207926006e-01 
 635.470  1.3584302738e+00  2.1202575485e-01 
 636.296  1.3608155564e+00  2.1250711513e-01 
 637.122  1.3668980388e+00  2.1357836849e-01 
 637.948  1.3714160028e+00  2.1440714138e-01 
 638.775  1.3694871513e+00  2.1421427969e-01 
 639.601  1.3623384462e+00  2.1318360987e-01 
 640.427  1.3552390791e+00  2.1213341532e-01 
 641.253  1.3516548411e+00  2.1159322717e-01 
 642.079  1.3512761485e+00  2.1149769259e-01 
 642.905  1.3517255016e+00  2.1145300000e-01 
 643.732  1.3502140913e+00  2.1097842616e-01 
 644.558  1.3449506242e+00  2.0972662733e-01 
 645.384  1.3367387436e+00  2.0779419041e-01 
 646.210  1.3291167187e+00  2.0582931085e-01 
 647.036  1.3248495172e+00  2.0448630613e-01 
 647.862  1.3223545003e+00  2.0376665765e-01 
 648.688  1.3182119473e+00  2.0324400729e-01 
 649.514  1.3134477147e+00  2.0291593327e-01 
 650.340  1.3133248949e+00  2.0327721084e-01 
 651.166  1.3191649378e+00  2.0435858076e-01 
 651.992  1.3254390642e+00  2.0540130098e-01 
 652.818  1.3246522561e+00  2.0537294422e-01 
 653.644  1.3099886879e+00  2.0317652860e-01 
 654.470  1.2782742961e+00  1.9825410773e-01 
 655.296  1.2385195316e+00  1.9207455402e-01 
 656.122  1.2129572890e+00  1.8820742109e-01 
 656.948  1.2184959449e+00  1.8931004002e-01 
 657.774  1.2486301111e+00  1.9431731152e-01 
 658.599  1.2821922983e+00  1.9986874985e-01 
 659.425  1.3057030295e+00  2.0383389114e-01 
 660.251  1.3190866895e+00  2.0619615075e-01 
 661.077  1.3264798538e+00  2.0758751871e-01 
 661.903  1.3292792942e+00  2.0819853632e-01 
 662.728  1.3274319362e+00  2.0801329615e-01 
 663.554  1.3229211693e+00  2.0736888700e-01 
 664.380  1.3191838460e+00  2.0683601346e-01 
 665.206  1.3175257636e+00  2.0663398389e-01 
 666.031  1.3165473986e+00  2.0654269709e-01 
 666.857  1.3154658242e+00  2.0643529697e-01 
 667.683  1.3152877392e+00  2.0646501753e-01 
 668.508  1.3158498827e+00  2.0659948443e-01 
 669.334  1.3148253626e+00  2.0646887386e-01 
1503.952  2.1141787837e-01  2.0270044387e-02 
1509.148  2.2980783568e-01  2.3230255973e-02 
1514.333  2.3109551319e-01  2.4152994528e-02 
1519.509  2.3596205734e-01  2.5607795830e-02 
1524.675  2.3622712815e-01  2.6258282785e-02 
1529.831  2.3357944325e-01  2.6479724239e-02 
1534.978  2.3519631493e-01  2.7239979987e-02 
1540.114  2.3260948007e-01  2.7481174554e-02 
1545.242  2.3664505321e-01  2.8436912069e-02 
1550.360  2.3326746253e-01  2.8478147929e-02 
1555.468  2.2891511833e-01  2.8274594300e-02 
1560.567  2.3033715090e-01  2.8776287482e-02 
1565.657  2.2415575507e-01  2.8195608739e-02 
1570.738  2.1563825602e-01  2.7208694527e-02 
1575.809  2.0634451670e-01  2.6282535104e-02 
1580.872  2.1512547776e-01  2.7672539907e-02 
1585.926  2.1569109169e-01  2.8144112907e-02 
1590.971  2.0832756848e-01  2.7458038864e-02 
1596.007  2.1201865738e-01  2.8042557468e-02 
1601.035  2.0478095869e-01  2.7131650535e-02 
1606.054  2.0414980693e-01  2.7272124045e-02 
1611.064  1.9972755662e-01  2.6840184367e-02 
1616.066  2.0218274697e-01  2.7403698677e-02 
1621.060  2.0367508554e-01  2.7862848742e-02 
1626.045  2.0773373474e-01  2.8576520811e-02 
1631.023  2.0547431499e-01  2.8316238633e-02 
1635.992  1.9935600405e-01  2.7454192905e-02 
1640.954  1.9052139635e-01  2.6234377474e-02 
1645.907  1.9331498065e-01  2.6730536749e-02 
1650.852  1.9282071117e-01  2.6739346953e-02 
1655.790  1.9333073469e-01  2.6881300881e-02 
