 lambda   Irr_dw            Rad_up 
 550.000  1.5272725000e+00  1.0964369960e-01 
 551.000  1.5172105000e+00  1.0884028630e-01 
 552.000  1.5820182000e+00  1.1349637600e-01 
 553.000  1.5195367000e+00  1.0891278840e-01 
 554.000  1.5686882000e+00  1.1242522430e-01 
 555.000  1.5726152000e+00  1.1257687380e-01 
 556.000  1.5288211000e+00  1.0932153320e-01 
 557.000  1.4830668000e+00  1.0604542540e-01 
 558.000  1.5390005000e+00  1.0992388150e-01 
 559.000  1.4543341000e+00  1.0380986020e-01 
 560.000  1.4603938000e+00  1.0423223110e-01 
 561.000  1.6046801000e+00  1.1440100100e-01 
 562.000  1.4726813000e+00  1.0495603180e-01 
 563.000  1.5404435000e+00  1.0966799160e-01 
 564.000  1.5184669000e+00  1.0793702700e-01 
 565.000  1.5362744000e+00  1.0917829130e-01 
 566.000  1.4161692000e+00  1.0053836820e-01 
 567.000  1.5188123000e+00  1.0760084530e-01 
 568.000  1.5145471000e+00  1.0676168060e-01 
 569.000  1.4834837000e+00  1.0342613220e-01 
 570.000  1.4911248000e+00  1.0405664060e-01 
 571.000  1.4385350000e+00  1.0107611850e-01 
 572.000  1.5198513000e+00  1.0604740140e-01 
 573.000  1.5358936000e+00  1.0733569340e-01 
 574.000  1.5273456000e+00  1.0671817020e-01 
 575.000  1.4898282000e+00  1.0396955870e-01 
 576.000  1.4626593000e+00  1.0199588010e-01 
 577.000  1.5233447000e+00  1.0632299800e-01 
 578.000  1.4789384000e+00  1.0350954440e-01 
 579.000  1.4676074000e+00  1.0276448060e-01 
 580.000  1.5181207000e+00  1.0646627810e-01 
 581.000  1.4906708000e+00  1.0468210600e-01 
 582.000  1.5129123000e+00  1.0617340090e-01 
 583.000  1.5233276000e+00  1.0694148250e-01 
 584.000  1.5183594000e+00  1.0645516200e-01 
 585.000  1.5082347000e+00  1.0563273620e-01 
 586.000  1.4433065000e+00  1.0105564880e-01 
 587.000  1.4995801000e+00  1.0447125240e-01 
 588.000  1.4838079000e+00  1.0190618130e-01 
 589.000  1.3151700000e+00  8.8506660460e-02 
 590.000  1.3731498000e+00  9.2296005250e-02 
 591.000  1.4590485000e+00  9.9282592770e-02 
 592.000  1.4310332000e+00  9.6578674320e-02 
 593.000  1.4460571000e+00  9.8983184810e-02 
 594.000  1.4592233000e+00  9.9528251650e-02 
 595.000  1.4312862000e+00  9.6542366030e-02 
 596.000  1.4666986000e+00  1.0040755460e-01 
 597.000  1.4710891000e+00  1.0025883480e-01 
 598.000  1.4409469000e+00  9.8822097780e-02 
 599.000  1.4413111000e+00  9.9081771850e-02 
 600.000  1.4416127000e+00  9.9675361630e-02 
 601.000  1.4334923000e+00  9.9549568180e-02 
 602.000  1.4178145000e+00  9.8536705020e-02 
 603.000  1.4263686000e+00  9.9288398740e-02 
 604.000  1.4715490000e+00  1.0259974670e-01 
 605.000  1.4677749000e+00  1.0226438140e-01 
 606.000  1.4507604000e+00  1.0113988490e-01 
 607.000  1.4425917000e+00  1.0052101900e-01 
 608.000  1.4372844000e+00  1.0007644650e-01 
 609.000  1.4225226000e+00  9.9048133850e-02 
 610.000  1.3997259000e+00  9.7390243530e-02 
 611.000  1.4224385000e+00  9.8954589840e-02 
 612.000  1.4039046000e+00  9.7657371520e-02 
 613.000  1.3833772000e+00  9.6167343140e-02 
 614.000  1.3329458000e+00  9.2669151310e-02 
 615.000  1.3973124000e+00  9.7048530580e-02 
 616.000  1.3285637000e+00  9.2290466310e-02 
 617.000  1.3360572000e+00  9.2793678280e-02 
 618.000  1.3990797000e+00  9.7056114200e-02 
 619.000  1.3862595000e+00  9.6202743530e-02 
 620.000  1.4067251000e+00  9.7505126950e-02 
 621.000  1.4309078000e+00  9.9152313230e-02 
 622.000  1.3554273000e+00  9.3846313480e-02 
 623.000  1.3659779000e+00  9.4418823240e-02 
 624.000  1.3674398000e+00  9.4553665160e-02 
 625.000  1.3303972000e+00  9.1966583250e-02 
 626.000  1.3371347000e+00  9.2230171200e-02 
 627.000  1.3595197000e+00  9.3232612610e-02 
 628.000  1.3413389000e+00  9.1000488280e-02 
 629.000  1.3750083000e+00  9.3556892400e-02 
 630.000  1.3293850000e+00  9.0904846190e-02 
 631.000  1.3781598000e+00  9.4319068910e-02 
 632.000  1.2837079500e+00  8.7486061100e-02 
 633.000  1.3779593000e+00  9.4350807190e-02 
 634.000  1.3365788000e+00  9.1678909300e-02 
 635.000  1.3610237000e+00  9.3358161930e-02 
 636.000  1.3130743200e+00  9.0153266910e-02 
 637.000  1.3564081000e+00  9.3188972470e-02 
 638.000  1.3775130000e+00  9.4831962590e-02 
 639.000  1.3661358000e+00  9.3934387210e-02 
 640.000  1.3232775200e+00  9.1215271000e-02 
 641.000  1.3423953000e+00  9.2492630000e-02 
 642.000  1.3262856400e+00  9.1429679870e-02 
 643.000  1.3495032000e+00  9.2837638850e-02 
 644.000  1.3340346000e+00  9.1678573610e-02 
 645.000  1.3456918400e+00  9.2268180850e-02 
