 lambda   Irr_dw            Rad_up 
 550.000  1.5287232000e+00  1.1409441380e-01 
 551.000  1.5186440000e+00  1.1327049260e-01 
 552.000  1.5835054000e+00  1.1812359620e-01 
 553.000  1.5209589000e+00  1.1336631010e-01 
 554.000  1.5701485000e+00  1.1702956390e-01 
 555.000  1.5740715000e+00  1.1720443730e-01 
 556.000  1.5302310000e+00  1.1382965090e-01 
 557.000  1.4844267000e+00  1.1042600250e-01 
 558.000  1.5404048000e+00  1.1447829440e-01 
 559.000  1.4556543000e+00  1.0812313080e-01 
 560.000  1.4617123000e+00  1.0856886290e-01 
 561.000  1.6061246000e+00  1.1919025420e-01 
 562.000  1.4740007000e+00  1.0937033840e-01 
 563.000  1.5418196000e+00  1.1430653380e-01 
 564.000  1.5198190000e+00  1.1253291320e-01 
 565.000  1.5376360000e+00  1.1384742740e-01 
 566.000  1.4174196000e+00  1.0486247250e-01 
 567.000  1.5201439000e+00  1.1225816350e-01 
 568.000  1.5158518000e+00  1.1141592410e-01 
 569.000  1.4847281000e+00  1.0798718260e-01 
 570.000  1.4923760000e+00  1.0866550450e-01 
 571.000  1.4397554000e+00  1.0554637910e-01 
 572.000  1.5211129000e+00  1.1076499180e-01 
 573.000  1.5371674000e+00  1.1211678310e-01 
 574.000  1.5286076000e+00  1.1148496250e-01 
 575.000  1.4910522000e+00  1.0862815090e-01 
 576.000  1.4638539000e+00  1.0657938390e-01 
 577.000  1.5245864000e+00  1.1111217500e-01 
 578.000  1.4801509000e+00  1.0817247010e-01 
 579.000  1.4688132000e+00  1.0740921780e-01 
 580.000  1.5193689000e+00  1.1127930450e-01 
 581.000  1.4919011000e+00  1.0942741390e-01 
 582.000  1.5141632000e+00  1.1100881200e-01 
 583.000  1.5245841000e+00  1.1182024380e-01 
 584.000  1.5196089000e+00  1.1133448030e-01 
 585.000  1.5094723000e+00  1.1049449160e-01 
 586.000  1.4444873000e+00  1.0572043610e-01 
 587.000  1.5007918000e+00  1.0932572940e-01 
 588.000  1.4849642000e+00  1.0669105530e-01 
 589.000  1.3161531000e+00  9.2719917300e-02 
 590.000  1.3741703000e+00  9.6701675420e-02 
 591.000  1.4601590000e+00  1.0401000210e-01 
 592.000  1.4321022000e+00  1.0121832280e-01 
 593.000  1.4471660000e+00  1.0372325900e-01 
