 lambda   Irr_dw            Rad_up 
 550.000  1.5289531000e+00  1.1509056850e-01 
 551.000  1.5188716000e+00  1.1425970460e-01 
 552.000  1.5837410000e+00  1.1915564730e-01 
 553.000  1.5211831000e+00  1.1435821530e-01 
 554.000  1.5703791000e+00  1.1805361940e-01 
 555.000  1.5743014000e+00  1.1823181150e-01 
 556.000  1.5304531000e+00  1.1482918550e-01 
 557.000  1.4846412000e+00  1.1139509580e-01 
 558.000  1.5406262000e+00  1.1548627470e-01 
 559.000  1.4558624000e+00  1.0907460780e-01 
 560.000  1.4619200000e+00  1.0952564240e-01 
 561.000  1.6063511000e+00  1.2024205020e-01 
 562.000  1.4742078000e+00  1.1033507540e-01 
 563.000  1.5420344000e+00  1.1531786350e-01 
 564.000  1.5200296000e+00  1.1353109740e-01 
 565.000  1.5378476000e+00  1.1485594180e-01 
 566.000  1.4176139000e+00  1.0579407500e-01 
 567.000  1.5203498000e+00  1.1325709530e-01 
 568.000  1.5160538000e+00  1.1241105650e-01 
 569.000  1.4849202000e+00  1.0895818330e-01 
 570.000  1.4925680000e+00  1.0964316560e-01 
 571.000  1.4399436000e+00  1.0649333190e-01 
 572.000  1.5213071000e+00  1.1176264950e-01 
 573.000  1.5373630000e+00  1.1312606050e-01 
 574.000  1.5288011000e+00  1.1248954770e-01 
 575.000  1.4912401000e+00  1.0960875700e-01 
 576.000  1.4640370000e+00  1.0754207610e-01 
 577.000  1.5247782000e+00  1.1211642460e-01 
 578.000  1.4803363000e+00  1.0914899440e-01 
 579.000  1.4689974000e+00  1.0838019560e-01 
 580.000  1.5195588000e+00  1.1228351590e-01 
 581.000  1.4920890000e+00  1.1041514590e-01 
 582.000  1.5143532000e+00  1.1201303100e-01 
 583.000  1.5247757000e+00  1.1283223720e-01 
 584.000  1.5197983000e+00  1.1234464260e-01 
 585.000  1.5096600000e+00  1.1149790190e-01 
 586.000  1.4446657000e+00  1.0668033600e-01 
 587.000  1.5009759000e+00  1.1032251740e-01 
 588.000  1.4851397000e+00  1.0767171480e-01 
 589.000  1.3163021000e+00  9.3581398010e-02 
 590.000  1.3743249000e+00  9.7600578310e-02 
 591.000  1.4603225000e+00  1.0497243500e-01 
 592.000  1.4322622000e+00  1.0215979000e-01 
 593.000  1.4473332000e+00  1.0468227390e-01 
 594.000  1.4604974000e+00  1.0528542330e-01 
 595.000  1.4325038000e+00  1.0217752080e-01 
 596.000  1.4679816000e+00  1.0624110410e-01 
 597.000  1.4723632000e+00  1.0612134550e-01 
 598.000  1.4422088000e+00  1.0459928130e-01 
 599.000  1.4425760000e+00  1.0488532260e-01 
 600.000  1.4428930000e+00  1.0551440430e-01 
 601.000  1.4347742000e+00  1.0538362880e-01 
 602.000  1.4190843000e+00  1.0433016970e-01 
 603.000  1.4276464000e+00  1.0513840480e-01 
 604.000  1.4728685000e+00  1.0865316010e-01 
 605.000  1.4690897000e+00  1.0832599640e-01 
 606.000  1.4520557000e+00  1.0714647670e-01 
 607.000  1.4438760000e+00  1.0651309970e-01 
 608.000  1.4385603000e+00  1.0606667330e-01 
 609.000  1.4237816000e+00  1.0499243160e-01 
 610.000  1.4009609000e+00  1.0325872800e-01 
 611.000  1.4236895000e+00  1.0493517300e-01 
 612.000  1.4051357000e+00  1.0357482910e-01 
 613.000  1.3845867000e+00  1.0201692960e-01 
 614.000  1.3341071000e+00  9.8318840030e-02 
 615.000  1.3985266000e+00  1.0299266820e-01 
 616.000  1.3297142000e+00  9.7953918460e-02 
 617.000  1.3372103000e+00  9.8504768370e-02 
 618.000  1.4002827000e+00  1.0305711360e-01 
 619.000  1.3874472000e+00  1.0216156770e-01 
 620.000  1.4079257000e+00  1.0357116700e-01 
 621.000  1.4321235000e+00  1.0535060880e-01 
 622.000  1.3565733000e+00  9.9746177670e-02 
 623.000  1.3671272000e+00  1.0039616390e-01 
 624.000  1.3685849000e+00  1.0056192020e-01 
 625.000  1.3315056000e+00  9.7836692810e-02 
 626.000  1.3382409000e+00  9.8158905030e-02 
 627.000  1.3606208000e+00  9.9272300720e-02 
 628.000  1.3423639000e+00  9.6955657960e-02 
 629.000  1.3760838000e+00  9.9705711360e-02 
 630.000  1.3304309000e+00  9.6887069700e-02 
 631.000  1.3792521000e+00  1.0053816990e-01 
 632.000  1.2847134700e+00  9.3271759030e-02 
 633.000  1.3790550000e+00  1.0058904270e-01 
 634.000  1.3376443000e+00  9.7740959170e-02 
 635.000  1.3621057000e+00  9.9537261960e-02 
 636.000  1.3141194000e+00  9.6124938960e-02 
 637.000  1.3574870000e+00  9.9365913390e-02 
 638.000  1.3786146000e+00  1.0112352750e-01 
 639.000  1.3672264000e+00  1.0018588260e-01 
 640.000  1.3243347000e+00  9.7278175350e-02 
 641.000  1.3434645000e+00  9.8657905580e-02 
 642.000  1.3273429000e+00  9.7540740970e-02 
 643.000  1.3505686000e+00  9.9064231870e-02 
 644.000  1.3350851800e+00  9.7852027890e-02 
 645.000  1.3467408000e+00  9.8500869750e-02 
 646.000  1.2953934700e+00  9.3648437500e-02 
 647.000  1.3129466000e+00  9.4170700070e-02 
 648.000  1.3105961500e+00  9.3347442630e-02 
 649.000  1.3366253300e+00  9.5720275880e-02 
 650.000  1.2386626300e+00  8.9894752500e-02 
 651.000  1.3342849300e+00  9.6830108640e-02 
 652.000  1.3085220800e+00  9.3871932980e-02 
 653.000  1.3349678700e+00  9.7039070130e-02 
 654.000  1.3174926400e+00  9.5529106140e-02 
 655.000  1.2827494600e+00  9.2545303340e-02 
 656.000  1.0890584400e+00  7.8683906560e-02 
 657.000  1.1623683300e+00  8.4210060120e-02 
 658.000  1.2947574200e+00  9.4302352910e-02 
 659.000  1.2978949200e+00  9.4756607060e-02 
 660.000  1.3080907300e+00  9.5630409240e-02 
 661.000  1.3138717700e+00  9.6435066220e-02 
 662.000  1.3327960100e+00  9.7977645870e-02 
 663.000  1.3179938400e+00  9.6812187190e-02 
 664.000  1.2970668100e+00  9.5322006230e-02 
 665.000  1.3027212400e+00  9.5763366700e-02 
 666.000  1.3184291200e+00  9.7050712590e-02 
 667.000  1.2922714000e+00  9.5093643190e-02 
 668.000  1.2996285800e+00  9.5763931270e-02 
 669.000  1.3181818500e+00  9.7194900510e-02 
 670.000  1.3027313500e+00  9.5967979430e-02 
 671.000  1.2886544900e+00  9.4976844790e-02 
 672.000  1.2845841500e+00  9.4672126770e-02 
 673.000  1.2937663800e+00  9.5333641050e-02 
 674.000  1.2962794800e+00  9.5538116460e-02 
 675.000  1.2765050400e+00  9.4049919130e-02 
 676.000  1.3006109200e+00  9.5847465520e-02 
 677.000  1.2747450900e+00  9.3965866090e-02 
 678.000  1.2958530900e+00  9.5502815250e-02 
 679.000  1.2775614600e+00  9.4107231140e-02 
 680.000  1.2677598900e+00  9.3362487790e-02 
 681.000  1.2691236500e+00  9.3399101260e-02 
 682.000  1.2664960300e+00  9.3133361820e-02 
 683.000  1.2748100700e+00  9.3665260310e-02 
 684.000  1.2517953600e+00  9.1931770320e-02 
 685.000  1.2659279200e+00  9.2975509640e-02 
 686.000  1.2102463800e+00  8.8606987000e-02 
 687.000  1.1195652900e+00  7.8864013670e-02 
 688.000  1.1492510300e+00  8.1924713130e-02 
