 lambda   Irr_dw            Rad_up 
 630.512  1.3584121218e+00  1.8934252643e-01 
 631.338  1.3537610424e+00  1.8880306901e-01 
 632.164  1.3523533047e+00  1.8870977144e-01 
 632.991  1.3548778933e+00  1.8920187475e-01 
 633.817  1.3574433312e+00  1.8971494298e-01 
 634.643  1.3571495809e+00  1.8980438838e-01 
 635.470  1.3561084873e+00  1.8976454469e-01 
 636.296  1.3584915068e+00  1.9020283698e-01 
 637.122  1.3645646914e+00  1.9116856377e-01 
 637.948  1.3690759379e+00  1.9191657686e-01 
 638.775  1.3671523525e+00  1.9174993969e-01 
 639.601  1.3600193637e+00  1.9083356704e-01 
 640.427  1.3529373128e+00  1.8989889338e-01 
 641.253  1.3493663660e+00  1.8941808977e-01 
 642.079  1.3489980401e+00  1.8933160572e-01 
 642.905  1.3494595572e+00  1.8928668755e-01 
 643.732  1.3479680837e+00  1.8885221981e-01 
 644.558  1.3427372433e+00  1.8771531032e-01 
 645.384  1.3345698652e+00  1.8596138435e-01 
 646.210  1.3269946295e+00  1.8417422805e-01 
 647.036  1.3227644793e+00  1.8294772413e-01 
 647.862  1.3202918307e+00  1.8229157628e-01 
 648.688  1.3161597673e+00  1.8182728477e-01 
 649.514  1.3113979090e+00  1.8154741838e-01 
 650.340  1.3112711317e+00  1.8188452590e-01 
 651.166  1.3171042510e+00  1.8286014420e-01 
 651.992  1.3233740766e+00  1.8379757709e-01 
 652.818  1.3225931735e+00  1.8377628235e-01 
 653.644  1.3079574593e+00  1.8181331590e-01 
 654.470  1.2762997474e+00  1.7740826085e-01 
 655.296  1.2366142436e+00  1.7187902039e-01 
 656.122  1.2110957257e+00  1.6842436429e-01 
 656.948  1.2166254851e+00  1.6942328291e-01 
 657.774  1.2467099313e+00  1.7392014675e-01 
 658.599  1.2802165260e+00  1.7890431818e-01 
 659.425  1.3036877860e+00  1.8246747538e-01 
 660.251  1.3170484087e+00  1.8459437039e-01 
 661.077  1.3244290164e+00  1.8584978687e-01 
 661.903  1.3272252089e+00  1.8640288921e-01 
 662.728  1.3253843133e+00  1.8623937272e-01 
 663.554  1.3208857307e+00  1.8566285728e-01 
 664.380  1.3171598044e+00  1.8518635228e-01 
 665.206  1.3155097489e+00  1.8500696547e-01 
 666.031  1.3145381854e+00  1.8492724537e-01 
 666.857  1.3134636202e+00  1.8483323867e-01 
 667.683  1.3132914395e+00  1.8486198338e-01 
 668.508  1.3138587216e+00  1.8498378158e-01 
 669.334  1.3128420495e+00  1.8486669841e-01 
1503.952  2.1142685910e-01  2.0543795938e-02 
1509.148  2.2981719144e-01  2.3446713329e-02 
1514.333  2.3110411782e-01  2.4287670553e-02 
1519.509  2.3597011705e-01  2.5654514648e-02 
1524.675  2.3623456387e-01  2.6247995386e-02 
1529.831  2.3358603890e-01  2.6394699455e-02 
1534.978  2.3520198783e-01  2.7056428505e-02 
1540.114  2.3261425116e-01  2.7215136768e-02 
1545.242  2.3664901367e-01  2.8077606748e-02 
1550.360  2.3327045470e-01  2.8039035621e-02 
1555.468  2.2891721858e-01  2.7765180895e-02 
1560.567  2.3033849379e-01  2.8199561266e-02 
1565.657  2.2415619524e-01  2.7560995573e-02 
1570.738  2.1563798409e-01  2.6539028559e-02 
1575.809  2.0634381132e-01  2.5598001024e-02 
1580.872  2.1512411434e-01  2.6893184514e-02 
1585.926  2.1568900173e-01  2.7293063138e-02 
1590.971  2.0832491028e-01  2.6573804177e-02 
1596.007  2.1201555642e-01  2.7102166235e-02 
1601.035  2.0477767178e-01  2.6187318757e-02 
1606.054  2.0414624949e-01  2.6301499308e-02 
1611.064  1.9972366987e-01  2.5845530359e-02 
1616.066  2.0217834606e-01  2.6352475789e-02 
1621.060  2.0367032479e-01  2.6775000205e-02 
1626.045  2.0772862859e-01  2.7442501337e-02 
1631.023  2.0546910481e-01  2.7172895505e-02 
1635.992  1.9935088873e-01  2.6322174458e-02 
1640.954  1.9051633481e-01  2.5130302607e-02 
1645.907  1.9330974685e-01  2.5595714425e-02 
1650.852  1.9281532626e-01  2.5581772335e-02 
1655.790  1.9332519575e-01  2.5707208959e-02 
