 lambda   Irr_dw            Rad_up 
 630.512  1.3580171306e+00  1.8650738265e-01 
 631.338  1.3533664851e+00  1.8597455911e-01 
 632.164  1.3519582680e+00  1.8587996932e-01 
 632.991  1.3544811433e+00  1.8636178071e-01 
 633.817  1.3570450435e+00  1.8686439177e-01 
 634.643  1.3567510458e+00  1.8694979745e-01 
 635.470  1.3557102249e+00  1.8690778067e-01 
 636.296  1.3580924166e+00  1.8733655733e-01 
 637.122  1.3641633905e+00  1.8828461277e-01 
 637.948  1.3686727644e+00  1.8901804511e-01 
 638.775  1.3667494058e+00  1.8885066037e-01 
 639.601  1.3596185442e+00  1.8794524283e-01 
 640.427  1.3525389554e+00  1.8702228773e-01 
 641.253  1.3489697743e+00  1.8654659687e-01 
 642.079  1.3486026866e+00  1.8645917826e-01 
 642.905  1.3490657788e+00  1.8641233881e-01 
 643.732  1.3475773432e+00  1.8598122276e-01 
 644.558  1.3423518936e+00  1.8485733178e-01 
 645.384  1.3341920635e+00  1.8312459041e-01 
 646.210  1.3266248295e+00  1.8135843200e-01 
 647.036  1.3224010738e+00  1.8014496802e-01 
 647.862  1.3199323133e+00  1.7949500963e-01 
 648.688  1.3158019398e+00  1.7903622249e-01 
 649.514  1.3110401045e+00  1.7876038577e-01 
 650.340  1.3109120930e+00  1.7909175110e-01 
 651.166  1.3167434554e+00  1.8005053830e-01 
 651.992  1.3230119710e+00  1.8097087814e-01 
 652.818  1.3222315099e+00  1.8094714667e-01 
 653.644  1.3076001413e+00  1.7901156294e-01 
 654.470  1.2759519387e+00  1.7467129923e-01 
 655.296  1.2362781783e+00  1.6922435597e-01 
 656.122  1.2107668469e+00  1.6582067363e-01 
 656.948  1.2162944526e+00  1.6680259263e-01 
 657.774  1.2463695195e+00  1.7122892655e-01 
 658.599  1.2798657150e+00  1.7613521996e-01 
 659.425  1.3033294508e+00  1.7964259760e-01 
 660.251  1.3166854755e+00  1.8173616878e-01 
 661.077  1.3240633510e+00  1.8297186307e-01 
 661.903  1.3268584467e+00  1.8351585734e-01 
 662.728  1.3250181318e+00  1.8335390977e-01 
 663.554  1.3205211028e+00  1.8278519408e-01 
 664.380  1.3167965894e+00  1.8231512719e-01 
 665.206  1.3151473775e+00  1.8213786243e-01 
 666.031  1.3141764632e+00  1.8205885487e-01 
 666.857  1.3131025885e+00  1.8196574424e-01 
 667.683  1.3129309031e+00  1.8199334950e-01 
 668.508  1.3134985622e+00  1.8211231892e-01 
 669.334  1.3124828080e+00  1.8199580611e-01 
1503.952  2.1140840277e-01  1.8982546785e-02 
1509.148  2.2979633736e-01  2.1720965169e-02 
1514.333  2.3108314236e-01  2.2543736861e-02 
1519.509  2.3594815573e-01  2.3851877461e-02 
1524.675  2.3621260166e-01  2.4434590710e-02 
1529.831  2.3356427328e-01  2.4598603093e-02 
1534.978  2.3518011408e-01  2.5251222509e-02 
1540.114  2.3259262664e-01  2.5440556920e-02 
1545.242  2.3662702802e-01  2.6283395907e-02 
1550.360  2.3324896768e-01  2.6283355927e-02 
1555.468  2.2889637478e-01  2.6055373981e-02 
1560.567  2.3031801832e-01  2.6494553410e-02 
1565.657  2.2413710601e-01  2.5919956591e-02 
1570.738  2.1562096698e-01  2.4984591838e-02 
1575.809  2.0632766257e-01  2.4117382321e-02 
1580.872  2.1510723680e-01  2.5355039769e-02 
1585.926  2.1567175250e-01  2.5758314605e-02 
1590.971  2.0830857542e-01  2.5104066326e-02 
1596.007  2.1199957070e-01  2.5620160136e-02 
1601.035  2.0476308949e-01  2.4771345603e-02 
1606.054  2.0413181523e-01  2.4894705052e-02 
1611.064  1.9970964099e-01  2.4473677846e-02 
1616.066  2.0216389194e-01  2.4964619943e-02 
1621.060  2.0365558069e-01  2.5378804375e-02 
1626.045  2.0771358710e-01  2.6020954749e-02 
1631.023  2.0545465085e-01  2.5773132411e-02 
1635.992  1.9933719149e-01  2.4966906919e-02 
1640.954  1.9050354473e-01  2.3839405076e-02 
1645.907  1.9329712894e-01  2.4295259197e-02 
1650.852  1.9280296762e-01  2.4291083861e-02 
1655.790  1.9331282266e-01  2.4413718274e-02 
