  lambda           Irr_dw           Rad_up
 630.512 1.3606952774e+00 2.1125907988e-01
 631.338 1.3560388610e+00 2.1065303482e-01
 632.164 1.3546307771e+00 2.1054351465e-01
 632.991 1.3571621043e+00 2.1108429572e-01
 633.817 1.3597335760e+00 2.1164667012e-01
 634.643 1.3594388999e+00 2.1173663244e-01
 635.470 1.3583940754e+00 2.1168321519e-01
 636.296 1.3607791672e+00 2.1216377650e-01
 637.122 1.3668614350e+00 2.1323335277e-01
 637.948 1.3713793522e+00 2.1406095353e-01
 638.775 1.3694506780e+00 2.1386863311e-01
 639.601 1.3623022473e+00 2.1283983214e-01
 640.427 1.3552031285e+00 2.1179142502e-01
 641.253 1.3516190967e+00 2.1125203928e-01
 642.079 1.3512406108e+00 2.1115649001e-01
 642.905 1.3516902275e+00 2.1111175612e-01
 643.732 1.3501792025e+00 2.1063795994e-01
 644.558 1.3449162927e+00 2.0938818633e-01
 645.384 1.3367051272e+00 2.0745866747e-01
 646.210 1.3290838489e+00 2.0549651966e-01
 647.036 1.3248172608e+00 2.0415520413e-01
 647.862 1.3223226380e+00 2.0343648529e-01
 648.688 1.3181802512e+00 2.0291483755e-01
 649.514 1.3134159644e+00 2.0258771864e-01
 650.340 1.3132929087e+00 2.0294882908e-01
 651.166 1.3191326649e+00 2.0402868757e-01
 651.992 1.3254066326e+00 2.0506977624e-01
 652.818 1.3246199464e+00 2.0504137068e-01
 653.644 1.3099569207e+00 2.0284830343e-01
 654.470 1.2782435230e+00 1.9793364237e-01
 655.296 1.2384898862e+00 1.9176400589e-01
 656.122 1.2129283014e+00 1.8790322352e-01
 656.948 1.2184667949e+00 1.8900432935e-01
 657.774 1.2486002335e+00 1.9400388367e-01
 658.599 1.2821616414e+00 1.9954666788e-01
 659.425 1.3056718032e+00 2.0350550733e-01
 660.251 1.3190550912e+00 2.0586383387e-01
 661.077 1.3264480362e+00 2.0725270387e-01
 661.903 1.3292474311e+00 2.0786243141e-01
 662.728 1.3274001967e+00 2.0767720053e-01
 663.554 1.3228896183e+00 2.0703362727e-01
 664.380 1.3191524400e+00 2.0650153588e-01
 665.206 1.3174944626e+00 2.0629981638e-01
 666.031 1.3165162209e+00 2.0620856468e-01
 666.857 1.3154347880e+00 2.0610102067e-01
 667.683 1.3152568126e+00 2.0613022423e-01
 668.508 1.3158190201e+00 2.0626398705e-01
 669.334 1.3147945713e+00 2.0613313569e-01
1503.952 2.1141810072e-01 2.0282492767e-02
1509.148 2.2980806972e-01 2.3242713393e-02
1514.333 2.3109573907e-01 2.4163922056e-02
1519.509 2.3596228866e-01 2.5617223543e-02
1524.675 2.3622734304e-01 2.6266687913e-02
1529.831 2.3357965780e-01 2.6486754486e-02
1534.978 2.3519650323e-01 2.7245494311e-02
1540.114 2.3260966357e-01 2.7485238556e-02
1545.242 2.3664522582e-01 2.8439580681e-02
1550.360 2.3326762725e-01 2.8479443383e-02
1555.468 2.2891526389e-01 2.8274462040e-02
1560.567 2.3033728294e-01 2.8775022454e-02
1565.657 2.2415583786e-01 2.8193062051e-02
1570.738 2.1563833482e-01 2.7205170461e-02
1575.809 2.0634457584e-01 2.6278448359e-02
1580.872 2.1512553793e-01 2.7667178979e-02
1585.926 2.1569115329e-01 2.8137524192e-02
1590.971 2.0832759280e-01 2.7450562535e-02
1596.007 2.1201867326e-01 2.8034177426e-02
1601.035 2.0478098005e-01 2.7122893638e-02
1606.054 2.0414981448e-01 2.7262830655e-02
1611.064 1.9972755106e-01 2.6830374081e-02
1616.066 2.0218271558e-01 2.7392967581e-02
1621.060 2.0367508107e-01 2.7851481238e-02
1626.045 2.0773374100e-01 2.8564556377e-02
1631.023 2.0547429650e-01 2.8303896445e-02
1635.992 1.9935599106e-01 2.7441847972e-02
1640.954 1.9052137033e-01 2.6222184114e-02
1645.907 1.9331494941e-01 2.6717850878e-02
1650.852 1.9282069135e-01 2.6726226681e-02
1655.790 1.9333070046e-01 2.6867898046e-02
