  lambda           Irr_dw           Rad_up
 550.000 1.5528426000e+00 2.4395140080e-01
 551.000 1.5424669000e+00 2.4229197690e-01
 552.000 1.6081950000e+00 2.5263198850e-01
 553.000 1.5445371000e+00 2.4259056090e-01
 554.000 1.5943425000e+00 2.5041563420e-01
 555.000 1.5981907000e+00 2.5096943660e-01
 556.000 1.5535460000e+00 2.4390808110e-01
 557.000 1.5069051000e+00 2.3658952330e-01
 558.000 1.5635968000e+00 2.4543814090e-01
 559.000 1.4774401000e+00 2.3188662720e-01
 560.000 1.4834516000e+00 2.3282722470e-01
 561.000 1.6298658000e+00 2.5574615480e-01
 562.000 1.4956269000e+00 2.3463366700e-01
 563.000 1.5642973000e+00 2.4534478760e-01
 564.000 1.5418325000e+00 2.4172874450e-01
 565.000 1.5597346000e+00 2.4448622130e-01
 566.000 1.4376576000e+00 2.2529762270e-01
 567.000 1.5416385000e+00 2.4137078860e-01
 568.000 1.5368734000e+00 2.3989218140e-01
 569.000 1.5047400000e+00 2.3330749510e-01
 570.000 1.5124249000e+00 2.3472778320e-01
 571.000 1.4592863000e+00 2.2756353760e-01
 572.000 1.5412900000e+00 2.3928102110e-01
 573.000 1.5575100000e+00 2.4210446170e-01
 574.000 1.5487353000e+00 2.4080464170e-01
 575.000 1.5105396000e+00 2.3476300050e-01
 576.000 1.4828637000e+00 2.3041299440e-01
 577.000 1.5443487000e+00 2.4022236630e-01
 578.000 1.4993738000e+00 2.3364170840e-01
 579.000 1.4879033000e+00 2.3206236270e-01
 580.000 1.5390951000e+00 2.4023162840e-01
 581.000 1.5113203000e+00 2.3617411800e-01
 582.000 1.5338631000e+00 2.3976835630e-01
 583.000 1.5443421000e+00 2.4143769840e-01
 584.000 1.5392296000e+00 2.4058807370e-01
 585.000 1.5288728000e+00 2.3890516660e-01
 586.000 1.4629612000e+00 2.2858934020e-01
 587.000 1.5197406000e+00 2.3683558650e-01
 588.000 1.5030527000e+00 2.3204986570e-01
 589.000 1.3315410000e+00 2.0277688600e-01
 590.000 1.3901190000e+00 2.1151100160e-01
 591.000 1.4774029000e+00 2.2678762820e-01
 592.000 1.4487218000e+00 2.2125024410e-01
 593.000 1.4643546000e+00 2.2592420960e-01
 594.000 1.4774608000e+00 2.2739884950e-01
 595.000 1.4487339000e+00 2.2132344060e-01
 596.000 1.4850034000e+00 2.2923533630e-01
 597.000 1.4892367000e+00 2.2933122250e-01
 598.000 1.4588652000e+00 2.2565121460e-01
 599.000 1.4592476000e+00 2.2612696840e-01
 600.000 1.4597170000e+00 2.2712763980e-01
 601.000 1.4515772000e+00 2.2651966860e-01
 602.000 1.4356927000e+00 2.2424481200e-01
 603.000 1.4443383000e+00 2.2582841490e-01
 604.000 1.4900573000e+00 2.3317404170e-01
 605.000 1.4861828000e+00 2.3259593200e-01
 606.000 1.4688679000e+00 2.2993299870e-01
 607.000 1.4605180000e+00 2.2861927800e-01
 608.000 1.4550643000e+00 2.2773995970e-01
 609.000 1.4400345000e+00 2.2539401250e-01
 610.000 1.4168779000e+00 2.2174212650e-01
 611.000 1.4397851000e+00 2.2533074950e-01
 612.000 1.4209419000e+00 2.2238865660e-01
 613.000 1.4000859000e+00 2.1910528560e-01
 614.000 1.3489637000e+00 2.1111546330e-01
 615.000 1.4140262000e+00 2.2126033020e-01
 616.000 1.3443725000e+00 2.1037696840e-01
 617.000 1.3518738000e+00 2.1154528810e-01
 618.000 1.4155604000e+00 2.2145852660e-01
